#i	j	k
56	2	54
56	3	53
56	3	54
56	4	53
56	4	54
56	5	53
56	5	54
56	6	53
56	6	54
56	12	53
57	1	53
57	1	54
57	2	53
57	2	54
57	2	55
57	2	56
57	2	57
57	2	58
57	3	53
57	3	54
57	3	55
57	3	56
57	3	57
57	3	58
57	4	53
57	4	54
57	4	55
57	4	56
57	4	57
57	4	58
57	4	59
57	5	53
57	5	54
57	5	55
57	5	56
57	5	57
57	5	58
57	5	59
57	6	53
57	6	54
57	6	55
57	6	56
57	6	57
57	6	58
57	7	54
57	7	55
57	7	56
57	7	57
57	8	56
57	11	52
57	11	53
57	12	52
57	12	53
57	13	53
57	13	54
58	1	53
58	1	54
58	1	55
58	1	56
58	1	57
58	2	52
58	2	53
58	2	54
58	2	55
58	2	56
58	2	57
58	2	58
58	3	52
58	3	53
58	3	54
58	3	55
58	3	56
58	3	57
58	3	58
58	4	52
58	4	53
58	4	54
58	4	55
58	4	56
58	4	57
58	4	58
58	5	52
58	5	53
58	5	54
58	5	55
58	5	56
58	5	57
58	5	58
58	6	53
58	6	54
58	6	55
58	6	56
58	6	57
58	6	58
58	7	54
58	7	55
58	7	56
58	7	57
58	7	58
58	8	57
58	8	58
58	10	49
58	10	50
58	10	51
58	10	52
58	11	50
58	11	51
58	11	52
58	12	51
58	12	52
58	12	53
58	13	51
58	13	52
58	13	53
58	14	51
59	1	57
59	2	53
59	2	54
59	2	55
59	2	56
59	2	57
59	2	58
59	3	53
59	3	54
59	3	55
59	3	56
59	3	57
59	3	58
59	4	53
59	4	54
59	4	55
59	4	56
59	4	57
59	5	53
59	5	54
59	5	55
59	5	56
59	5	57
59	6	53
59	6	54
59	6	55
59	6	56
59	6	57
59	7	53
59	7	54
59	7	55
59	7	56
59	7	57
59	9	50
59	9	51
59	10	49
59	10	50
59	10	51
59	10	52
59	11	49
59	11	50
59	11	51
59	11	52
59	11	53
59	12	50
59	12	51
59	12	52
59	12	53
59	13	50
59	13	51
59	13	52
59	13	53
59	14	51
59	15	51
60	2	54
60	2	55
60	2	56
60	2	57
60	2	58
60	2	59
60	3	54
60	3	55
60	3	56
60	3	57
60	3	58
60	4	54
60	4	55
60	4	56
60	4	57
60	5	54
60	5	55
60	5	56
60	5	57
60	6	54
60	6	55
60	6	56
60	6	57
60	7	54
60	7	55
60	7	56
60	7	57
60	11	49
60	11	50
60	11	51
60	11	52
60	12	49
60	12	50
60	12	51
60	12	52
60	13	49
60	13	50
60	13	51
60	13	52
60	14	50
60	14	51
60	14	52
60	15	51
61	2	56
61	2	57
61	3	55
61	3	56
61	4	55
61	4	56
61	5	55
61	5	56
61	6	55
61	6	56
61	11	49
