#i	j	k
54	48	34
54	48	35
54	49	30
54	49	31
54	49	32
54	49	33
54	49	34
54	49	35
54	49	36
54	50	30
54	50	31
54	50	32
54	50	33
54	50	34
54	50	35
54	50	36
54	51	30
54	51	33
54	51	34
54	51	35
55	48	32
55	48	33
55	48	34
55	48	35
55	48	36
55	49	30
55	49	31
55	49	32
55	49	33
55	49	34
55	49	35
55	49	36
55	50	29
55	50	30
55	50	31
55	50	32
55	50	33
55	50	34
55	50	35
55	50	36
55	51	28
55	51	29
55	51	30
55	51	31
55	51	32
55	51	33
55	51	34
55	51	35
56	48	32
56	48	33
56	48	34
56	48	35
56	48	36
56	49	30
56	49	31
56	49	32
56	49	33
56	49	34
56	49	35
56	49	36
56	50	28
56	50	29
56	50	30
56	50	31
56	50	32
56	50	33
56	50	34
56	50	35
56	50	36
56	51	27
56	51	28
56	51	29
56	51	30
56	51	31
56	51	32
56	51	33
56	51	34
56	51	35
56	52	27
56	52	28
56	52	29
56	52	30
56	52	31
56	52	32
56	52	33
56	52	34
57	48	31
57	48	32
57	48	33
57	48	34
57	48	35
57	48	36
57	49	28
57	49	29
57	49	30
57	49	31
57	49	32
57	49	33
57	49	34
57	49	35
57	49	36
57	50	27
57	50	28
57	50	29
57	50	30
57	50	31
57	50	32
57	50	33
57	50	34
57	50	35
57	50	36
57	51	27
57	51	28
57	51	29
57	51	30
57	51	31
57	51	32
57	51	33
57	51	34
57	51	35
57	52	27
57	52	28
57	52	29
57	52	30
57	52	31
57	52	32
57	52	33
57	52	34
57	53	27
57	53	28
57	53	29
57	53	30
57	53	31
57	53	32
57	54	27
57	54	28
58	48	28
58	48	29
58	48	30
58	48	31
58	48	32
58	48	33
58	48	34
58	48	35
58	48	36
58	49	28
58	49	29
58	49	30
58	49	31
58	49	32
58	49	33
58	49	34
58	49	35
58	49	36
58	49	37
58	50	28
58	50	29
58	50	30
58	50	31
58	50	32
58	50	33
58	50	34
58	50	35
58	51	28
58	51	29
58	51	30
58	51	31
58	51	32
58	51	33
58	51	34
58	52	28
58	52	29
58	52	30
58	52	31
58	52	32
58	52	33
58	52	34
58	53	28
58	53	29
58	53	30
58	53	31
58	53	32
58	53	33
58	54	28
58	54	29
58	54	30
58	54	31
59	47	30
59	47	31
59	47	32
59	48	29
59	48	30
59	48	31
59	48	32
59	48	33
59	48	34
59	48	35
59	49	29
59	49	30
59	49	31
59	49	32
59	49	33
59	49	34
59	50	29
59	50	30
59	50	31
59	50	32
59	50	33
59	50	34
59	51	29
59	51	30
59	51	31
59	51	32
59	51	33
59	52	29
59	52	30
59	52	31
59	52	32
59	52	33
59	53	29
59	53	30
59	53	31
59	53	32
59	53	33
59	54	30
59	54	31
59	54	32
60	47	32
60	47	33
60	48	29
60	48	30
60	48	31
60	48	32
60	48	33
60	49	29
60	49	30
60	49	31
60	49	32
60	49	33
60	50	29
60	50	30
60	50	31
60	50	32
60	50	33
60	51	29
60	51	30
60	51	31
60	51	32
60	51	33
60	52	29
60	52	30
60	52	31
60	52	32
60	52	33
60	53	29
60	53	30
60	53	31
60	53	32
60	54	30
60	54	31
61	49	30
61	49	31
61	49	32
61	49	33
61	50	30
61	50	31
61	50	32
61	50	33
61	51	30
61	51	31
61	51	32
61	51	33
61	52	30
61	52	31
61	52	32
61	52	33
61	53	30
61	53	31
61	54	30
62	50	31
62	50	32
62	51	31
62	51	32
62	52	31
