#i	j	k
3	38	19
3	38	20
4	36	19
4	36	20
4	36	21
4	37	19
4	37	20
4	37	21
4	38	19
4	38	20
5	35	20
5	35	21
5	35	22
5	36	19
5	36	20
5	36	21
5	36	22
5	37	18
5	37	19
5	37	20
5	37	21
5	37	22
5	38	18
5	38	19
5	38	20
5	38	21
5	38	22
6	34	21
6	34	22
6	35	21
6	35	22
6	35	23
6	36	19
6	36	20
6	36	21
6	36	22
6	36	23
6	37	18
6	37	19
6	37	20
6	37	21
6	37	22
6	38	18
6	38	19
6	38	20
6	38	21
6	38	22
6	39	17
6	39	18
6	39	19
6	39	20
6	39	21
6	40	18
6	40	19
6	40	20
6	40	21
6	41	20
6	41	21
6	42	21
6	43	21
7	35	20
7	35	21
7	35	22
7	36	19
7	36	20
7	36	21
7	36	22
7	36	23
7	36	24
7	37	17
7	37	18
7	37	19
7	37	20
7	37	21
7	37	22
7	37	23
7	37	24
7	38	17
7	38	18
7	38	19
7	38	20
7	38	21
7	38	22
7	38	23
7	39	17
7	39	18
7	39	19
7	39	20
7	39	21
7	39	22
7	39	23
7	40	17
7	40	18
7	40	19
7	40	20
7	40	21
7	40	22
7	41	17
7	41	18
7	41	19
7	41	20
7	41	21
7	41	22
7	42	17
7	42	18
7	42	19
7	42	20
7	42	21
7	42	22
7	43	21
7	43	22
8	36	19
8	36	20
8	36	21
8	36	22
8	36	23
8	36	24
8	37	17
8	37	18
8	37	19
8	37	20
8	37	21
8	37	22
8	37	23
8	37	24
8	37	25
8	38	16
8	38	17
8	38	18
8	38	19
8	38	20
8	38	21
8	38	22
8	38	23
8	38	24
8	38	25
8	39	16
8	39	17
8	39	18
8	39	19
8	39	20
8	39	21
8	39	22
8	39	23
8	39	24
8	40	16
8	40	17
8	40	18
8	40	19
8	40	20
8	40	21
8	40	22
8	40	23
8	40	24
8	41	16
8	41	17
8	41	18
8	41	19
8	41	20
8	41	21
8	41	22
8	41	23
8	41	24
8	42	16
8	42	17
8	42	18
8	42	19
8	42	20
8	42	21
8	42	22
8	42	23
8	43	16
8	43	17
8	43	18
8	43	19
8	43	20
8	43	21
8	43	22
9	36	24
9	36	26
9	36	27
9	37	21
9	37	22
9	37	23
9	37	24
9	37	25
9	37	26
9	37	27
9	38	20
9	38	21
9	38	22
9	38	23
9	38	24
9	38	25
9	38	26
9	39	18
9	39	19
9	39	20
9	39	21
9	39	22
9	39	23
9	39	24
9	39	25
9	39	26
9	40	16
9	40	17
9	40	18
9	40	19
9	40	20
9	40	21
9	40	22
9	40	23
9	40	24
9	40	25
9	40	26
9	41	16
9	41	17
9	41	18
9	41	19
9	41	20
9	41	21
9	41	22
9	41	23
9	41	24
9	41	25
9	41	26
9	42	17
9	42	18
9	42	19
9	42	20
9	42	21
9	42	22
9	42	23
9	42	24
9	42	25
9	43	16
9	43	17
9	43	18
9	43	19
9	43	20
9	43	21
9	43	22
9	43	23
9	43	24
9	44	17
9	44	18
10	35	25
10	35	26
10	36	24
10	36	25
10	36	26
10	36	27
10	37	22
10	37	23
10	37	24
10	37	25
10	37	26
10	37	27
10	37	28
10	38	22
10	38	23
10	38	24
10	38	25
10	38	26
10	38	27
10	38	28
10	38	29
10	39	21
10	39	22
10	39	23
10	39	24
10	39	25
