#i	j	k
24	22	56
24	24	61
24	26	63
24	27	63
24	28	0
24	28	63
24	29	0
24	29	63
24	30	62
25	20	61
25	20	62
25	20	63
25	21	0
25	21	57
25	21	60
25	21	61
25	21	62
25	21	63
25	22	0
25	22	1
25	22	56
25	22	57
25	22	62
25	22	63
25	23	0
25	23	1
25	23	2
25	23	56
25	23	61
25	23	62
25	23	63
25	24	0
25	24	1
25	24	2
25	24	60
25	24	61
25	24	62
25	24	63
25	25	0
25	25	1
25	25	60
25	25	61
25	25	62
25	25	63
25	26	0
25	26	1
25	26	62
25	26	63
25	27	0
25	27	1
25	27	62
25	27	63
25	28	0
25	28	1
25	28	62
25	28	63
25	29	0
25	29	1
25	29	61
25	29	62
25	29	63
25	30	0
25	30	60
25	30	61
25	30	62
25	30	63
25	31	59
25	31	60
25	31	61
26	15	8
26	15	9
26	15	10
26	16	2
26	16	3
26	16	4
26	16	6
26	16	7
26	16	8
26	16	9
26	16	10
26	17	1
26	17	2
26	17	3
26	17	4
26	17	5
26	17	6
26	17	7
26	17	8
26	17	9
26	18	1
26	18	2
26	18	3
26	18	4
26	18	5
26	18	6
26	18	7
26	18	8
26	19	0
26	19	1
26	19	2
26	19	3
26	19	4
26	19	5
26	19	6
26	19	7
26	19	63
26	20	0
26	20	1
26	20	2
26	20	3
26	20	4
26	20	5
26	20	61
26	20	62
26	20	63
26	21	0
26	21	1
26	21	2
26	21	3
26	21	4
26	21	5
26	21	57
26	21	58
26	21	59
26	21	60
26	21	61
26	21	62
26	21	63
26	22	0
26	22	1
26	22	2
26	22	3
26	22	4
26	22	56
26	22	57
26	22	58
26	22	59
26	22	60
26	22	61
26	22	62
26	22	63
26	23	0
26	23	1
26	23	2
26	23	3
26	23	4
26	23	55
26	23	56
26	23	57
26	23	58
26	23	59
26	23	60
26	23	61
26	23	62
26	23	63
26	24	0
26	24	1
26	24	2
26	24	3
26	24	4
26	24	56
26	24	57
26	24	59
26	24	60
26	24	61
26	24	62
26	24	63
26	25	0
26	25	1
26	25	2
26	25	3
26	25	4
26	25	59
26	25	60
26	25	61
26	25	62
26	25	63
26	26	0
26	26	1
26	26	2
26	26	3
26	26	60
26	26	61
26	26	62
26	26	63
26	27	0
26	27	1
26	27	2
26	27	60
26	27	61
26	27	62
26	27	63
26	28	0
26	28	1
26	28	2
26	28	60
26	28	61
26	28	62
26	28	63
26	29	0
26	29	1
26	29	2
26	29	60
26	29	61
26	29	62
26	29	63
26	30	0
26	30	60
26	30	61
26	30	62
26	30	63
26	31	0
26	31	61
26	31	62
27	15	1
27	15	2
27	15	3
27	15	4
27	15	5
27	15	6
27	15	7
27	15	8
27	15	9
27	15	10
27	15	11
27	15	63
27	16	0
27	16	1
27	16	2
27	16	3
27	16	4
27	16	5
27	16	6
27	16	7
27	16	8
27	16	9
27	16	10
27	16	11
27	16	12
27	16	63
27	17	0
27	17	1
27	17	2
27	17	3
27	17	4
27	17	5
27	17	6
27	17	7
27	17	8
27	17	9
27	17	10
27	17	11
27	17	63
27	18	0
27	18	1
27	18	2
27	18	3
27	18	4
27	18	5
27	18	6
27	18	7
27	18	8
27	18	9
27	18	10
27	18	11
27	18	63
27	19	0
27	19	1
27	19	2
27	19	3
27	19	4
27	19	5
27	19	6
27	19	7
27	19	8
27	19	9
27	19	10
27	19	62
27	19	63
27	20	0
27	20	1
27	20	2
27	20	3
27	20	4
27	20	5
27	20	6
27	20	7
27	20	8
27	20	9
27	20	10
27	20	61
27	20	62
27	20	63
27	21	0
27	21	1
27	21	2
27	21	3
27	21	4
27	21	5
27	21	6
27	21	7
27	21	8
27	21	9
27	21	60
27	21	61
27	21	62
27	21	63
27	22	0
27	22	1
27	22	2
27	22	3
27	22	4
27	22	5
27	22	6
27	22	7
27	22	8
27	22	9
27	22	56
27	22	57
27	22	58
27	22	59
27	22	60
27	22	61
27	22	62
27	22	63
27	23	0
27	23	1
27	23	2
27	23	3
27	23	4
27	23	5
27	23	6
27	23	7
27	23	8
27	23	55
27	23	56
27	23	57
27	23	58
27	23	59
27	23	60
27	23	61
27	23	62
27	23	63
27	24	0
27	24	1
27	24	2
27	24	3
27	24	4
27	24	5
27	24	6
27	24	56
27	24	57
27	24	58
27	24	59
27	24	60
27	24	61
27	24	62
27	24	63
27	25	0
27	25	1
27	25	2
27	25	3
27	25	4
27	25	5
27	25	6
27	25	59
27	25	60
27	25	61
27	25	62
27	25	63
27	26	0
27	26	1
27	26	2
27	26	3
27	26	4
27	26	5
27	26	59
27	26	60
27	26	61
27	26	62
27	26	63
27	27	0
27	27	1
27	27	2
27	27	3
27	27	60
27	27	61
27	27	62
27	27	63
27	28	0
27	28	1
27	28	2
27	28	59
27	28	60
27	28	61
27	28	62
27	28	63
27	29	0
27	29	1
27	29	2
27	29	59
27	29	60
27	29	61
27	29	62
27	29	63
27	30	0
27	30	60
27	30	61
27	30	62
27	30	63
27	31	0
27	31	63
28	11	1
28	12	2
28	12	3
28	13	2
28	13	3
28	13	4
28	14	2
28	14	3
28	14	4
28	14	5
28	14	6
28	14	7
28	15	0
28	15	1
28	15	2
28	15	3
28	15	4
28	15	5
28	15	6
28	15	7
28	15	8
28	15	9
28	15	10
28	15	11
28	15	12
28	15	63
28	16	0
28	16	1
28	16	2
28	16	3
28	16	4
28	16	5
28	16	6
