#i	j	k
12	32	36
12	32	37
12	32	38
12	32	39
12	33	37
12	33	38
12	33	39
12	33	40
12	34	39
12	34	40
13	31	37
13	31	38
13	32	33
13	32	34
13	32	35
13	32	36
13	32	37
13	32	38
13	32	39
13	32	40
13	33	32
13	33	33
13	33	34
13	33	35
13	33	36
13	33	37
13	33	38
13	33	39
13	33	40
13	34	36
13	34	37
13	34	38
13	34	39
13	34	40
14	31	35
14	31	36
14	31	37
14	31	38
14	31	39
14	31	40
14	32	32
14	32	33
14	32	34
14	32	35
14	32	36
14	32	37
14	32	38
14	32	39
14	33	31
14	33	32
14	33	33
14	33	34
14	33	35
14	33	36
14	33	37
14	33	38
14	33	39
14	34	33
14	34	34
14	34	35
14	34	36
14	34	37
14	34	38
14	34	39
14	35	39
15	31	34
15	31	35
15	31	36
15	31	37
15	31	38
15	31	39
15	31	40
15	32	31
15	32	32
15	32	33
15	32	34
15	32	35
15	32	36
15	32	37
15	32	38
15	32	39
15	33	31
15	33	32
15	33	33
15	33	34
15	33	35
15	33	36
15	33	37
15	33	38
15	34	32
15	34	33
15	34	34
15	34	35
15	34	36
15	34	37
15	34	38
15	35	35
15	35	36
15	35	37
16	31	33
16	31	34
16	31	35
16	31	36
16	31	37
16	31	38
16	31	39
16	31	40
16	32	32
16	32	33
16	32	34
16	32	35
16	32	36
16	32	37
16	32	38
16	32	39
16	33	32
16	33	33
16	33	34
16	33	35
16	33	36
16	33	37
16	33	38
16	34	32
16	34	33
16	34	34
16	34	35
16	34	36
16	34	37
16	34	38
16	35	32
16	35	33
16	35	34
16	35	35
16	35	36
16	35	37
16	36	36
16	36	37
16	36	38
17	31	39
17	31	40
17	32	33
17	32	34
17	32	35
17	32	36
17	32	37
17	32	38
17	32	39
17	33	32
17	33	33
17	33	34
17	33	35
17	33	36
17	33	37
17	33	38
17	34	32
17	34	33
17	34	34
17	34	35
17	34	36
17	34	37
17	34	38
17	35	31
17	35	32
17	35	33
17	35	34
17	35	35
17	35	36
17	35	37
17	36	31
17	36	32
17	36	33
17	36	34
18	32	38
18	32	39
18	33	33
18	33	34
18	33	35
18	33	36
18	33	37
18	33	38
18	33	39
18	34	32
18	34	33
18	34	34
18	34	35
18	34	36
18	34	37
18	35	32
18	35	33
18	35	34
18	36	33
19	33	34
19	34	33
19	34	34
19	34	35
19	35	33
20	34	34
20	35	33
21	34	35
21	35	33
21	35	34
21	35	35
21	36	34
21	37	34
21	37	35
21	38	32
21	38	33
21	38	34
21	38	35
21	38	36
22	33	36
22	33	37
22	34	34
22	34	35
22	34	36
22	34	37
22	34	38
22	35	33
22	35	34
22	35	35
22	35	36
22	35	37
22	35	38
22	36	33
22	36	34
22	36	35
22	36	36
22	36	37
22	36	38
22	37	33
22	37	34
22	37	35
22	37	36
22	37	37
22	37	38
22	38	32
22	38	33
22	38	34
22	38	35
22	38	36
22	38	37
22	38	38
22	39	32
22	39	33
22	39	34
22	39	35
22	39	36
22	39	37
22	39	38
23	33	35
23	33	36
23	33	37
23	33	38
23	34	34
23	34	35
23	34	36
23	34	37
23	34	38
23	34	39
23	35	28
23	35	29
23	35	30
23	35	31
23	35	32
23	35	33
23	35	34
23	35	35
23	35	36
23	35	37
23	35	38
23	35	39
23	35	40
23	36	28
23	36	29
23	36	30
23	36	31
23	36	32
23	36	33
23	36	34
23	36	35
23	36	36
23	36	37
23	36	38
23	36	39
23	37	27
23	37	28
23	37	29
23	37	30
23	37	31
23	37	32
23	37	33
23	37	34
23	37	35
23	37	36
23	37	37
23	37	38
23	38	27
23	38	28
23	38	29
23	38	30
23	38	31
