#i	j	k
49	2	3
49	2	4
49	2	5
50	1	4
50	2	3
50	2	4
50	2	5
50	3	2
50	3	3
50	3	4
50	3	5
50	4	5
50	26	52
50	27	51
50	27	52
50	30	56
51	2	3
51	2	4
51	3	2
51	3	3
51	3	4
51	3	5
51	4	0
51	4	1
51	4	2
51	4	3
51	4	4
51	4	5
51	5	4
51	9	0
51	9	61
51	9	62
51	9	63
51	10	0
51	10	61
51	10	62
51	10	63
51	27	51
51	27	52
51	27	53
51	28	52
51	28	53
51	28	54
51	28	55
51	29	55
51	29	56
51	29	57
51	30	55
51	30	56
51	31	55
52	2	3
52	2	4
52	3	0
52	3	1
52	3	2
52	3	3
52	3	4
52	3	5
52	4	0
52	4	1
52	4	2
52	4	3
52	4	4
52	4	5
52	5	0
52	5	1
52	5	2
52	5	3
52	5	4
52	6	3
52	7	3
52	8	0
52	8	1
52	8	60
52	8	61
52	8	62
52	8	63
52	9	0
52	9	1
52	9	60
52	9	61
52	9	62
52	9	63
52	10	0
52	10	61
52	10	62
52	10	63
52	11	0
52	11	1
52	11	61
52	11	62
52	11	63
52	12	0
52	12	1
52	12	61
52	12	62
52	12	63
52	13	0
52	13	62
52	13	63
52	14	0
52	23	53
52	24	53
52	26	52
52	27	51
52	27	52
52	27	53
52	27	54
52	27	55
52	28	52
52	28	53
52	28	54
52	28	55
52	28	56
52	28	57
52	29	53
52	29	54
52	29	55
52	29	56
52	29	57
52	30	54
52	30	55
52	30	56
52	30	57
52	31	55
52	31	56
53	2	2
53	2	3
53	2	4
53	3	1
53	3	2
53	3	3
53	3	4
53	3	5
53	3	6
53	4	1
53	4	2
53	4	3
53	4	4
53	4	5
53	5	0
53	5	1
53	5	2
53	5	3
53	5	4
53	6	0
53	6	1
53	6	2
53	6	3
53	6	4
53	7	0
53	7	1
53	7	2
53	7	3
53	7	4
53	7	59
53	7	60
53	7	61
53	7	62
53	7	63
53	8	0
53	8	4
53	8	59
53	8	60
53	8	61
53	8	62
53	8	63
53	9	0
53	9	1
53	9	2
53	9	60
53	9	61
53	9	62
53	9	63
53	10	0
53	10	1
53	10	2
53	10	60
53	10	61
53	10	62
53	10	63
53	11	0
53	11	1
53	11	60
53	11	61
53	11	62
53	11	63
53	12	0
53	12	1
53	12	2
53	12	61
53	12	62
53	12	63
53	13	0
53	13	1
53	13	61
53	13	62
53	13	63
53	14	0
53	14	1
53	14	62
53	14	63
53	23	51
53	23	52
53	23	53
53	24	52
53	24	53
53	25	52
53	26	52
53	26	53
53	27	51
53	27	52
53	27	53
53	27	54
53	27	55
53	27	56
53	28	52
53	28	53
53	28	54
53	28	55
53	28	56
53	28	57
53	29	53
53	29	54
53	29	55
53	29	56
53	29	57
53	30	54
53	30	55
53	30	56
53	30	57
53	31	55
53	31	56
54	2	2
54	2	3
54	3	1
54	3	2
54	3	3
54	3	4
54	3	5
54	3	6
54	3	7
54	4	1
54	4	2
54	4	3
54	4	4
54	4	5
54	5	1
54	5	2
54	5	3
54	5	4
54	5	5
54	6	0
54	6	1
54	6	2
54	6	3
54	6	4
54	6	5
54	7	0
54	7	1
54	7	2
54	7	3
54	7	4
54	7	5
54	7	62
54	7	63
54	8	0
54	8	1
54	8	2
54	8	3
54	8	4
54	8	5
54	8	60
54	8	61
54	8	62
54	8	63
54	9	0
54	9	1
54	9	5
54	9	59
54	9	60
54	9	61
54	9	62
54	9	63
54	10	0
54	10	1
54	10	59
54	10	60
54	10	61
54	10	62
54	10	63
54	11	0
54	11	60
54	11	61
54	11	62
54	11	63
54	12	0
54	12	60
54	12	61
54	12	62
54	12	63
54	13	0
54	13	1
54	13	60
54	13	61
54	13	62
54	13	63
54	14	0
54	14	1
54	14	60
54	14	61
54	14	62
54	14	63
54	15	0
54	15	1
54	15	61
54	15	62
54	15	63
54	23	51
54	23	52
54	24	51
54	24	52
54	24	53
54	24	54
54	25	51
54	25	52
54	26	51
54	26	52
54	26	53
54	26	55
54	27	51
54	27	52
54	27	53
54	27	54
54	27	55
54	27	56
54	28	52
54	28	53
54	28	54
54	28	55
54	28	56
54	28	57
54	28	58
54	29	53
54	29	54
54	29	55
54	29	56
54	29	57
54	30	54
54	30	55
54	30	56
54	30	57
54	31	55
54	31	56
55	2	1
55	2	2
55	2	6
55	3	1
55	3	2
55	3	3
55	3	4
55	3	5
55	3	6
55	3	7
55	4	1
55	4	2
55	4	3
55	4	4
55	4	5
55	4	6
55	5	1
55	5	2
55	5	3
55	5	4
55	5	5
55	5	6
55	6	1
55	6	2
55	6	3
55	6	4
55	6	5
55	6	6
55	7	0
55	7	1
55	7	2
55	7	3
55	7	4
55	7	5
55	7	6
55	8	1
55	8	2
55	8	3
55	8	4
55	8	5
55	8	6
55	8	62
55	8	63
55	9	0
55	9	2
55	9	3
55	9	4
55	9	5
55	9	61
55	9	62
55	9	63
55	10	0
55	10	59
55	10	60
55	10	61
55	10	62
55	10	63
55	11	0
55	11	59
55	11	60
55	11	61
55	11	62
55	11	63
55	12	0
55	12	59
55	12	60
55	12	61
55	12	62
55	12	63
55	13	0
55	13	2
55	13	59
55	13	60
55	13	61
55	13	62
55	13	63
55	14	0
55	14	1
55	14	59
55	14	60
55	14	61
55	14	62
55	14	63
55	15	60
55	15	61
55	15	62
55	15	63
55	16	60
55	16	61
55	16	62
55	24	50
55	24	51
55	24	52
55	25	50
55	25	51
55	25	52
55	26	50
55	26	51
55	26	52
55	27	51
55	27	52
55	27	53
55	27	54
55	27	55
55	27	56
55	28	52
55	28	53
55	28	54
55	28	55
55	28	56
55	28	57
55	29	53
55	29	54
55	29	55
55	29	56
55	29	57
55	29	59
55	30	53
55	30	54
55	30	55
55	30	56
55	30	57
55	31	53
55	31	54
55	31	55
55	31	56
55	32	56
56	3	3
56	3	4
56	3	5
56	3	6
56	3	7
56	4	3
56	4	4
56	4	5
56	4	6
56	4	7
56	5	2
56	5	3
56	5	4
56	5	5
56	5	6
56	5	7
56	6	3
56	6	4
56	6	5
56	6	6
56	7	3
56	7	4
56	7	5
56	8	3
56	8	4
56	8	5
56	9	61
56	10	60
56	10	61
56	11	59
56	11	60
56	11	61
56	11	62
56	12	59
56	12	60
56	12	61
56	12	62
56	12	63
56	13	60
56	13	61
56	13	62
56	13	63
56	14	0
56	14	60
56	14	61
56	14	62
56	14	63
56	15	59
56	15	60
56	15	61
56	16	59
56	16	60
56	16	61
56	17	60
56	17	61
56	27	51
56	27	52
56	27	53
56	27	54
56	27	55
56	27	56
56	28	52
56	28	53
56	28	54
56	28	55
56	28	56
56	28	57
56	29	52
56	29	53
56	29	54
56	29	55
56	29	56
56	29	57
56	30	52
56	30	53
56	30	54
56	30	55
56	30	56
56	30	57
56	31	52
56	31	53
56	31	54
56	31	55
56	32	52
56	32	53
56	32	54
56	32	55
56	32	57
57	4	3
57	4	4
57	4	5
57	5	4
57	5	5
57	5	6
57	5	7
57	6	4
57	14	59
57	15	59
57	16	60
57	17	60
57	27	53
57	27	54
57	27	55
57	28	51
57	28	52
57	28	53
57	28	54
57	28	55
57	28	56
57	29	51
57	29	52
57	29	53
57	29	54
57	29	55
57	29	56
57	29	57
57	30	51
57	30	52
57	30	53
57	30	54
57	30	55
57	30	56
57	30	57
57	31	51
57	31	52
57	31	53
57	32	52
57	32	53
57	33	52
58	5	5
58	15	59
58	27	54
58	27	55
58	28	52
58	28	53
58	28	54
58	28	55
58	29	52
58	29	53
58	29	54
58	29	55
58	29	56
58	30	52
58	30	53
