#i	j	k
0	37	47
0	37	48
0	37	49
0	38	47
0	38	48
0	38	49
0	39	47
0	39	48
0	39	49
0	39	50
0	40	46
0	40	47
0	40	48
0	40	49
0	40	50
0	41	45
0	41	46
0	41	47
0	41	48
0	41	49
0	41	50
0	42	44
0	42	45
0	42	46
0	42	47
0	42	48
0	42	49
0	42	50
0	43	47
0	43	48
0	43	49
0	43	50
0	43	51
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	44	56
0	44	57
0	45	49
0	45	50
0	45	51
0	45	52
0	45	53
0	45	56
0	45	57
0	45	58
0	46	51
0	46	52
0	46	53
0	46	56
0	46	57
0	46	58
0	46	59
0	47	56
0	47	57
0	47	58
0	47	59
0	47	60
0	48	57
0	48	58
0	48	59
0	48	60
1	37	48
1	37	49
1	38	47
1	38	48
1	38	49
1	39	47
1	39	48
1	39	49
1	39	50
1	40	46
1	40	47
1	40	48
1	40	49
1	40	50
1	41	45
1	41	46
1	41	47
1	41	48
1	41	49
1	41	50
1	42	46
1	42	47
1	42	48
1	42	49
1	42	50
1	43	49
1	43	50
1	43	56
1	44	50
1	44	51
1	44	52
1	44	55
1	44	56
1	44	57
1	44	58
1	45	52
1	45	56
1	45	57
1	45	58
1	45	59
1	46	56
1	46	57
1	46	58
1	46	59
1	46	60
1	47	56
1	47	57
1	47	58
1	47	59
1	47	60
1	48	57
1	48	58
1	48	59
1	48	60
1	49	59
1	49	60
2	38	48
2	38	49
2	39	47
2	39	48
2	39	49
2	40	47
2	40	48
2	40	49
2	41	46
2	41	47
2	41	48
2	41	49
2	42	48
2	42	49
2	43	55
2	43	56
2	43	57
2	44	55
2	44	56
2	44	57
2	44	58
2	45	56
2	45	57
2	45	58
2	45	59
2	46	56
2	46	57
2	46	58
2	46	59
2	46	60
2	47	57
2	47	58
2	47	59
2	47	60
2	48	57
2	48	58
2	48	59
2	48	60
2	49	59
2	49	60
3	42	55
3	42	56
3	43	55
3	43	56
3	43	57
3	44	55
3	44	56
3	44	57
3	44	58
3	44	59
3	45	55
3	45	56
3	45	57
3	45	58
3	45	59
3	46	56
3	46	57
3	46	58
3	46	59
3	46	60
3	47	57
3	47	58
3	47	59
3	47	60
3	48	58
3	48	59
3	48	60
3	48	61
3	49	59
3	49	60
4	42	54
4	42	55
4	42	56
4	43	54
4	43	55
4	43	56
4	43	57
4	44	55
4	44	56
4	44	57
4	44	58
4	44	59
4	45	56
4	45	57
4	45	58
4	45	59
4	46	56
4	46	57
4	46	58
4	46	59
4	46	60
4	47	57
4	47	58
4	47	59
4	47	60
4	48	58
4	48	59
4	48	60
4	48	61
4	49	60
5	42	54
5	42	55
5	42	56
5	42	57
5	43	54
5	43	55
5	43	56
5	43	57
5	43	58
5	44	55
5	44	56
5	44	57
5	44	58
5	44	59
5	45	56
5	45	57
5	45	58
5	45	59
5	45	60
5	46	57
5	46	58
5	46	59
5	46	60
5	47	58
5	47	59
5	47	60
5	48	59
5	48	60
5	49	60
6	42	54
6	42	55
6	42	56
6	42	57
6	43	55
6	43	56
6	43	57
6	43	58
6	44	56
6	44	57
6	44	58
6	45	57
6	45	58
6	45	59
6	46	58
6	46	59
6	46	60
6	47	58
6	47	59
6	47	60
6	48	59
6	48	60
7	42	56
7	43	56
7	43	57
7	44	57
7	44	58
7	45	58
7	46	59
7	47	59
7	47	60
54	41	42
54	41	43
54	41	44
55	41	42
55	41	43
55	41	44
55	42	42
55	42	43
55	42	44
55	43	41
55	44	41
55	45	41
56	40	41
56	40	42
56	40	43
56	41	41
56	41	42
56	41	43
56	41	44
56	42	41
56	42	42
56	42	43
56	42	44
56	43	41
56	43	42
56	43	43
56	43	44
56	44	40
56	44	41
56	44	42
56	44	43
56	45	41
56	45	42
56	45	43
56	46	41
56	46	42
56	46	43
56	46	44
56	47	42
56	47	43
56	47	44
57	39	41
57	39	42
57	40	41
57	40	42
57	40	43
57	41	40
57	41	41
57	41	42
57	41	43
57	41	44
57	42	40
57	42	41
57	42	42
57	42	43
57	42	44
57	42	45
57	43	39
57	43	40
57	43	41
57	43	42
57	43	43
57	43	44
57	43	45
57	43	48
57	44	39
57	44	40
57	44	41
57	44	42
57	44	43
57	44	44
57	45	40
57	45	41
57	45	42
57	45	43
57	45	44
57	46	40
57	46	41
57	46	42
57	46	43
57	46	44
57	47	41
57	47	42
57	47	43
57	47	44
58	39	41
58	39	42
58	40	40
58	40	41
58	40	42
58	40	43
58	41	40
58	41	41
58	41	42
58	41	43
58	41	44
58	42	39
58	42	40
58	42	41
58	42	42
58	42	43
58	42	44
58	42	45
58	42	47
58	42	48
58	43	39
58	43	40
58	43	41
58	43	42
58	43	43
58	43	44
58	43	47
58	43	48
58	44	39
58	44	40
58	44	41
58	44	42
58	44	43
58	44	44
58	44	48
58	44	49
58	45	40
58	45	41
58	45	42
58	45	43
58	45	44
58	45	49
58	46	40
58	46	41
58	46	42
58	46	43
58	46	44
58	47	41
58	47	42
58	47	43
58	47	44
59	39	42
59	39	43
59	40	40
59	40	41
59	40	42
59	40	43
59	41	39
59	41	40
59	41	41
59	41	42
59	41	43
59	41	44
59	41	47
59	41	48
59	42	39
59	42	40
59	42	41
59	42	42
59	42	43
59	42	44
59	42	45
59	42	46
59	42	47
59	42	48
59	42	49
59	43	39
59	43	40
59	43	41
59	43	42
59	43	43
59	43	44
59	43	47
59	43	48
59	43	49
59	43	50
59	44	39
59	44	40
59	44	41
59	44	42
59	44	43
59	44	44
59	44	48
59	44	49
59	44	50
59	44	51
59	45	40
59	45	41
59	45	42
59	45	43
59	45	44
59	45	48
59	45	49
59	45	50
59	45	51
59	46	40
59	46	41
59	46	42
59	46	43
59	46	44
59	46	49
59	47	39
59	47	41
59	47	42
59	47	43
59	47	44
60	39	42
60	39	43
60	40	41
60	40	42
60	40	43
60	40	47
60	40	48
60	41	39
60	41	40
60	41	41
60	41	42
60	41	43
60	41	44
60	41	45
60	41	46
60	41	47
60	41	48
60	41	49
60	42	39
60	42	40
60	42	41
60	42	42
60	42	43
60	42	44
60	42	45
60	42	46
60	42	47
60	42	48
60	42	49
60	42	50
60	42	51
60	43	39
60	43	40
60	43	41
60	43	42
60	43	43
60	43	44
60	43	45
60	43	46
60	43	47
60	43	48
60	43	49
60	43	50
60	43	51
60	43	52
60	44	39
60	44	40
60	44	41
60	44	42
60	44	43
60	44	44
60	44	45
60	44	47
60	44	48
60	44	49
60	44	50
60	44	51
60	44	52
60	45	39
60	45	40
60	45	41
60	45	42
60	45	43
60	45	44
60	45	47
60	45	48
60	45	49
60	45	50
60	45	51
60	45	52
60	46	41
60	46	42
