#i	j	k
50	42	41
50	42	42
50	42	43
50	43	39
50	43	41
50	43	42
50	43	43
50	44	42
50	44	43
51	41	40
51	41	41
51	41	42
51	42	39
51	42	40
51	42	41
51	42	42
51	42	43
51	43	39
51	43	40
51	43	41
51	43	42
51	43	43
51	43	44
51	44	41
51	44	42
51	44	43
51	45	42
51	45	43
52	41	40
52	41	41
52	41	42
52	41	43
52	42	39
52	42	40
52	42	41
52	42	42
52	42	43
52	43	40
52	43	41
52	43	42
52	43	43
52	43	44
52	44	40
52	44	41
52	44	42
52	44	43
52	44	44
52	45	41
52	45	42
52	45	43
52	45	44
52	46	42
52	46	43
52	46	44
53	41	40
53	41	41
53	41	42
53	41	43
53	42	40
53	42	41
53	42	42
53	42	43
53	42	44
53	43	40
53	43	41
53	43	42
53	43	43
53	43	44
53	44	40
53	44	41
53	44	42
53	44	43
53	44	44
53	44	45
53	45	41
53	45	42
53	45	43
53	45	44
53	45	45
53	46	42
53	46	43
53	46	44
53	46	45
53	47	43
53	47	44
54	42	42
54	42	43
54	42	44
54	43	41
54	43	42
54	43	43
54	43	44
54	43	45
54	44	41
54	44	42
54	44	43
54	44	44
54	44	45
54	45	41
54	45	42
54	45	43
54	45	44
54	45	45
54	46	42
54	46	43
54	46	44
54	46	45
55	43	42
55	43	43
55	43	44
55	43	45
55	44	42
55	44	43
55	44	44
55	44	45
55	45	42
55	45	43
55	45	44
55	45	45
55	46	43
55	46	44
56	42	45
56	43	45
56	44	44
56	44	45
56	45	44
