#i	j	k
30	7	58
30	7	59
30	8	57
31	6	57
31	6	58
31	7	54
31	7	55
31	7	56
31	7	57
31	7	58
31	7	59
31	7	60
31	7	61
31	7	62
31	8	54
31	8	55
31	8	56
31	8	57
31	8	58
31	8	59
31	8	60
31	8	61
31	8	62
31	8	63
31	9	56
31	9	57
31	9	58
32	5	55
32	5	56
32	5	57
32	6	54
32	6	55
32	6	56
32	6	57
32	6	58
32	6	59
32	7	53
32	7	54
32	7	55
32	7	56
32	7	57
32	7	58
32	7	59
32	7	60
32	7	61
32	7	62
32	8	52
32	8	53
32	8	54
32	8	55
32	8	56
32	8	57
32	8	58
32	8	59
32	8	60
32	8	61
32	8	62
32	8	63
32	9	54
32	9	56
32	9	57
32	9	58
32	9	59
32	9	60
32	9	61
32	9	62
32	10	59
33	4	55
33	4	56
33	4	57
33	5	54
33	5	55
33	5	56
33	5	57
33	5	58
33	6	53
33	6	54
33	6	55
33	6	56
33	6	57
33	6	58
33	6	59
33	7	52
33	7	53
33	7	54
33	7	55
33	7	56
33	7	57
33	7	58
33	7	59
33	7	60
33	7	61
33	7	62
33	8	52
33	8	55
33	8	56
33	8	57
33	8	58
33	8	59
33	8	60
33	8	61
33	8	62
33	9	57
33	9	58
33	9	59
33	9	60
33	9	61
33	9	62
33	10	58
33	10	59
33	10	60
33	10	61
34	3	56
34	4	54
34	4	55
34	4	56
34	4	57
34	5	53
34	5	54
34	5	55
34	5	56
34	5	57
34	5	58
34	6	53
34	6	54
34	6	55
34	6	56
34	6	57
34	6	58
34	6	59
34	7	53
34	7	54
34	7	55
34	7	56
34	7	57
34	7	58
34	7	59
34	7	60
34	7	61
34	7	62
34	8	51
34	8	56
34	8	57
34	8	58
34	8	59
34	8	60
34	8	61
34	8	62
34	9	50
34	9	51
34	9	57
34	9	58
34	9	59
34	9	60
34	9	61
34	9	62
34	10	50
34	10	51
34	10	58
34	10	59
34	10	60
34	10	61
34	10	62
35	3	54
35	3	55
35	3	56
35	3	57
35	4	53
35	4	54
35	4	55
35	4	56
35	4	57
35	5	53
35	5	54
35	5	55
35	5	56
35	5	57
35	5	58
35	6	53
35	6	54
35	6	55
35	6	56
35	6	57
35	6	58
35	6	59
35	7	55
35	7	56
35	7	57
35	7	58
35	7	59
35	7	60
35	7	61
35	7	62
35	8	50
35	8	51
35	8	56
35	8	57
35	8	58
35	8	59
35	8	60
35	8	61
35	8	62
35	9	50
35	9	51
35	9	52
35	9	57
35	9	58
35	9	59
35	9	60
35	9	61
35	9	62
35	9	63
35	10	50
35	10	51
35	10	52
35	10	60
35	10	61
35	10	62
35	11	50
35	11	51
35	11	52
35	11	53
35	11	54
35	11	56
35	12	51
35	12	52
35	12	53
35	12	54
35	12	55
36	3	54
36	3	55
36	3	56
36	4	54
36	4	55
36	4	56
36	4	57
36	5	55
36	5	56
36	5	57
36	5	58
36	5	59
36	6	56
36	6	57
36	6	58
36	6	59
36	6	60
36	7	51
36	7	56
36	7	57
36	7	58
36	7	59
36	7	60
36	7	61
36	7	62
36	8	50
36	8	51
36	8	52
36	8	53
36	8	54
36	8	55
36	8	56
36	8	57
36	8	58
36	8	59
36	8	60
