#i	j	k
1	31	19
1	32	19
1	32	20
1	32	21
1	32	22
1	33	19
1	33	20
1	33	21
1	33	22
1	34	19
1	34	20
1	34	21
1	34	22
1	35	19
1	35	20
1	35	21
2	30	22
2	30	23
2	30	24
2	31	19
2	31	20
2	31	21
2	31	22
2	31	23
2	31	24
2	32	18
2	32	19
2	32	20
2	32	21
2	32	22
2	32	23
2	32	24
2	33	18
2	33	19
2	33	20
2	33	21
2	33	22
2	33	23
2	34	19
2	34	20
2	34	21
2	34	22
2	34	23
2	35	19
2	35	20
2	35	21
2	36	19
2	36	20
3	30	19
3	30	20
3	30	21
3	30	22
3	30	23
3	30	24
3	31	18
3	31	19
3	31	20
3	31	21
3	31	22
3	31	23
3	31	24
3	32	18
3	32	19
3	32	20
3	32	21
3	32	22
3	32	23
3	32	24
3	33	18
3	33	19
3	33	20
3	33	21
3	33	22
3	33	23
3	34	18
3	34	19
3	34	20
3	34	21
3	34	22
3	34	23
3	35	19
3	35	20
3	35	21
3	36	19
3	36	20
3	36	21
3	37	19
3	37	20
3	37	21
4	30	19
4	30	20
4	30	21
4	31	18
4	31	19
4	31	20
4	31	21
4	32	18
4	32	19
4	32	20
4	32	21
4	32	22
4	33	18
4	33	19
4	33	20
4	33	21
4	33	22
4	34	18
4	34	19
4	34	20
4	34	21
4	34	22
4	35	19
4	35	20
4	35	21
4	35	22
4	36	22
5	31	19
5	31	20
5	32	19
5	32	20
5	33	21
5	33	22
5	34	21
5	34	22
