#i	j	k
49	4	48
49	4	49
49	4	50
49	5	48
49	5	49
49	5	50
49	6	48
49	6	49
49	7	48
49	7	49
49	8	47
49	8	48
49	8	49
49	9	47
49	9	48
49	9	49
50	3	49
50	3	50
50	3	51
50	4	47
50	4	48
50	4	49
50	4	50
50	4	51
50	5	47
50	5	48
50	5	49
50	5	50
50	5	51
50	6	47
50	6	48
50	6	49
50	6	50
50	6	51
50	7	47
50	7	48
50	7	49
50	7	50
50	7	51
50	8	48
50	8	49
50	8	50
50	8	51
50	9	49
50	9	50
50	9	51
50	10	50
50	11	50
51	2	50
51	2	51
51	2	52
51	3	49
51	3	50
51	3	51
51	3	52
51	4	47
51	4	48
51	4	49
51	4	50
51	4	51
51	4	52
51	5	46
51	5	47
51	5	48
51	5	49
51	5	50
51	5	51
51	5	52
51	6	46
51	6	47
51	6	48
51	6	49
51	6	50
51	6	51
51	6	52
51	7	46
51	7	47
51	7	48
51	7	49
51	7	50
51	7	51
51	7	52
51	8	48
51	8	49
51	8	50
51	8	51
51	8	52
51	9	49
51	9	50
51	9	51
51	9	52
51	10	49
51	10	50
51	10	51
51	10	52
51	11	50
51	11	51
51	12	51
52	1	50
52	1	51
52	2	49
52	2	50
52	2	51
52	2	52
52	2	53
52	3	49
52	3	50
52	3	51
52	3	52
52	3	53
52	4	47
52	4	48
52	4	49
52	4	50
52	4	51
52	4	52
52	4	53
52	5	46
52	5	47
52	5	48
52	5	49
52	5	50
52	5	51
52	5	52
52	5	53
52	6	46
52	6	47
52	6	48
52	6	49
52	6	50
52	6	51
52	6	52
52	6	53
52	7	46
52	7	47
52	7	48
52	7	49
52	7	50
52	7	51
52	7	52
52	7	53
52	8	47
52	8	48
52	8	49
52	8	50
52	8	51
52	8	52
52	8	53
52	9	49
52	9	50
52	9	51
52	9	52
52	9	53
52	10	49
52	10	50
52	10	51
52	10	52
52	10	53
52	11	50
52	11	51
52	11	52
52	12	52
53	0	50
53	0	51
53	1	49
53	1	50
53	1	51
53	1	52
53	2	49
53	2	50
53	2	51
53	2	52
53	2	53
53	3	49
53	3	50
53	3	51
53	3	52
53	3	53
53	4	47
53	4	48
53	4	49
53	4	50
53	4	51
53	4	52
53	4	53
53	5	46
53	5	47
53	5	48
53	5	49
53	5	50
53	5	51
53	5	52
53	5	53
53	6	46
53	6	47
53	6	48
53	6	49
53	6	50
53	6	51
53	6	52
53	6	53
53	7	46
53	7	47
53	7	48
53	7	49
53	7	50
53	7	51
53	7	52
53	7	53
53	8	47
53	8	48
53	8	49
53	8	50
53	8	51
53	8	52
53	8	53
53	9	48
53	9	49
53	9	50
53	9	51
53	9	52
53	9	53
53	9	54
53	10	49
53	10	50
53	10	51
53	10	52
53	10	53
53	11	51
53	11	52
53	11	53
53	12	52
53	12	53
54	0	50
54	0	51
54	0	52
54	1	49
54	1	50
54	1	51
54	1	52
54	1	53
54	2	49
54	2	50
54	2	51
54	2	52
54	2	53
54	3	49
54	3	50
54	3	51
54	3	52
54	3	53
54	4	47
54	4	48
54	4	49
54	4	50
54	4	51
54	4	52
54	4	53
54	5	47
54	5	48
54	5	49
54	5	50
54	5	51
54	5	52
54	5	53
54	6	46
54	6	47
54	6	48
54	6	49
54	6	50
54	6	51
54	6	52
54	6	53
54	7	46
54	7	47
54	7	48
54	7	49
54	7	50
54	7	51
54	7	52
54	7	53
54	8	47
54	8	48
54	8	49
54	8	50
54	8	51
54	8	52
54	8	53
54	9	48
54	9	49
54	9	50
54	9	51
54	9	52
54	9	53
54	9	54
54	10	50
54	10	51
54	10	52
54	10	53
54	10	54
54	11	51
54	11	52
54	11	53
54	11	54
54	12	52
54	12	53
54	12	54
54	13	53
55	0	50
55	0	51
55	0	52
55	0	53
55	1	49
55	1	50
55	1	51
55	1	52
55	1	53
55	2	49
55	2	50
55	2	51
55	2	52
55	2	53
55	3	49
55	3	50
55	3	51
55	3	52
55	3	53
55	4	48
55	4	49
55	4	50
55	4	51
55	4	52
55	4	53
55	5	47
55	5	48
55	5	49
55	5	50
55	5	51
55	5	52
55	5	53
55	6	47
55	6	48
55	6	49
55	6	50
55	6	51
55	6	52
55	6	53
55	7	46
55	7	47
55	7	48
55	7	49
55	7	50
55	7	51
55	7	52
55	7	53
55	7	54
55	8	47
55	8	48
55	8	49
55	8	50
55	8	51
55	8	52
55	8	53
55	8	54
55	9	48
55	9	49
55	9	50
55	9	51
55	9	52
55	9	53
55	9	54
55	10	50
55	10	51
55	10	52
55	10	53
55	10	54
55	11	51
55	11	52
55	11	53
55	11	54
55	12	52
55	12	53
55	12	54
56	0	51
56	0	52
56	0	53
56	1	50
56	1	51
56	1	52
56	1	53
56	1	54
56	1	57
56	2	48
56	2	49
56	2	50
56	2	51
56	2	52
56	2	53
56	2	54
56	2	55
56	2	57
56	3	48
56	3	49
56	3	50
56	3	51
56	3	52
56	3	53
56	3	54
56	4	47
56	4	48
56	4	49
56	4	50
56	4	51
56	4	52
56	4	53
56	4	54
56	4	56
56	5	47
56	5	48
56	5	49
56	5	50
56	5	51
56	5	52
56	5	53
56	5	54
56	6	47
56	6	48
56	6	49
56	6	50
56	6	51
56	6	52
56	6	53
56	6	54
56	7	47
56	7	48
56	7	49
56	7	50
56	7	51
56	7	52
56	7	53
56	7	54
56	8	47
56	8	48
56	8	49
56	8	50
56	8	51
56	8	52
56	8	53
56	8	54
56	9	48
56	9	49
56	9	50
56	9	51
56	9	52
56	9	53
56	9	54
56	10	50
56	10	51
56	10	52
56	10	53
56	10	54
56	11	51
56	11	52
56	11	53
56	11	54
56	12	53
56	12	54
57	0	52
57	0	53
57	1	51
57	1	52
57	1	53
57	1	54
57	1	55
57	1	56
57	1	57
57	2	48
57	2	49
57	2	50
57	2	51
57	2	52
57	2	53
57	2	54
57	2	55
57	2	56
57	2	57
57	2	58
57	3	49
57	3	50
57	3	51
57	3	52
57	3	53
57	3	54
57	3	55
57	3	56
57	3	57
57	3	58
57	4	49
57	4	50
57	4	51
57	4	52
57	4	53
57	4	54
57	4	55
57	4	56
57	4	57
57	4	58
57	4	59
57	5	48
57	5	49
57	5	50
57	5	51
57	5	52
57	5	53
57	5	54
57	5	55
57	5	56
57	5	57
57	5	58
57	5	59
57	6	48
57	6	49
57	6	50
57	6	51
57	6	52
57	6	53
57	6	54
57	6	55
57	6	56
57	6	57
57	6	58
57	6	59
57	7	48
57	7	49
57	7	50
57	7	51
57	7	52
57	7	53
57	7	54
57	7	55
57	7	56
57	7	57
57	7	58
57	7	59
57	8	48
57	8	49
57	8	50
57	8	51
57	8	52
57	8	53
57	8	54
57	8	56
57	8	57
57	8	58
57	9	49
57	9	50
57	9	51
57	9	52
57	9	53
57	9	54
57	10	50
57	10	51
57	10	52
57	10	53
57	10	54
57	11	52
57	11	53
57	11	54
57	12	52
57	12	53
57	13	53
57	13	54
58	0	54
58	1	52
58	1	53
58	1	54
58	1	55
58	1	56
58	1	57
58	2	49
58	2	51
58	2	52
58	2	53
58	2	54
58	2	55
58	2	56
58	2	57
58	2	58
58	3	49
58	3	50
58	3	51
58	3	52
58	3	53
58	3	54
58	3	55
58	3	56
58	3	57
58	3	58
58	4	50
58	4	51
58	4	52
58	4	53
58	4	54
58	4	55
58	4	56
58	4	57
58	4	58
58	5	50
58	5	51
58	5	52
58	5	53
58	5	54
58	5	55
58	5	56
58	5	57
58	5	58
58	6	50
58	6	51
58	6	52
58	6	53
58	6	54
58	6	55
58	6	56
58	6	57
58	6	58
