#i	j	k
46	0	59
46	0	60
46	0	61
46	0	62
46	1	1
46	1	2
46	1	60
46	1	61
46	1	62
46	1	63
47	0	59
47	0	60
47	0	61
47	0	62
47	0	63
47	1	0
47	1	1
47	1	2
47	1	60
47	1	61
47	1	62
47	1	63
47	2	0
47	2	1
47	2	61
47	2	62
47	2	63
47	63	60
48	0	59
48	0	60
48	0	61
48	0	62
48	0	63
48	1	0
48	1	1
48	1	2
48	1	60
48	1	61
48	1	62
48	1	63
48	2	0
48	2	1
48	2	61
48	2	62
48	2	63
48	3	0
48	3	62
48	3	63
48	63	60
48	63	61
48	63	62
49	0	1
49	0	59
49	0	60
49	0	61
49	0	62
49	0	63
49	1	0
49	1	1
49	1	2
49	1	60
49	1	61
49	1	62
49	1	63
49	2	0
49	2	1
49	2	61
49	2	62
49	2	63
49	3	0
49	3	62
49	3	63
49	62	61
49	62	62
49	63	60
49	63	61
49	63	62
49	63	63
50	0	1
50	0	59
50	0	60
50	0	61
50	0	62
50	0	63
50	1	0
50	1	1
50	1	2
50	1	60
50	1	61
50	1	62
50	1	63
50	2	0
50	2	1
50	2	61
50	2	62
50	2	63
50	3	0
50	3	61
50	3	62
50	3	63
50	62	61
50	62	62
50	63	60
50	63	61
50	63	62
50	63	63
51	0	0
51	0	1
51	0	61
51	0	62
51	0	63
51	1	0
51	1	1
51	1	2
51	1	60
51	1	61
51	1	62
51	1	63
51	2	0
51	2	1
51	2	61
51	2	62
51	2	63
51	3	61
51	3	62
51	4	62
51	62	61
51	62	62
51	62	63
51	63	60
51	63	61
51	63	62
51	63	63
52	0	62
52	60	61
52	61	62
52	62	61
52	62	62
52	62	63
52	63	62
52	63	63
53	60	61
53	61	61
53	61	62
53	62	62
53	62	63
53	63	62
55	0	58
55	0	59
55	63	59
56	0	58
56	0	59
56	0	60
56	0	61
56	0	62
56	0	63
56	1	0
56	1	58
56	1	59
56	1	60
56	1	61
56	1	62
56	1	63
56	2	59
56	2	60
56	2	61
56	2	62
56	3	59
56	3	60
56	62	59
56	62	60
56	62	61
56	63	58
56	63	59
56	63	60
56	63	61
56	63	62
56	63	63
57	0	58
57	0	59
57	0	60
57	0	61
57	0	62
57	0	63
57	1	0
57	1	58
57	1	59
57	1	60
57	1	61
57	1	62
57	1	63
57	2	0
57	2	59
57	2	60
57	2	61
57	2	62
57	2	63
57	3	59
57	3	60
57	3	61
57	3	62
57	62	58
57	62	59
57	62	60
57	62	61
57	62	62
57	62	63
57	63	58
57	63	59
57	63	60
57	63	61
57	63	62
57	63	63
58	0	0
58	0	58
58	0	59
58	0	60
58	0	61
58	0	62
58	0	63
58	1	0
58	1	58
58	1	59
58	1	60
58	1	61
58	1	62
58	1	63
58	2	0
58	2	59
58	2	60
58	2	61
58	2	62
58	2	63
58	3	0
58	3	61
58	3	62
58	3	63
58	62	59
58	62	60
58	62	61
58	62	62
58	63	58
58	63	59
58	63	60
58	63	61
58	63	62
58	63	63
59	0	0
59	0	59
59	0	60
59	0	61
59	0	62
59	0	63
59	1	0
59	1	58
59	1	59
59	1	60
59	1	61
59	1	62
59	1	63
59	2	0
59	2	59
59	2	60
59	2	61
59	2	62
59	2	63
59	3	0
59	3	62
59	3	63
59	62	61
59	62	62
59	63	59
59	63	60
59	63	61
59	63	62
59	63	63
60	0	59
60	0	60
60	0	61
60	0	62
60	0	63
60	1	58
60	1	59
60	1	60
60	1	61
60	1	62
60	1	63
60	2	0
60	2	60
60	2	61
60	2	62
60	2	63
60	3	0
60	3	62
60	3	63
60	63	60
60	63	61
60	63	62
60	63	63
61	0	60
61	0	61
61	0	62
61	0	63
61	1	59
61	1	60
61	1	61
61	1	62
61	1	63
61	2	0
61	2	62
61	2	63
61	3	0
61	3	62
61	3	63
61	4	0
61	4	63
61	63	60
61	63	61
61	63	62
62	0	61
62	0	62
62	1	63
62	2	63
62	3	0
62	3	63
62	4	0
62	4	63
62	63	61
63	63	61
