1	5.468750e+00	4.218750e+01	3.593750e+01	7	54	46
2	3.359375e+01	2.968750e+01	1.640625e+01	43	38	21
3	3.125000e+01	9.375000e+00	2.343750e+01	40	12	30
4	1.562500e+00	9.375000e+00	2.968750e+01	2	12	38
5	3.671875e+01	1.406250e+01	4.765625e+01	47	18	61
6	4.765625e+01	2.890625e+01	2.187500e+01	61	37	28
7	0.000000e+00	3.125000e+01	6.250000e+00	0	40	8
8	3.281250e+01	1.015625e+01	4.609375e+01	42	13	59
9	3.593750e+01	4.218750e+01	2.500000e+01	46	54	32
10	1.640625e+01	4.062500e+01	2.500000e+01	21	52	32
11	2.890625e+01	2.968750e+01	4.609375e+01	37	38	59
12	2.109375e+01	2.343750e+00	3.750000e+01	27	3	48
13	3.125000e+00	3.671875e+01	4.687500e+00	4	47	6
14	3.671875e+01	4.687500e+00	1.406250e+01	47	6	18
15	2.265625e+01	0.000000e+00	5.468750e+00	29	0	7
16	2.500000e+01	1.875000e+01	1.562500e+00	32	24	2
17	2.890625e+01	3.437500e+01	1.640625e+01	37	44	21
18	2.187500e+01	3.593750e+01	2.812500e+01	28	46	36
19	3.437500e+01	3.984375e+01	2.187500e+01	44	51	28
20	3.281250e+01	4.218750e+01	6.250000e+00	42	54	8
21	4.062500e+01	3.906250e+00	2.578125e+01	52	5	33
22	2.890625e+01	3.593750e+01	2.343750e+00	37	46	3
23	8.593750e+00	2.265625e+01	4.687500e+01	11	29	60
24	3.515625e+01	1.406250e+01	7.812500e-01	45	18	1
25	4.375000e+01	1.328125e+01	3.437500e+01	56	17	44
26	4.609375e+01	1.250000e+01	0.000000e+00	59	16	0
27	4.531250e+01	1.171875e+01	2.421875e+01	58	15	31
28	4.765625e+01	1.953125e+01	5.468750e+00	61	25	7
29	3.593750e+01	2.421875e+01	4.921875e+01	46	31	63
30	3.125000e+00	3.125000e+00	3.203125e+01	4	4	41
31	4.140625e+01	1.171875e+01	1.093750e+01	53	15	14
32	1.953125e+01	1.250000e+01	1.953125e+01	25	16	25
33	4.843750e+01	1.406250e+01	2.187500e+01	62	18	28
34	3.671875e+01	1.484375e+01	6.250000e+00	47	19	8
35	1.953125e+01	2.734375e+01	2.734375e+01	25	35	35
36	3.828125e+01	2.343750e+00	4.921875e+01	49	3	63
37	2.343750e+00	7.812500e+00	3.515625e+01	3	10	45
38	2.421875e+01	3.984375e+01	1.406250e+01	31	51	18
