#i	j	k
40	19	17
40	20	17
40	21	17
40	22	17
41	16	16
41	17	16
41	19	16
41	20	16
41	20	17
41	21	16
41	21	17
41	22	16
41	22	17
41	23	16
42	16	15
42	16	16
42	17	15
42	17	16
42	18	15
42	19	15
42	19	16
42	20	15
42	20	16
42	20	17
42	21	15
42	21	16
42	21	17
42	22	15
42	22	16
42	22	17
42	23	15
42	23	16
42	24	15
43	16	15
43	16	16
43	17	14
43	17	15
43	17	16
43	18	14
43	18	15
43	18	16
43	19	14
43	19	15
43	19	16
43	20	14
43	20	15
43	20	16
43	21	14
43	21	15
43	21	16
43	21	17
43	22	14
43	22	15
43	22	16
43	22	17
43	23	14
43	23	15
43	23	16
43	23	17
43	24	15
44	16	15
44	16	16
44	17	14
44	17	15
44	17	16
44	18	13
44	18	14
44	18	15
44	18	16
44	19	13
44	19	14
44	19	15
44	19	16
44	20	13
44	20	14
44	20	15
44	20	16
44	21	13
44	21	14
44	21	15
44	21	17
44	22	13
44	22	14
44	22	15
44	23	14
45	16	15
45	16	16
45	17	14
45	17	15
45	17	16
45	18	13
45	18	14
45	18	15
45	18	16
45	19	12
45	19	13
45	19	14
45	19	15
45	19	16
45	20	12
45	20	13
45	20	14
45	20	15
45	21	12
45	21	13
45	21	14
45	21	15
45	22	13
45	22	14
46	16	15
46	16	16
46	17	14
46	17	15
46	17	16
46	17	17
46	17	18
46	18	13
46	18	14
46	18	15
46	18	16
46	18	17
46	18	18
46	18	19
46	19	12
46	19	13
46	19	14
46	19	15
46	19	18
46	19	19
46	19	20
46	20	12
46	20	13
46	20	14
46	20	19
46	20	20
46	20	21
46	21	12
46	21	13
46	21	14
46	21	20
46	21	21
46	21	22
46	22	22
46	22	23
47	15	16
47	16	15
47	16	16
47	17	14
47	17	15
47	17	16
47	17	17
47	17	18
47	17	19
47	18	13
47	18	14
47	18	15
47	18	17
47	18	18
47	18	19
47	18	20
47	19	12
47	19	13
47	19	14
47	19	15
47	19	18
47	19	19
47	19	20
47	20	12
47	20	13
47	20	19
47	20	20
47	20	21
47	21	19
47	21	20
47	21	21
47	21	22
47	22	11
47	22	20
47	22	21
47	22	22
47	22	23
48	13	15
48	14	15
48	14	16
48	14	17
48	15	15
48	15	16
48	15	17
48	16	15
48	16	16
48	16	17
48	17	14
48	17	15
48	17	16
48	17	17
48	17	18
48	17	19
48	18	13
48	18	14
48	18	17
48	18	18
48	18	19
48	19	12
48	19	13
48	19	14
48	19	18
48	19	19
48	19	20
48	20	18
48	20	19
48	20	20
48	20	21
48	21	11
48	21	18
48	21	19
48	21	20
48	21	21
48	21	22
48	22	18
48	22	19
48	22	20
48	22	21
48	22	22
48	22	23
48	23	18
48	23	19
48	23	20
48	23	21
49	11	15
49	12	15
49	12	16
49	13	14
49	13	15
49	13	16
49	13	17
49	14	14
49	14	15
49	14	16
49	14	17
49	15	14
49	15	15
49	15	16
49	15	17
49	15	18
49	16	14
49	16	15
49	16	16
49	16	17
49	16	18
49	17	14
49	17	15
49	17	16
49	17	17
49	17	18
49	17	19
49	18	13
49	18	14
49	18	15
49	18	16
49	18	17
49	18	18
49	18	19
49	19	16
49	19	17
49	19	18
49	19	19
49	19	20
49	20	17
49	20	18
49	20	19
49	20	20
49	20	21
49	21	17
49	21	18
49	21	19
49	21	20
49	21	21
49	21	22
49	22	17
49	22	18
49	22	19
49	22	20
49	22	21
49	23	17
49	23	18
49	23	19
49	23	20
49	23	21
49	24	17
49	24	21
50	10	14
50	11	13
50	11	14
50	11	15
50	12	13
50	12	14
50	12	15
50	12	16
50	12	17
50	13	13
50	13	14
50	13	15
