#i	j	k
0	11	47
0	11	48
0	12	45
0	12	46
0	12	47
0	12	48
0	13	45
0	13	46
0	13	47
0	13	48
0	14	45
0	14	46
0	14	47
0	14	48
0	15	44
0	15	45
0	15	46
0	15	47
0	15	48
0	16	43
0	16	44
0	16	45
0	16	46
0	16	47
0	16	48
0	17	42
0	17	43
0	17	44
0	17	45
0	17	46
0	17	47
0	17	48
0	18	42
0	18	43
0	18	44
0	18	45
0	18	46
0	18	47
0	19	42
0	19	43
0	19	44
0	19	45
0	19	46
0	20	42
0	20	43
0	20	44
0	20	45
0	20	46
0	21	42
0	21	43
0	21	44
0	21	45
0	22	41
0	22	42
0	22	43
0	22	44
0	23	44
1	13	46
1	13	47
1	13	48
1	14	45
1	14	46
1	14	47
1	14	48
1	15	44
1	15	45
1	15	46
1	15	47
1	15	48
1	16	43
1	16	44
1	16	45
1	16	46
1	16	47
1	16	48
1	17	43
1	17	44
1	17	45
1	17	46
1	17	47
1	17	48
1	18	43
1	18	44
1	18	45
1	18	46
1	18	47
1	19	43
1	19	44
1	19	45
1	19	46
1	21	43
1	22	43
1	23	42
1	23	43
2	14	47
2	14	48
2	15	46
2	15	47
2	16	44
2	16	45
2	16	46
2	16	47
2	16	48
2	16	49
2	17	44
2	17	45
2	17	46
2	17	47
2	17	49
2	18	44
2	18	45
2	18	46
2	18	47
2	18	50
2	18	51
2	18	52
3	16	49
3	17	45
3	17	46
3	17	49
3	17	50
3	17	51
3	18	49
3	18	50
3	18	51
3	18	52
3	19	49
3	19	50
3	19	51
3	19	52
3	19	53
3	20	49
3	20	50
3	20	51
3	21	49
3	21	50
3	21	51
3	22	49
3	22	50
4	16	49
4	16	50
4	16	51
4	17	49
4	17	50
4	17	51
4	18	48
4	18	49
4	18	50
4	18	51
4	18	52
4	18	53
4	19	48
4	19	49
4	19	50
4	19	51
4	19	52
4	19	53
4	19	54
4	20	48
4	20	49
4	20	50
4	20	51
4	20	52
4	20	53
4	21	48
4	21	49
4	21	50
4	21	51
4	21	52
4	22	49
4	22	50
4	22	51
4	23	49
4	23	50
5	16	48
5	16	49
5	16	50
5	16	51
5	17	48
