#i	j	k
8	17	10
8	17	11
8	18	9
8	18	10
8	18	11
9	17	10
9	17	11
9	17	12
9	17	13
9	18	9
9	18	10
9	18	11
9	18	12
9	19	10
9	19	11
9	19	12
9	20	11
9	20	12
9	21	12
10	16	10
10	16	11
10	16	12
10	17	10
10	17	11
10	17	12
10	17	13
10	17	14
10	18	9
10	18	10
10	18	11
10	18	12
10	18	13
10	18	14
10	19	10
10	19	11
10	19	12
10	19	13
10	19	14
10	20	11
10	20	12
10	20	13
10	20	14
10	21	14
11	16	10
11	16	11
11	17	10
11	17	11
11	17	12
11	17	13
11	18	10
11	18	11
11	18	12
11	18	13
11	19	10
11	19	11
11	19	12
11	19	13
11	20	10
12	16	10
12	30	8
12	31	6
12	31	7
12	31	8
12	32	5
12	32	6
12	32	7
13	30	6
13	30	7
13	30	8
13	31	4
13	31	5
13	31	6
13	31	7
13	31	8
13	32	4
13	32	5
13	32	6
13	32	7
13	33	5
13	33	6
13	33	7
14	23	7
14	23	8
14	24	8
14	25	8
14	28	7
14	29	6
14	29	7
14	30	5
14	30	6
14	30	7
14	31	4
14	31	5
14	31	6
14	31	7
14	32	4
14	32	5
14	32	6
14	32	7
14	33	4
14	33	5
14	33	6
14	34	5
15	23	8
15	24	7
15	24	8
15	25	7
15	25	8
15	27	6
15	27	7
15	28	5
15	28	6
15	29	5
15	29	6
15	30	6
16	24	8
16	25	7
