#i	j	k
0	0	30
0	0	31
0	0	32
0	0	33
0	60	19
0	60	20
0	61	18
0	61	19
0	61	20
0	61	21
0	61	32
0	62	19
0	62	20
0	62	21
0	62	31
0	62	32
0	62	33
0	62	34
0	63	20
0	63	21
0	63	22
0	63	31
0	63	32
0	63	33
0	63	34
1	0	30
1	0	31
1	0	32
1	0	33
1	60	19
1	60	20
1	61	18
1	61	19
1	61	20
1	61	21
1	62	18
1	62	19
1	62	20
1	62	21
1	62	32
1	63	19
1	63	20
1	63	21
1	63	32
1	63	33
2	60	19
2	60	20
2	61	18
2	61	19
2	61	20
2	61	21
2	62	18
2	62	19
2	63	19
3	60	20
3	61	18
3	62	18
3	63	18
60	62	32
60	62	33
60	62	34
60	63	33
60	63	34
61	61	31
61	61	32
61	61	33
61	62	30
61	62	31
61	62	32
61	62	33
61	62	34
61	62	35
61	63	31
61	63	32
61	63	33
61	63	34
62	0	29
62	0	30
62	0	31
62	0	32
62	0	33
62	61	30
62	61	31
62	61	32
62	61	33
62	62	29
62	62	30
62	62	31
62	62	32
62	62	33
62	62	34
62	62	35
62	63	29
62	63	30
62	63	31
62	63	32
62	63	33
62	63	34
63	0	30
63	0	31
63	0	32
63	0	33
63	60	19
63	60	20
63	61	19
63	61	20
63	61	30
63	61	31
63	61	32
63	61	33
63	62	20
63	62	21
63	62	30
63	62	31
63	62	32
63	62	33
63	62	34
63	62	35
63	63	30
63	63	31
63	63	32
63	63	33
63	63	34
