#i	j	k
0	0	24
0	0	25
0	0	26
0	0	27
0	0	28
0	0	29
0	1	25
0	1	26
0	57	24
0	57	25
0	57	26
0	58	22
0	58	23
0	58	24
0	58	25
0	58	26
0	58	27
0	59	20
0	59	21
0	59	22
0	59	23
0	59	24
0	59	25
0	59	26
0	59	27
0	60	21
0	60	22
0	60	23
0	60	24
0	60	25
0	60	26
0	60	27
0	61	22
0	61	23
0	61	24
0	61	25
0	61	26
0	61	27
0	61	28
0	61	31
0	62	22
0	62	23
0	62	24
0	62	25
0	62	26
0	62	27
0	62	28
0	62	29
0	62	30
0	63	23
0	63	24
0	63	25
0	63	26
0	63	27
0	63	28
0	63	29
0	63	30
1	0	22
1	0	23
1	0	24
1	0	25
1	0	26
1	0	27
1	0	28
1	0	29
1	1	24
1	1	25
1	1	26
1	1	27
1	57	25
1	57	26
1	58	22
1	58	23
1	58	24
1	58	25
1	58	26
1	58	27
1	59	20
1	59	21
1	59	22
1	59	23
1	59	24
1	59	25
1	59	26
1	59	27
1	60	21
1	60	22
1	60	23
1	60	24
1	60	25
1	60	26
1	60	27
1	61	22
1	61	23
1	61	24
1	61	25
1	61	26
1	61	27
1	61	28
1	62	22
1	62	23
1	62	24
1	62	25
1	62	26
1	62	27
1	62	28
1	62	29
1	62	30
1	62	31
1	63	22
1	63	23
1	63	24
1	63	25
1	63	26
1	63	27
1	63	28
1	63	29
1	63	30
1	63	31
2	0	20
2	0	21
2	0	22
2	0	23
2	0	24
2	0	25
2	0	26
2	0	27
2	0	28
2	0	29
2	0	30
2	0	31
2	0	32
2	1	23
2	1	24
2	1	25
2	1	26
2	1	27
2	57	25
2	57	26
2	58	22
2	58	23
2	58	24
2	58	25
2	58	26
2	58	27
2	59	20
2	59	21
2	59	22
2	59	23
2	59	24
2	59	25
2	59	26
2	59	27
2	60	21
2	60	22
2	60	23
2	60	24
2	60	25
2	60	26
2	60	27
2	61	22
2	61	23
2	61	24
2	61	25
2	61	26
2	61	27
2	61	28
2	62	20
2	62	21
2	62	22
2	62	23
2	62	24
2	62	25
2	62	26
2	62	27
2	62	28
2	62	29
2	62	30
2	62	31
2	63	20
2	63	21
2	63	22
2	63	23
2	63	24
2	63	25
2	63	26
2	63	27
2	63	28
2	63	29
2	63	30
2	63	31
2	63	32
3	0	19
3	0	20
3	0	21
3	0	22
3	0	23
3	0	24
3	0	25
3	0	26
3	0	27
3	0	28
3	0	29
3	0	30
3	0	31
3	0	32
3	0	33
3	0	35
3	0	36
3	1	20
3	1	21
3	1	22
