#i	j	k
31	38	6
31	39	4
31	39	5
32	38	6
32	38	7
32	39	4
32	39	5
32	39	6
32	40	5
32	40	6
33	38	6
33	38	7
33	39	4
33	39	5
33	39	6
33	39	7
33	40	5
33	40	6
33	40	7
33	41	6
33	41	7
33	42	7
34	38	6
34	38	7
34	39	5
34	39	6
34	39	7
34	39	8
34	40	5
34	40	6
34	40	7
34	40	8
34	41	6
34	41	7
34	41	8
34	42	6
34	42	7
34	42	8
34	43	8
35	38	6
35	38	7
35	38	8
35	39	5
35	39	6
35	39	7
35	39	8
35	40	5
35	40	6
35	40	7
35	40	8
35	40	9
35	41	6
35	41	7
35	41	8
35	41	9
35	42	6
35	42	7
35	42	8
35	42	9
35	43	7
35	43	8
35	43	9
36	37	8
36	38	7
36	38	8
36	39	6
36	39	7
36	39	8
36	39	9
36	40	5
36	40	6
36	40	7
36	40	8
36	40	9
36	41	5
36	41	6
36	41	7
36	41	8
36	41	9
36	42	7
36	42	8
36	42	9
36	43	7
36	43	8
36	43	9
36	44	9
37	38	7
37	38	8
37	38	9
37	39	6
37	39	7
37	39	8
37	39	9
37	40	6
37	40	7
37	40	8
37	40	9
37	40	10
37	41	6
37	41	7
37	41	8
37	41	9
37	41	10
37	42	7
37	42	8
37	42	9
37	42	10
37	43	7
37	43	8
37	43	9
37	43	10
37	44	8
37	44	9
38	38	8
38	38	9
38	39	7
38	39	8
38	39	9
38	40	7
38	40	8
38	40	9
38	40	10
38	41	7
38	41	8
38	41	9
38	41	10
38	42	7
38	42	8
38	42	9
38	42	10
38	43	7
38	43	8
38	43	9
38	43	10
38	44	8
38	44	9
38	44	10
38	45	9
39	38	9
39	38	10
39	39	8
39	39	9
39	39	10
39	40	7
39	40	8
39	40	9
39	40	10
39	41	7
39	41	8
39	41	9
39	41	10
39	42	7
39	42	8
39	42	9
39	42	10
39	43	7
39	43	8
39	43	9
39	43	10
39	44	8
39	44	9
39	44	10
39	45	8
39	45	9
39	45	10
39	46	9
39	46	10
40	38	9
40	38	10
40	39	8
40	39	9
40	39	10
40	40	7
40	40	8
40	40	9
40	40	10
40	41	7
40	41	8
40	41	9
40	41	10
40	42	7
40	42	8
40	42	9
40	42	10
40	43	7
40	43	8
40	43	9
40	43	10
40	44	7
40	44	8
40	44	9
40	44	10
40	45	8
40	45	9
40	45	10
41	38	10
41	39	8
41	39	9
41	39	10
41	40	8
41	40	9
41	40	10
41	41	7
41	41	8
41	41	9
41	41	10
41	42	7
41	42	8
41	42	9
41	42	10
41	43	7
41	43	8
41	43	9
41	43	10
41	44	7
41	44	8
41	44	9
41	44	10
42	39	9
42	39	10
42	40	8
42	40	9
42	40	10
42	41	8
42	41	9
42	41	10
42	41	11
42	42	7
42	42	8
42	42	9
42	42	10
42	42	11
42	43	7
42	43	8
42	43	9
42	43	10
42	43	11
42	44	7
42	44	11
42	45	11
43	39	10
43	40	9
43	40	10
43	40	11
43	41	8
43	41	9
43	41	10
43	41	11
43	42	7
43	42	11
43	43	7
43	43	11
43	44	7
43	44	11
44	40	10
44	40	11
