#i	j	k
0	48	43
0	48	46
0	49	23
0	49	24
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	49	45
0	50	19
0	50	20
0	50	21
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	50	39
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	51	20
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	51	26
0	51	27
0	51	28
0	51	29
0	51	30
0	51	37
0	51	38
0	51	39
0	51	40
0	51	41
0	51	42
0	51	43
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	52	25
0	52	26
0	52	27
0	52	28
0	52	29
0	52	30
0	52	37
0	52	38
0	52	39
0	52	40
0	52	41
0	52	42
0	52	43
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	53	28
0	53	38
0	53	39
0	53	40
0	53	41
0	53	42
0	53	43
0	54	20
0	54	21
0	54	22
0	54	26
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	54	43
0	55	38
0	55	39
1	47	43
1	47	46
1	48	42
1	48	43
1	48	44
1	48	45
1	49	40
1	49	41
1	49	42
1	49	43
1	49	44
1	49	45
1	50	39
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	51	24
1	51	25
1	51	36
1	51	37
1	51	38
1	51	39
1	51	40
1	51	41
1	51	42
1	51	43
1	52	22
1	52	23
1	52	24
1	52	25
1	52	26
1	52	27
1	52	28
1	52	29
1	52	37
1	52	38
1	52	39
1	52	40
1	52	41
1	52	42
1	53	20
1	53	21
1	53	22
1	53	26
1	53	27
1	53	38
1	53	39
1	53	40
1	53	41
1	53	42
1	54	20
1	54	21
1	54	39
1	54	40
2	46	45
2	47	42
2	47	43
2	47	44
2	47	45
2	48	41
2	48	42
2	48	43
2	48	44
2	48	45
2	49	40
2	49	41
2	49	42
2	49	43
2	49	44
2	50	39
2	50	40
2	50	41
2	50	42
2	50	43
2	50	44
2	51	36
2	51	37
2	51	38
2	51	39
2	51	40
2	51	41
2	51	42
2	51	43
2	52	37
2	52	38
2	52	39
2	52	40
2	52	41
2	52	42
2	53	38
2	53	39
2	53	40
3	46	43
3	47	41
3	47	42
3	47	43
3	47	44
3	48	41
3	48	42
3	48	43
3	48	44
3	49	35
3	49	40
3	49	41
3	49	42
3	49	43
3	49	44
3	50	33
3	50	34
3	50	35
3	50	36
3	50	37
3	50	38
3	50	39
3	50	40
3	50	41
3	50	42
3	50	43
3	51	36
3	51	37
3	51	38
3	51	39
3	51	40
3	51	41
3	51	42
3	51	43
3	52	37
3	52	38
3	52	39
4	46	42
4	46	43
4	47	41
4	47	42
4	47	43
4	47	44
4	48	35
4	48	40
4	48	41
4	48	42
4	48	43
4	48	44
4	49	33
4	49	34
4	49	35
4	49	36
4	49	39
4	49	40
4	49	41
4	49	42
4	49	43
4	49	44
4	50	32
4	50	33
4	50	34
4	50	35
4	50	36
4	50	38
4	50	39
4	50	40
4	50	41
4	50	42
4	51	31
4	51	32
4	51	33
4	51	34
4	51	35
4	51	36
4	51	37
4	51	38
4	52	30
5	46	42
5	46	43
5	47	41
5	47	42
5	47	43
5	48	33
5	48	34
5	48	35
5	48	36
5	48	40
5	48	41
5	48	42
5	48	43
5	49	32
5	49	33
5	49	34
5	49	35
5	49	36
5	49	37
5	49	39
5	49	40
5	49	41
5	50	30
5	50	31
5	50	32
5	50	33
5	50	34
5	50	35
5	50	36
5	51	29
5	51	30
5	51	31
5	51	32
5	51	33
5	51	34
5	51	35
5	51	36
5	52	28
5	52	29
5	52	30
5	52	31
5	52	32
5	52	33
5	52	34
5	52	35
5	53	28
5	53	29
5	53	30
5	53	31
6	46	42
6	47	34
6	47	35
6	47	36
6	47	37
6	47	40
6	47	41
6	47	42
6	48	32
6	48	33
6	48	34
6	48	35
6	48	36
6	48	37
6	48	38
6	48	39
6	48	40
6	49	31
6	49	32
6	49	33
6	49	34
6	49	35
6	49	36
6	49	37
6	50	30
6	50	31
6	50	32
6	50	33
6	50	34
6	50	35
6	50	36
6	51	30
6	51	31
6	51	32
6	51	33
6	51	34
6	51	35
6	52	29
6	52	30
6	52	31
6	52	32
6	52	33
6	52	34
6	52	35
6	53	28
6	53	29
6	53	30
6	53	31
6	53	32
6	54	29
6	54	30
6	54	31
6	55	30
7	47	36
7	47	37
7	47	38
7	48	34
7	48	35
7	48	36
7	48	37
7	48	38
7	49	32
7	49	33
7	49	34
7	49	35
7	49	36
7	49	37
7	50	30
7	50	31
7	50	32
7	50	33
7	50	34
7	50	35
7	50	36
7	51	30
7	51	31
7	51	32
7	51	33
7	51	34
7	51	35
7	52	29
7	52	30
7	52	31
7	52	32
7	52	33
7	52	34
7	53	28
7	53	29
7	53	30
7	53	31
7	53	32
7	53	33
7	54	29
7	54	30
7	54	31
7	54	32
7	54	33
7	55	29
7	55	30
7	55	31
7	55	32
7	55	33
8	47	37
8	48	35
8	48	36
8	48	37
8	48	38
8	49	33
8	49	34
8	49	35
8	49	36
8	49	37
8	50	31
8	50	32
8	50	33
8	50	34
8	50	35
8	50	36
8	51	30
8	51	31
8	51	32
8	51	33
8	51	34
8	51	35
8	52	29
8	52	30
8	52	31
8	52	32
8	52	33
8	52	34
8	53	29
8	53	30
8	53	31
8	53	32
8	53	33
8	54	29
8	54	30
8	54	31
8	54	32
8	54	33
8	55	29
8	55	30
8	55	31
8	55	32
8	55	33
8	56	30
8	56	32
8	56	33
8	56	34
8	57	33
9	48	36
9	49	34
9	49	35
9	49	36
9	49	37
9	50	32
9	50	33
9	50	34
9	50	35
9	50	36
9	51	30
9	51	31
9	51	32
9	51	33
9	51	34
9	51	35
9	52	30
9	52	31
9	52	32
9	52	33
9	52	34
9	53	29
9	53	30
9	53	31
9	53	32
9	53	33
9	54	29
9	54	30
9	54	31
9	54	32
9	54	33
9	55	29
9	55	30
9	55	31
9	55	32
9	55	33
9	56	30
9	56	31
9	56	32
9	56	33
9	56	34
9	57	32
9	57	33
9	57	34
9	57	35
9	58	33
9	58	34
10	50	33
10	50	34
10	50	35
10	50	36
10	51	31
10	51	32
10	51	33
10	52	30
10	52	31
10	52	32
10	53	30
10	53	31
10	53	32
10	53	33
10	54	30
10	54	31
10	54	32
10	54	33
10	55	30
10	55	31
10	55	32
10	55	33
10	56	30
10	56	31
10	56	32
10	56	33
10	56	34
10	57	32
10	57	33
10	57	34
10	57	35
10	58	33
10	58	34
10	58	35
10	59	33
10	59	34
11	53	32
11	54	31
11	54	32
11	55	31
11	55	32
11	55	33
11	56	31
11	56	32
11	56	33
11	56	34
11	57	32
11	57	33
11	57	34
11	57	35
11	58	33
11	58	34
11	58	35
11	59	33
11	59	34
11	59	35
11	60	34
12	55	32
12	55	33
12	56	33
12	56	34
12	57	32
12	57	33
12	57	34
12	57	35
12	58	34
12	58	35
12	59	34
12	59	35
12	60	34
12	60	35
13	56	34
13	57	33
13	57	34
13	58	33
13	58	34
13	59	33
13	59	34
13	60	33
13	60	34
13	60	35
13	61	35
13	61	36
14	59	33
57	50	23
57	50	26
57	51	23
57	51	24
57	51	25
57	51	26
57	52	24
57	52	25
57	52	26
57	53	25
57	53	26
57	53	45
57	54	45
58	48	27
58	49	24
58	49	25
58	49	26
58	49	27
58	50	20
58	50	21
58	50	22
58	50	23
58	50	24
58	50	25
58	50	26
58	50	27
58	51	20
58	51	21
58	51	22
58	51	23
58	51	24
58	51	25
58	51	26
58	51	27
