#i	j	k
20	52	1
20	53	1
20	57	1
20	57	62
20	57	63
20	58	0
20	58	1
20	58	63
20	59	0
20	59	1
20	59	63
20	60	0
20	60	1
20	61	0
21	51	1
21	51	63
21	52	0
21	52	1
21	52	2
21	52	63
21	53	0
21	53	1
21	53	2
21	54	0
21	54	1
21	54	2
21	55	0
21	55	1
21	56	0
21	56	1
21	56	63
21	57	0
21	57	1
21	57	62
21	57	63
21	58	0
21	58	1
21	58	2
21	58	62
21	58	63
21	59	0
21	59	1
21	59	2
21	59	63
21	60	0
21	60	1
21	60	2
21	60	63
21	61	0
21	61	1
21	61	2
21	61	63
21	62	0
21	62	1
21	62	2
21	63	0
22	0	0
22	50	62
22	50	63
22	51	0
22	51	1
22	51	62
22	51	63
22	52	0
22	52	1
22	52	2
22	52	62
22	52	63
22	53	0
22	53	1
22	53	2
22	53	62
22	53	63
22	54	0
22	54	1
22	54	2
22	54	63
22	55	0
22	55	1
22	55	63
22	56	0
22	56	1
22	56	62
22	56	63
22	57	0
22	57	1
22	57	62
22	57	63
22	58	0
22	58	1
22	58	2
22	58	62
22	58	63
22	59	0
22	59	1
22	59	2
22	59	3
22	59	62
22	59	63
22	60	0
22	60	1
22	60	2
22	60	3
22	60	62
22	60	63
22	61	0
22	61	1
22	61	2
22	61	3
22	61	62
22	61	63
22	62	0
22	62	1
22	62	2
22	62	63
22	63	0
22	63	63
23	0	0
23	1	63
23	50	63
23	51	0
23	51	62
23	51	63
23	52	0
23	52	1
23	52	2
23	52	62
23	52	63
23	53	0
23	53	1
23	53	2
23	53	62
23	53	63
23	54	0
23	54	1
23	54	2
23	54	63
23	55	0
23	55	1
23	55	63
23	56	0
23	56	1
23	56	62
23	56	63
23	57	0
23	57	1
23	57	61
23	57	62
23	57	63
23	58	0
23	58	1
23	58	61
23	58	62
23	58	63
23	59	0
23	59	1
23	59	61
23	59	62
23	59	63
23	60	0
23	60	1
23	60	61
23	60	62
23	60	63
23	61	0
23	61	1
23	61	61
23	61	62
23	61	63
23	62	0
23	62	62
23	62	63
23	63	0
24	51	62
24	51	63
24	52	0
24	52	1
24	52	2
24	52	62
24	52	63
24	53	0
24	53	1
24	53	2
24	53	63
24	54	0
24	54	1
24	54	63
24	55	0
24	55	1
24	55	63
24	56	0
24	56	1
24	56	63
24	57	0
24	57	1
24	57	61
24	57	62
24	57	63
24	58	0
24	58	1
24	58	61
24	58	62
24	58	63
24	59	0
24	59	61
24	59	62
24	59	63
24	60	0
24	60	61
24	60	62
24	60	63
24	61	0
24	61	61
24	61	62
24	61	63
24	62	61
24	62	62
24	62	63
25	51	62
25	51	63
25	52	0
25	52	62
25	52	63
25	53	0
25	53	1
25	53	63
25	54	0
25	54	1
25	54	63
25	55	0
25	55	1
25	55	63
25	56	0
25	56	1
25	56	63
25	57	0
25	57	1
25	57	63
25	58	0
25	58	1
25	58	63
25	59	0
25	59	1
25	59	63
25	60	0
25	60	1
25	60	63
25	61	0
25	61	62
25	61	63
25	62	0
25	62	61
25	62	62
26	52	0
26	52	1
26	52	62
26	52	63
26	53	0
26	53	1
26	53	62
26	53	63
26	54	0
26	54	1
26	54	63
26	55	0
26	55	1
26	55	63
26	56	0
26	56	1
26	56	63
26	57	0
26	57	1
26	57	63
26	58	0
26	58	1
26	58	63
26	59	0
26	59	1
26	59	63
26	60	0
26	62	62
27	52	0
27	53	0
27	53	63
27	54	0
27	54	1
27	54	63
27	55	0
27	55	1
27	55	63
27	56	0
27	56	63
27	57	0
28	53	63
28	54	63
28	55	0
28	55	63
28	56	0
