#i	j	k
50	6	49
50	6	50
50	6	51
50	7	48
50	7	49
50	7	50
50	7	51
50	8	48
50	8	49
50	8	50
50	9	49
51	4	48
51	4	49
51	4	50
51	5	48
51	5	49
51	5	50
51	5	51
51	6	48
51	6	49
51	6	50
51	6	51
51	6	52
51	7	47
51	7	48
51	7	49
51	7	50
51	7	51
51	7	52
51	8	48
51	8	49
51	8	50
51	8	51
51	9	49
51	9	50
51	9	51
51	10	49
51	10	50
51	10	51
51	11	50
51	11	51
51	12	51
52	3	49
52	3	50
52	3	51
52	4	47
52	4	48
52	4	49
52	4	50
52	4	51
52	5	47
52	5	48
52	5	49
52	5	50
52	5	51
52	5	52
52	6	47
52	6	48
52	6	49
52	6	50
52	6	51
52	6	52
52	7	47
52	7	48
52	7	49
52	7	50
52	7	51
52	7	52
52	8	47
52	8	48
52	8	49
52	8	50
52	8	51
52	8	52
52	9	49
52	9	50
52	9	51
52	9	52
52	10	49
52	10	50
52	10	51
52	10	52
52	11	50
52	11	51
52	11	52
52	12	51
52	12	52
52	13	51
52	13	52
53	2	49
53	2	50
53	2	51
53	3	49
53	3	50
53	3	51
53	3	52
53	4	47
53	4	48
53	4	49
53	4	50
53	4	51
53	4	52
53	5	47
53	5	48
53	5	49
53	5	50
53	5	51
53	5	52
53	6	47
53	6	48
53	6	49
53	6	50
53	6	51
53	6	52
53	7	46
53	7	47
53	7	48
53	7	49
53	7	50
53	7	51
53	7	52
53	8	47
53	8	48
53	8	49
53	8	50
53	8	51
53	8	52
53	9	48
53	9	49
53	9	50
53	9	51
53	9	52
53	10	49
53	10	50
53	10	51
53	10	52
53	11	50
53	11	51
53	11	52
53	12	50
53	12	51
53	12	52
53	12	53
53	13	50
53	13	51
53	13	52
53	14	52
54	1	49
54	1	50
54	1	51
54	1	52
54	2	49
54	2	50
54	2	51
54	2	52
54	3	49
54	3	50
54	3	51
54	3	52
54	3	53
54	4	47
54	4	48
54	4	49
54	4	50
54	4	51
54	4	52
54	4	53
54	5	47
54	5	48
54	5	49
54	5	50
54	5	51
54	5	52
54	5	53
54	6	47
54	6	48
54	6	49
54	6	50
54	6	51
54	6	52
54	6	53
54	7	46
54	7	47
54	7	48
54	7	49
54	7	50
54	7	51
54	7	52
54	7	53
54	8	47
54	8	48
54	8	49
54	8	50
54	8	51
54	8	52
54	8	53
54	9	48
54	9	49
54	9	50
54	9	51
54	9	52
54	9	53
54	10	49
54	10	50
54	10	51
54	10	52
54	10	53
54	11	49
54	11	50
54	11	51
54	11	52
54	11	53
54	12	49
54	12	50
54	12	51
54	12	52
54	12	53
54	13	50
54	13	51
54	13	52
54	13	53
54	14	50
54	14	52
54	14	53
54	15	50
54	16	50
54	17	50
54	18	50
54	20	49
55	0	51
55	1	49
55	1	50
55	1	51
55	1	52
55	2	49
55	2	50
55	2	51
55	2	52
55	2	53
55	3	49
55	3	50
55	3	51
55	3	52
55	3	53
55	4	48
55	4	49
55	4	50
55	4	51
55	4	52
55	4	53
55	5	47
55	5	48
55	5	49
55	5	50
55	5	51
55	5	52
55	5	53
55	6	47
55	6	48
55	6	49
55	6	50
55	6	51
55	6	52
55	6	53
55	7	46
55	7	47
55	7	48
55	7	49
55	7	50
55	7	51
55	7	52
55	7	53
55	8	47
55	8	48
55	8	49
55	8	50
55	8	51
55	8	52
55	8	53
55	8	54
55	9	48
55	9	49
55	9	50
55	9	51
55	9	52
55	9	53
55	10	49
55	10	50
55	10	51
55	10	52
55	10	53
55	11	48
55	11	49
55	11	50
55	11	51
55	11	52
55	11	53
55	12	48
55	12	49
55	12	50
55	12	51
55	12	52
55	12	53
55	13	48
55	13	49
55	13	50
55	13	52
55	13	53
55	14	49
55	14	50
55	14	53
55	15	49
55	15	50
55	15	53
55	16	49
55	16	50
55	17	49
55	17	50
55	17	51
55	18	50
55	18	51
55	19	49
55	19	50
56	1	50
56	1	51
56	1	52
56	1	53
56	2	48
56	2	49
56	2	50
56	2	51
56	2	52
56	2	53
56	3	48
56	3	49
56	3	50
56	3	51
56	3	52
56	4	47
56	4	48
56	4	49
56	4	50
56	4	51
56	4	52
56	5	47
56	5	48
56	5	49
56	5	50
56	5	51
56	5	52
56	6	47
56	6	48
56	6	49
56	6	50
56	6	51
56	6	52
56	7	47
56	7	48
56	7	49
56	7	50
56	7	51
56	7	52
56	7	53
56	7	54
56	8	47
56	8	48
56	8	49
56	8	50
56	8	51
56	8	52
56	8	53
56	8	54
56	9	48
56	9	49
56	9	50
56	9	51
56	9	52
56	9	53
56	9	54
56	10	49
56	10	50
56	10	51
56	10	52
56	10	53
56	10	54
56	11	47
56	11	48
56	11	49
56	11	50
56	11	51
56	11	52
56	11	53
56	11	54
56	12	47
56	12	48
56	12	49
56	12	50
