#i	j	k
43	49	45
43	50	45
43	51	45
43	51	46
43	52	46
43	52	47
43	53	47
44	48	44
44	49	44
44	49	45
44	50	44
44	50	45
44	50	46
44	51	45
44	51	46
44	52	45
44	52	46
44	53	46
45	48	44
45	49	44
45	49	45
45	50	44
45	50	45
45	51	44
45	51	45
45	51	46
45	52	45
45	52	46
46	47	38
46	47	39
46	48	38
46	48	39
46	48	40
46	48	44
46	49	38
46	49	39
46	49	40
46	49	41
46	49	42
46	49	43
46	49	44
46	49	45
46	50	38
46	50	39
46	50	42
46	50	43
46	50	44
46	50	45
46	51	44
46	51	45
46	52	45
47	47	38
47	47	39
47	48	38
47	48	39
47	48	40
47	48	41
47	49	38
47	49	39
47	49	40
47	49	41
47	49	42
47	49	43
47	49	44
47	50	38
47	50	39
47	50	40
47	50	41
47	50	42
47	50	43
47	50	44
47	50	45
47	51	40
47	51	41
47	51	42
47	51	43
47	51	44
47	51	45
47	52	44
47	52	45
48	47	37
48	47	38
48	48	37
48	48	38
48	48	39
48	48	40
48	49	38
48	49	39
48	49	40
48	49	41
48	49	42
48	49	43
48	49	44
48	50	38
48	50	39
48	50	40
48	50	41
48	50	42
48	50	43
48	50	44
48	51	40
48	51	41
48	51	42
48	51	43
48	51	44
48	52	42
48	52	43
48	52	44
49	47	37
49	47	38
49	48	37
49	48	38
49	48	39
49	49	37
49	49	38
49	49	39
49	49	40
49	49	41
49	49	42
49	49	43
49	50	38
49	50	39
49	50	40
49	50	41
49	50	42
49	50	43
49	50	44
49	51	39
49	51	40
49	51	41
49	51	42
49	51	43
49	51	44
49	52	41
49	52	42
49	52	43
50	48	38
50	49	38
50	49	39
50	49	40
50	50	38
50	50	39
50	50	40
50	50	41
50	50	42
50	50	43
50	50	44
50	51	39
50	51	40
50	51	41
50	51	42
50	51	43
50	51	44
50	52	40
50	52	41
50	52	42
51	49	40
51	50	39
51	50	40
51	50	41
51	50	42
51	50	43
51	51	39
51	51	40
51	51	41
51	51	42
51	51	43
