#i	j	k
30	34	25
30	35	25
31	32	25
31	33	24
31	33	25
31	33	26
31	34	24
31	34	25
31	34	26
31	35	24
31	35	25
31	37	22
32	31	25
32	31	26
32	32	24
32	32	25
32	32	26
32	33	23
32	33	24
32	33	25
32	33	26
32	34	23
32	34	24
32	34	25
32	34	26
32	35	23
32	35	24
32	35	25
32	36	22
32	36	23
32	36	24
32	37	22
32	37	23
33	30	26
33	30	27
33	31	24
33	31	25
33	31	26
33	31	27
33	32	23
33	32	24
33	32	25
33	32	26
33	33	22
33	33	23
33	33	24
33	33	25
33	33	26
33	34	23
33	34	24
33	34	25
33	35	23
33	35	24
33	35	25
33	36	22
33	36	23
33	36	24
33	37	22
33	37	23
34	29	27
34	29	28
34	30	25
34	30	26
34	30	27
34	30	28
34	31	23
34	31	24
34	31	25
34	31	26
34	31	27
34	32	23
34	32	24
34	32	25
34	32	26
34	32	27
34	33	23
34	33	24
34	33	25
34	33	26
34	34	23
34	34	24
34	34	25
34	35	23
34	35	24
34	36	22
34	36	23
34	36	24
34	37	23
35	29	26
35	29	27
35	29	28
35	30	25
35	30	26
35	30	27
35	30	28
35	31	23
35	31	24
35	31	25
35	31	26
35	31	27
35	32	23
35	32	24
35	32	25
35	32	26
35	32	27
35	33	23
35	33	24
35	33	25
35	33	26
35	34	24
35	34	25
35	35	23
35	35	24
35	36	23
36	29	27
36	29	28
36	30	25
36	30	26
36	30	27
36	30	28
36	31	23
36	31	24
36	31	25
36	31	26
36	31	27
36	32	23
36	32	24
36	32	25
36	32	26
36	33	24
36	33	25
37	29	27
37	30	26
37	30	27
37	31	25
37	31	26
37	31	27
37	32	24
37	32	25
37	32	26
37	33	25
38	30	26
38	31	25
38	31	26
