#i	j	k
32	36	12
32	36	13
32	37	12
32	37	13
32	37	14
32	37	15
32	38	14
32	38	15
33	36	12
33	36	13
33	36	14
33	36	15
33	37	12
33	37	13
33	37	14
33	37	15
33	37	16
33	38	13
33	38	14
33	38	15
33	38	16
34	35	12
34	35	13
34	35	14
34	35	15
34	36	12
34	36	13
34	36	14
34	36	15
34	36	16
34	37	12
34	37	13
34	37	14
34	37	15
34	37	16
34	38	13
34	38	14
34	38	15
34	38	16
35	34	14
35	34	15
35	35	11
35	35	12
35	35	13
35	35	14
35	35	15
35	36	12
35	36	13
35	36	14
35	36	15
35	36	16
35	37	12
35	37	13
35	37	14
35	37	15
35	37	16
35	38	13
35	38	14
35	38	15
36	34	13
36	34	14
36	34	15
36	35	11
36	35	12
36	35	13
36	35	14
36	35	15
36	35	16
36	36	11
36	36	12
36	36	13
36	36	14
36	36	15
36	36	16
36	37	12
36	37	13
36	37	14
36	37	15
36	37	16
36	38	13
36	38	14
36	38	15
37	33	14
37	33	15
37	34	12
37	34	13
37	34	14
37	34	15
37	35	11
37	35	12
37	35	13
37	35	14
37	35	15
37	35	16
37	36	11
37	36	12
37	36	13
37	36	14
37	36	15
37	36	16
37	37	12
37	37	13
37	37	14
37	37	15
37	38	12
37	38	13
37	38	14
38	33	13
38	33	14
38	34	12
38	34	13
38	34	14
38	34	15
38	35	11
38	35	12
38	35	13
38	35	14
38	35	15
38	36	11
38	36	12
38	36	13
38	36	14
38	36	15
38	37	11
38	37	12
38	37	13
38	37	14
38	37	15
38	38	11
38	38	12
38	38	13
38	38	14
38	39	12
38	39	13
38	39	14
38	40	12
38	40	13
39	33	12
39	33	13
39	33	14
39	34	11
39	34	12
39	34	13
39	34	14
39	34	15
39	35	11
39	35	12
39	35	13
39	35	14
39	35	15
39	36	10
39	36	11
39	36	12
39	36	13
39	36	14
39	36	15
39	37	10
39	37	11
39	37	12
39	37	13
39	37	14
39	37	15
39	38	10
39	38	11
39	38	12
39	38	13
39	38	14
39	39	10
39	39	11
39	39	12
39	39	13
39	39	14
39	40	12
39	40	13
40	32	11
40	33	11
40	33	12
40	33	13
40	33	14
40	34	11
40	34	12
40	34	13
40	34	14
40	34	15
40	35	10
40	35	11
40	35	12
40	35	13
40	35	14
40	35	15
40	36	10
40	36	11
40	36	12
40	36	13
40	36	14
40	36	15
40	37	9
40	37	10
40	37	11
40	37	12
40	37	13
40	37	14
40	37	15
40	38	9
40	38	10
40	38	11
40	38	12
40	38	13
40	38	14
40	39	9
40	39	10
40	39	11
40	39	12
40	39	13
40	39	14
40	40	11
40	40	12
40	40	13
41	32	9
41	32	10
41	32	11
41	32	12
41	32	13
41	33	9
41	33	10
41	33	11
41	33	12
41	33	13
41	33	14
41	34	10
41	34	11
41	34	12
41	34	13
41	34	14
41	34	15
41	35	11
41	35	12
41	35	13
41	35	14
41	35	15
41	36	10
41	36	11
41	36	12
41	36	13
41	36	14
41	36	15
41	37	10
41	37	11
41	37	12
41	37	13
41	37	14
41	38	10
41	38	11
41	38	12
41	38	13
41	38	14
41	39	10
41	39	11
41	39	12
41	39	13
41	40	11
41	40	12
42	30	8
42	31	8
42	31	9
42	31	10
42	32	8
42	32	9
42	32	10
42	32	11
42	32	12
42	32	13
42	33	9
42	33	10
42	33	11
42	33	12
42	33	13
42	33	14
42	34	10
42	34	11
42	34	12
42	34	13
42	34	14
42	34	15
42	35	13
42	35	14
42	35	15
42	36	11
42	36	12
42	36	13
42	36	14
42	37	11
42	37	12
42	37	13
42	37	14
42	38	11
42	38	12
42	38	13
42	38	14
42	39	11
42	39	12
42	39	13
43	30	8
43	30	9
43	31	8
43	31	9
43	31	10
43	31	11
43	32	8
43	32	9
43	32	10
43	32	11
43	32	12
43	32	13
43	33	9
43	33	10
43	33	11
43	33	12
43	33	13
43	33	14
43	34	10
43	34	11
43	34	12
43	34	14
43	36	12
43	37	12
43	37	13
43	38	12
43	38	13
43	38	14
43	39	12
43	39	13
44	30	8
44	30	9
44	30	10
44	31	8
44	31	9
44	31	10
44	31	11
44	31	12
44	32	8
44	32	9
44	32	10
44	32	11
44	32	12
44	32	13
44	33	11
44	33	12
44	33	13
44	33	14
44	37	13
44	38	13
45	29	8
45	29	9
45	29	10
45	29	11
45	30	8
45	30	9
45	30	10
45	30	11
45	30	12
45	31	8
45	31	9
45	31	10
45	31	11
45	31	12
45	31	13
45	32	8
45	32	9
45	32	10
45	32	11
45	32	12
45	32	13
45	33	12
45	33	13
45	33	14
45	34	13
45	34	14
46	29	9
46	29	10
46	29	11
46	29	12
46	30	9
46	30	10
46	30	11
46	30	12
46	30	13
46	31	8
46	31	9
46	31	10
46	31	11
46	31	12
46	31	13
46	31	14
46	32	8
46	32	9
46	32	10
46	32	11
46	32	12
46	32	13
46	32	14
46	33	12
46	33	13
46	33	14
46	34	13
46	34	14
47	29	10
47	29	11
47	29	12
47	29	13
47	30	10
47	30	11
47	30	12
47	30	13
47	30	14
47	31	8
47	31	9
47	31	10
47	31	11
47	31	12
47	31	13
47	31	14
47	31	15
47	32	9
47	32	11
47	32	12
47	32	13
47	32	14
47	32	15
47	33	12
47	33	13
47	33	14
48	28	14
48	29	12
48	29	13
48	29	14
48	30	12
48	30	13
48	30	14
48	31	10
48	31	11
48	31	12
48	31	13
48	31	14
48	32	11
48	32	12
48	32	13
48	32	14
48	33	14
49	29	13
49	30	13
49	31	13
49	32	13
