#i	j	k
35	26	62
35	26	63
35	27	0
35	27	63
36	25	62
36	25	63
36	26	0
36	26	62
36	26	63
36	27	0
36	27	63
37	25	62
37	25	63
37	26	0
37	26	62
37	26	63
37	27	0
37	27	63
38	25	62
38	26	1
38	26	63
38	27	0
38	27	63
38	28	0
38	28	63
39	26	63
40	26	63
41	22	54
41	22	55
41	23	54
41	23	55
41	23	56
41	23	57
41	25	63
41	26	0
41	26	63
41	27	61
41	27	62
41	27	63
41	28	61
41	29	61
41	30	61
42	22	55
42	23	52
42	23	53
42	23	54
42	23	55
42	23	56
42	23	57
42	24	55
42	24	56
42	24	57
42	24	58
42	24	59
42	24	60
42	25	60
42	25	62
42	25	63
42	26	61
42	26	62
42	26	63
42	27	60
42	27	61
42	27	62
42	27	63
42	28	60
42	28	61
42	28	62
42	29	60
42	29	61
42	29	62
42	30	60
42	30	61
42	31	60
42	31	61
42	32	58
42	32	59
42	32	60
42	32	61
42	33	59
42	33	60
42	33	61
42	34	60
42	34	61
42	35	60
42	35	61
42	36	57
42	36	58
42	36	59
42	36	60
43	22	56
43	23	52
43	23	53
43	23	54
43	23	55
43	23	56
43	23	57
43	24	53
43	24	54
43	24	55
43	24	56
43	24	57
43	24	58
43	24	59
43	24	60
43	24	61
43	25	0
43	25	56
43	25	57
43	25	58
43	25	59
43	25	60
43	25	61
43	25	62
43	25	63
43	26	53
43	26	59
43	26	60
43	26	61
43	26	62
43	26	63
43	27	60
43	27	61
43	27	62
43	28	59
43	28	60
43	28	61
43	28	62
43	29	59
43	29	60
43	29	61
43	29	62
43	30	59
43	30	60
43	30	61
43	31	57
43	31	58
43	31	59
43	31	60
43	31	61
43	32	58
43	32	59
43	32	60
43	32	61
43	33	58
43	33	59
43	33	60
43	34	59
43	34	60
43	35	57
43	35	58
43	35	59
43	35	60
44	23	52
44	23	53
44	23	54
44	23	55
44	23	56
44	23	57
44	23	58
44	24	53
44	24	54
44	24	55
44	24	56
44	24	57
44	24	58
44	24	59
44	24	60
44	24	61
44	25	54
44	25	55
44	25	56
44	25	57
44	25	58
44	25	59
44	25	60
44	25	61
44	25	62
44	25	63
44	26	57
44	26	58
44	26	59
44	26	60
44	26	61
44	26	62
44	26	63
44	27	54
44	27	57
44	27	58
44	27	59
44	27	60
44	27	61
44	27	62
44	28	57
44	28	58
44	28	59
44	28	60
44	28	61
44	29	57
44	29	58
44	29	59
44	29	60
44	29	61
44	30	57
44	30	58
44	30	59
44	30	60
44	30	61
44	31	56
44	31	57
44	31	58
44	31	59
44	31	60
44	31	61
44	32	56
44	32	57
44	32	58
44	32	59
44	32	60
44	32	61
44	33	56
44	33	57
44	33	58
44	33	59
44	33	60
44	34	56
44	34	57
44	34	58
44	34	59
44	35	56
45	23	56
45	23	57
45	23	58
45	24	53
45	24	54
45	24	55
45	24	56
45	24	57
45	24	58
45	24	59
45	24	60
45	24	61
45	25	54
45	25	55
45	25	56
45	25	57
45	25	58
45	25	59
45	25	60
45	25	61
45	25	62
45	26	55
45	26	56
45	26	57
45	26	58
45	26	59
45	26	60
45	26	61
45	26	62
45	27	56
45	27	57
45	27	58
45	27	59
45	27	60
45	27	61
45	28	55
45	28	56
45	28	57
45	28	58
45	28	59
45	28	60
45	28	61
45	29	55
45	29	56
45	29	57
45	29	58
45	29	59
45	29	60
45	29	61
45	30	55
45	30	56
45	30	57
45	30	58
45	30	59
45	30	60
45	30	61
45	31	55
45	31	56
45	31	57
45	31	58
45	31	59
45	31	60
45	31	61
45	32	55
45	32	56
45	32	57
45	32	58
45	32	59
45	32	60
45	33	55
45	33	56
45	33	57
45	33	58
45	33	59
45	33	60
45	34	54
45	34	55
45	34	56
45	34	57
45	35	54
45	35	55
45	35	56
45	36	55
46	22	59
46	23	57
46	23	58
46	23	59
46	24	55
46	24	56
46	24	57
46	24	58
46	24	59
46	24	60
46	24	61
46	25	54
46	25	55
46	25	56
46	25	57
46	25	58
46	25	59
46	25	60
46	25	61
46	26	55
46	26	56
46	26	57
46	26	58
46	26	59
46	26	60
46	26	61
46	27	56
46	27	57
46	27	58
46	27	59
46	27	60
46	27	61
46	28	56
46	28	57
46	28	58
46	28	59
46	28	60
46	28	61
46	29	56
46	29	57
46	29	58
46	29	59
46	29	60
46	29	61
46	30	56
46	30	57
46	30	58
46	30	59
46	30	60
46	30	61
46	31	56
46	31	57
46	31	58
46	31	59
46	31	60
46	32	56
46	32	57
46	32	58
46	32	59
46	32	60
46	33	55
46	33	56
46	33	57
46	33	58
46	33	59
46	33	60
46	34	55
46	34	56
46	34	57
46	35	55
46	35	56
46	36	55
47	23	58
47	23	59
47	23	60
47	24	56
47	24	57
47	24	58
47	24	59
47	24	60
47	25	54
47	25	55
47	25	56
47	25	57
47	25	58
47	25	59
47	25	60
47	25	61
47	26	55
47	26	56
47	26	57
47	26	58
47	26	59
47	26	60
47	26	61
47	27	56
47	27	57
47	27	58
47	27	59
47	27	60
47	27	61
47	28	56
47	28	57
47	28	58
47	28	59
47	28	60
47	29	56
47	29	57
47	29	58
47	29	59
47	29	60
47	30	56
47	30	57
47	30	58
47	30	59
47	30	60
47	31	56
47	31	57
47	31	58
47	31	59
47	31	60
47	32	56
47	32	57
47	32	58
47	32	59
47	32	60
47	33	56
47	33	57
47	33	58
47	33	59
47	33	60
47	34	56
47	34	57
47	35	55
47	35	56
47	36	54
47	36	55
48	24	57
48	24	58
48	24	59
48	24	60
48	25	56
48	25	57
48	25	58
48	25	59
48	25	60
48	26	56
48	26	57
48	26	58
48	26	59
