#i	j	k
29	31	62
29	32	62
30	29	61
30	30	61
30	30	62
30	31	61
30	31	62
30	32	0
30	32	61
30	32	62
30	32	63
30	33	61
30	33	62
30	33	63
30	34	61
31	28	60
31	29	60
31	29	61
31	29	62
31	30	60
31	30	61
31	30	62
31	31	0
31	31	60
31	31	61
31	31	62
31	31	63
31	32	0
31	32	60
31	32	61
31	32	62
31	32	63
31	33	0
31	33	60
31	33	61
31	33	62
31	33	63
31	34	59
31	34	60
31	34	61
31	34	62
31	35	60
32	27	59
32	28	59
32	28	60
32	28	61
32	29	59
32	29	60
32	29	61
32	29	62
32	30	59
32	30	60
32	30	61
32	30	62
32	30	63
32	31	0
32	31	59
32	31	60
32	31	61
32	31	62
32	31	63
32	32	0
32	32	59
32	32	60
32	32	61
32	32	62
32	32	63
32	33	0
32	33	58
32	33	59
32	33	60
32	33	61
32	33	62
32	33	63
32	34	59
32	34	60
32	34	61
32	34	62
32	35	60
33	26	58
33	26	59
33	27	58
33	27	59
33	27	60
33	28	58
33	28	59
33	28	60
33	28	61
33	28	62
33	29	58
33	29	59
33	29	60
33	29	61
33	29	62
33	30	58
33	30	59
33	30	60
33	30	61
33	30	62
33	31	58
33	31	59
33	31	60
33	31	61
33	31	62
33	31	63
33	32	57
33	32	58
33	32	59
33	32	60
33	32	61
33	32	62
33	32	63
33	33	0
33	33	57
33	33	58
33	33	59
33	33	60
33	33	61
33	33	62
33	33	63
33	34	0
33	34	59
33	34	60
33	34	61
33	34	62
33	34	63
33	35	59
33	35	60
33	35	61
34	25	57
34	25	58
34	25	59
34	26	57
34	26	58
34	26	59
34	27	57
34	27	58
34	27	59
34	27	60
34	27	61
34	28	57
34	28	58
34	28	59
34	28	60
34	28	61
34	28	62
34	29	57
34	29	58
34	29	59
34	29	60
34	29	61
34	29	62
34	30	57
34	30	58
34	30	59
34	30	60
34	30	61
34	30	62
34	31	57
34	31	58
34	31	59
34	31	60
34	31	61
34	31	62
34	32	56
34	32	57
34	32	58
34	32	59
34	32	60
34	32	61
34	32	62
34	32	63
34	33	0
34	33	57
34	33	58
34	33	59
34	33	60
34	33	61
34	33	62
34	33	63
34	34	0
34	34	58
34	34	59
34	34	60
34	34	61
34	34	62
34	34	63
34	35	58
34	35	59
34	35	60
34	35	61
35	24	57
35	24	58
35	25	56
35	25	57
35	25	58
35	25	59
35	26	56
35	26	57
35	26	58
35	26	59
35	26	60
35	26	61
35	27	56
35	27	57
35	27	58
35	27	59
35	27	60
35	27	61
35	27	62
35	28	56
35	28	57
35	28	58
35	28	59
35	28	60
35	28	61
35	28	62
35	29	56
35	29	57
35	29	58
35	29	59
35	29	60
35	29	61
35	29	62
35	30	56
35	30	57
35	30	58
35	30	59
35	30	60
35	30	61
35	30	62
35	31	56
35	31	57
35	31	58
35	31	59
35	31	60
35	31	61
35	31	62
35	32	56
35	32	57
35	32	58
35	32	59
35	32	60
35	32	61
35	32	62
35	32	63
35	33	0
35	33	56
35	33	57
35	33	58
35	33	59
35	33	60
35	33	61
35	33	62
35	33	63
35	34	0
35	34	57
35	34	58
35	34	59
35	34	60
35	34	61
35	34	62
35	34	63
35	35	58
35	35	59
35	35	60
35	35	61
35	36	58
35	36	59
36	23	57
36	24	56
36	24	57
36	24	58
36	25	56
36	25	57
36	25	58
36	25	59
36	25	60
36	26	55
36	26	56
36	26	57
36	26	58
36	26	59
36	26	60
36	26	61
36	27	55
36	27	56
36	27	57
36	27	58
36	27	59
36	27	60
36	27	61
36	27	62
36	28	55
36	28	56
36	28	57
36	28	58
36	28	59
36	28	60
36	28	61
36	28	62
36	29	55
36	29	56
36	29	57
36	29	58
36	29	59
36	29	60
36	29	61
36	29	62
36	30	55
36	30	56
36	30	57
36	30	58
36	30	59
36	30	60
36	30	61
36	30	62
36	31	55
36	31	56
36	31	57
36	31	58
36	31	59
36	31	60
36	31	61
36	31	62
36	32	0
36	32	55
36	32	56
36	32	57
36	32	58
36	32	59
36	32	60
36	32	61
36	32	62
36	32	63
36	33	0
36	33	55
36	33	56
36	33	57
36	33	58
36	33	59
36	33	60
36	33	61
36	33	62
36	33	63
36	34	0
36	34	56
36	34	57
36	34	58
36	34	59
36	34	60
36	34	61
36	34	62
36	34	63
36	35	0
36	35	57
36	35	58
36	35	59
36	35	60
36	35	61
36	36	57
36	36	58
36	36	59
36	36	60
36	37	57
37	23	57
37	24	56
37	24	57
37	24	58
37	24	59
37	25	55
37	25	56
37	25	57
37	25	58
37	25	59
37	25	60
37	25	61
37	26	55
37	26	56
37	26	57
37	26	58
37	26	59
37	26	60
37	26	61
37	27	54
37	27	55
37	27	56
37	27	57
37	27	58
37	27	59
37	27	60
37	27	61
37	27	62
37	28	54
37	28	55
37	28	56
37	28	57
37	28	58
37	28	59
37	28	60
37	28	61
37	28	62
37	29	54
37	29	55
37	29	56
37	29	57
37	29	58
37	29	59
37	29	60
37	29	61
37	29	62
37	30	54
37	30	55
37	30	56
37	30	57
37	30	58
37	30	59
37	30	60
37	30	61
37	30	62
37	31	2
37	31	3
37	31	54
37	31	55
37	31	56
37	31	57
37	31	58
37	31	59
37	31	60
37	31	61
37	31	62
37	31	63
37	32	0
37	32	1
37	32	2
37	32	3
37	32	54
37	32	55
37	32	56
37	32	57
37	32	58
37	32	59
37	32	60
37	32	61
37	32	62
37	32	63
37	33	0
37	33	1
37	33	2
37	33	3
37	33	54
37	33	55
37	33	56
37	33	57
37	33	58
37	33	59
37	33	60
37	33	61
37	33	62
37	33	63
37	34	0
37	34	1
37	34	2
37	34	55
37	34	56
37	34	57
37	34	58
37	34	59
37	34	60
37	34	61
37	34	62
37	34	63
37	35	0
37	35	56
37	35	57
37	35	58
37	35	59
37	35	60
37	35	61
37	35	62
37	36	56
37	36	57
37	36	58
37	36	59
37	36	60
37	37	56
37	37	57
38	24	56
38	24	57
38	24	58
38	24	59
38	24	60
38	25	55
38	25	56
38	25	57
38	25	58
38	25	59
38	25	60
38	25	61
38	26	54
38	26	55
38	26	56
38	26	57
38	26	58
38	26	59
38	26	60
38	26	61
38	26	62
38	27	54
38	27	55
38	27	56
38	27	57
38	27	58
38	27	59
38	27	60
38	27	61
38	27	62
38	28	54
38	28	55
38	28	56
38	28	57
38	28	58
38	28	59
38	28	60
38	28	61
38	29	2
38	29	3
38	29	4
38	29	54
38	29	55
38	29	56
38	29	57
38	29	58
38	29	59
38	29	60
38	29	61
38	30	0
38	30	1
38	30	2
38	30	3
38	30	4
38	30	54
38	30	55
38	30	56
38	30	57
38	30	58
38	30	59
38	30	60
38	30	61
38	30	62
38	30	63
38	31	0
38	31	1
38	31	2
38	31	3
38	31	4
38	31	53
38	31	54
38	31	55
38	31	56
38	31	57
38	31	58
38	31	59
38	31	60
38	31	61
38	31	62
38	31	63
38	32	0
38	32	1
38	32	2
38	32	3
38	32	4
38	32	53
38	32	54
38	32	55
38	32	56
38	32	57
38	32	58
38	32	59
38	32	60
38	32	61
38	32	62
38	32	63
38	33	0
38	33	1
38	33	2
38	33	3
38	33	4
38	33	53
38	33	54
38	33	55
38	33	56
38	33	57
38	33	58
38	33	59
38	33	60
38	33	61
38	33	62
38	33	63
38	34	0
38	34	1
38	34	2
38	34	3
38	34	53
38	34	54
38	34	55
38	34	56
38	34	57
38	34	58
38	34	59
38	34	60
38	34	61
38	34	62
38	34	63
38	35	0
38	35	54
38	35	55
38	35	56
38	35	57
38	35	58
38	35	59
38	35	60
38	35	61
38	36	55
38	36	56
38	36	57
38	36	58
38	36	59
38	36	60
38	37	56
