#i	j	k
28	43	40
28	44	39
28	44	40
28	45	39
28	45	40
28	46	39
28	46	40
28	46	41
28	47	39
28	47	40
28	47	41
28	48	40
28	48	41
29	43	40
29	43	41
29	43	44
29	43	45
29	43	46
29	43	47
29	44	38
29	44	39
29	44	40
29	44	41
29	44	44
29	44	45
29	44	46
29	45	38
29	45	39
29	45	40
29	45	41
29	46	38
29	46	39
29	46	40
29	47	38
29	47	39
29	47	40
29	48	38
29	48	39
29	48	40
29	49	39
29	49	40
29	50	40
30	43	39
30	43	40
30	43	41
30	43	42
30	43	46
30	44	34
30	44	35
30	44	36
30	44	37
30	44	38
30	44	39
30	44	40
30	44	41
30	44	42
30	44	43
30	44	44
30	44	45
30	44	46
30	44	47
30	45	34
30	45	35
30	45	36
30	45	37
30	45	38
30	45	39
30	45	40
30	45	41
30	45	42
30	45	43
30	45	44
30	45	45
30	45	46
30	45	47
30	46	34
30	46	35
30	46	36
30	46	37
30	46	38
30	46	39
30	46	40
30	46	41
30	46	42
30	46	43
30	46	44
30	46	45
30	46	46
30	46	47
30	47	35
30	47	36
30	47	37
30	47	38
30	47	39
30	47	40
30	47	41
30	48	36
30	48	37
30	48	38
30	48	39
30	48	40
30	48	41
30	49	36
30	49	38
30	49	39
30	49	40
30	50	38
30	50	39
30	50	40
30	50	41
31	43	34
31	43	35
31	43	38
31	43	39
31	43	40
31	43	45
31	43	46
31	43	47
31	43	50
31	43	53
31	44	32
31	44	33
31	44	34
31	44	35
31	44	36
31	44	37
31	44	38
31	44	39
31	44	40
31	44	41
31	44	42
31	44	43
31	44	44
31	44	45
31	44	46
31	44	47
31	45	33
31	45	34
31	45	35
31	45	36
31	45	37
31	45	38
31	45	39
31	45	40
31	45	41
31	45	42
31	45	43
31	45	44
31	45	45
31	45	46
31	45	47
31	45	49
31	46	33
31	46	34
31	46	35
31	46	36
31	46	37
31	46	38
31	46	39
31	46	40
31	46	41
31	46	42
31	46	43
31	46	44
31	46	45
31	46	46
31	46	47
31	46	48
31	47	34
31	47	35
31	47	36
31	47	37
31	47	38
31	47	39
31	47	40
31	47	41
31	47	42
31	47	43
31	47	44
31	47	45
31	47	46
31	48	34
31	48	35
31	48	36
31	48	37
31	48	39
31	48	40
31	48	41
31	48	42
31	49	35
31	49	36
31	49	39
31	49	40
32	41	27
32	42	26
32	42	27
32	42	28
32	42	29
32	42	30
32	42	46
32	42	47
32	42	48
32	42	53
32	42	54
32	43	28
32	43	29
32	43	30
32	43	31
32	43	32
32	43	33
32	43	34
32	43	35
32	43	36
32	43	39
32	43	43
32	43	44
32	43	45
32	43	46
32	43	47
32	43	48
32	43	49
32	43	50
32	43	51
32	43	52
32	43	53
32	43	54
32	43	55
32	43	56
32	44	29
32	44	30
32	44	31
32	44	32
32	44	33
32	44	34
32	44	35
32	44	36
32	44	37
32	44	38
32	44	39
32	44	40
32	44	41
32	44	42
32	44	43
32	44	44
32	44	45
32	44	46
32	44	47
32	44	48
32	44	49
32	44	50
32	44	51
32	44	52
32	44	53
32	44	54
