#i	j	k
22	31	56
23	28	54
23	28	55
23	29	54
23	29	55
23	29	56
23	30	54
23	30	55
23	30	56
23	31	55
23	31	56
24	27	53
24	27	54
24	27	55
24	28	53
24	28	54
24	28	55
24	29	53
24	29	54
24	29	55
24	30	54
24	30	55
24	31	59
24	31	60
25	26	52
25	26	53
25	26	54
25	26	55
25	26	56
25	27	52
25	27	53
25	27	54
25	28	52
25	28	53
25	28	54
25	29	53
25	29	54
25	30	58
25	30	59
26	25	51
26	25	52
26	25	53
26	25	54
26	25	55
26	25	56
26	25	57
26	26	51
26	26	52
26	26	53
26	26	54
26	26	55
26	27	51
26	27	52
26	27	53
26	27	54
26	28	52
26	28	53
26	28	54
26	29	57
26	29	58
27	24	52
27	24	53
27	24	54
27	24	55
27	24	56
27	25	51
27	25	52
27	25	53
27	25	54
27	25	55
27	25	56
27	26	50
27	26	51
27	26	52
27	26	53
27	26	54
27	26	55
27	27	51
27	27	52
27	27	53
27	27	54
27	28	56
27	28	57
28	22	56
28	22	57
28	23	53
28	23	54
28	23	55
28	23	56
28	24	52
28	24	53
28	24	54
28	24	55
28	24	56
28	25	51
28	25	52
28	25	53
28	25	54
28	25	55
28	25	56
28	26	50
28	26	51
28	26	52
28	26	53
28	26	54
28	26	55
28	27	51
28	27	55
28	27	56
29	21	55
29	21	56
29	21	57
29	21	58
29	21	59
29	22	54
29	22	55
29	22	56
29	22	57
29	22	58
29	23	53
29	23	54
29	23	55
29	23	56
29	23	57
29	24	52
29	24	53
29	24	54
29	24	55
29	24	56
29	24	57
29	25	51
29	25	52
29	25	53
29	25	54
29	25	55
29	25	56
29	26	50
29	26	51
29	26	52
29	26	53
29	26	54
29	26	55
30	19	56
30	20	56
30	20	57
30	21	53
30	21	54
30	21	55
30	21	56
30	21	57
30	21	58
30	21	59
30	22	53
30	22	54
30	22	55
30	22	56
30	22	57
30	22	58
30	23	53
30	23	54
30	23	55
30	23	56
30	23	57
30	24	52
30	24	53
30	24	54
30	24	55
30	24	56
30	24	57
30	25	51
30	25	52
30	25	53
30	25	54
30	25	55
30	25	56
30	26	55
31	19	56
31	20	52
31	20	53
31	20	54
31	20	55
31	20	56
31	21	52
31	21	53
31	21	54
31	21	55
31	21	56
31	21	57
31	21	58
31	22	52
31	22	53
31	22	54
31	22	55
31	22	56
31	22	57
31	22	58
31	23	52
31	23	53
31	23	54
31	23	55
31	23	56
31	23	57
31	24	52
31	24	53
31	24	54
31	24	55
31	24	56
31	24	57
31	25	51
31	25	52
31	25	53
31	25	54
31	25	55
31	25	56
32	19	55
32	20	52
32	20	53
32	20	54
32	20	55
32	20	56
32	21	51
32	21	52
32	21	53
32	21	54
32	21	55
32	21	56
32	21	57
32	21	58
32	22	51
32	22	52
32	22	53
32	22	54
32	22	55
32	22	56
32	22	57
32	22	58
32	23	51
32	23	52
32	23	53
32	23	54
32	23	55
32	23	56
32	23	57
32	23	58
32	24	51
32	24	52
32	24	53
32	24	54
32	24	55
32	24	56
32	24	57
32	24	58
32	25	54
32	25	55
32	25	56
32	25	57
32	25	58
33	20	50
33	20	51
33	20	52
33	20	53
33	20	54
33	20	55
33	20	56
33	21	50
33	21	51
33	21	52
33	21	53
33	21	54
33	21	55
33	21	56
33	21	57
33	22	50
33	22	51
33	22	52
33	22	53
33	22	54
33	22	55
33	22	56
33	22	57
33	22	58
33	22	59
33	23	50
33	23	51
33	23	52
33	23	53
33	23	54
33	23	55
33	23	56
33	23	57
33	23	58
33	23	59
33	24	51
33	24	52
33	24	53
33	24	54
33	24	55
33	24	56
33	24	57
33	24	58
33	24	59
33	25	56
33	25	57
33	25	58
33	25	59
34	19	49
34	20	49
34	20	50
34	20	51
34	20	52
34	20	53
34	20	54
34	20	55
34	21	49
34	21	50
34	21	51
34	21	52
34	21	53
34	21	54
34	21	55
34	21	56
34	22	49
34	22	50
34	22	51
34	22	52
34	22	53
34	22	54
34	22	55
34	22	56
34	22	57
34	22	58
34	23	50
34	23	51
34	23	52
34	23	53
34	23	54
34	23	55
34	23	56
34	23	57
34	23	58
34	23	59
34	23	60
34	24	56
34	24	57
34	24	58
34	24	59
35	20	49
35	20	50
35	20	51
35	20	52
35	20	53
35	20	54
35	20	55
35	21	50
35	21	51
35	21	52
35	21	53
35	21	54
35	21	55
35	21	56
35	21	57
35	22	51
35	22	52
35	22	53
35	22	54
35	22	55
35	22	56
35	22	57
35	22	58
35	23	57
35	23	58
36	20	52
36	20	53
36	20	54
36	20	55
36	20	56
36	21	50
36	21	51
36	21	52
36	21	53
36	21	54
36	21	55
36	21	56
36	22	51
36	22	52
37	20	55
37	21	51
