#i	j	k
24	62	28
25	58	25
25	59	24
25	59	25
25	59	26
25	60	24
25	60	25
25	60	26
25	61	24
25	61	25
25	61	26
25	61	27
25	62	24
25	62	25
25	62	26
25	62	27
25	62	28
25	63	26
25	63	27
25	63	28
26	0	24
26	0	25
26	0	26
26	0	27
26	0	28
26	57	23
26	57	24
26	58	23
26	58	24
26	58	25
26	59	23
26	59	24
26	59	25
26	59	26
26	59	27
26	60	23
26	60	24
26	60	25
26	60	26
26	60	27
26	61	23
26	61	24
26	61	25
26	61	26
26	61	27
26	61	28
26	62	24
26	62	25
26	62	26
26	62	27
26	62	28
26	63	24
26	63	25
26	63	26
26	63	27
26	63	28
26	63	29
27	0	24
27	0	25
27	0	26
27	0	27
27	0	28
27	1	25
27	1	26
27	1	27
27	57	22
27	57	23
27	57	24
27	57	25
27	58	22
27	58	23
27	58	24
27	58	25
27	58	26
27	59	23
27	59	24
27	59	25
27	59	26
27	59	27
27	60	23
27	60	24
27	60	25
27	60	26
27	60	27
27	61	23
27	61	24
27	61	25
27	61	26
27	61	27
27	61	28
27	62	23
27	62	24
27	62	25
27	62	26
27	62	27
27	62	28
27	63	24
27	63	25
27	63	26
27	63	27
27	63	28
27	63	29
28	0	24
28	0	25
28	0	26
28	0	27
28	0	28
28	1	25
28	1	26
28	1	27
28	1	28
28	2	26
28	2	27
28	57	21
28	57	22
28	57	23
28	57	24
28	58	22
28	58	23
28	58	24
28	58	25
28	58	26
28	59	22
28	59	23
28	59	24
28	59	25
28	59	26
28	59	27
28	60	23
28	60	24
28	60	25
28	60	26
28	60	27
28	61	23
28	61	24
28	61	25
28	61	26
28	61	27
28	61	28
28	62	23
28	62	24
28	62	25
28	62	26
28	62	27
28	62	28
28	63	24
28	63	25
28	63	26
28	63	27
28	63	28
28	63	29
29	0	24
29	0	25
29	0	26
29	0	27
29	0	28
29	1	25
29	1	26
29	1	27
29	1	28
29	2	26
29	2	27
29	57	21
29	57	22
29	57	23
29	57	24
29	58	21
29	58	22
29	58	23
29	58	24
29	59	22
29	59	23
29	59	24
29	59	25
29	59	26
29	60	22
29	60	23
29	60	24
29	60	25
29	60	26
29	60	27
29	60	28
29	61	23
29	61	24
29	61	25
29	61	26
29	61	27
29	61	28
29	62	23
29	62	24
29	62	25
29	62	26
29	62	27
29	62	28
29	63	23
29	63	24
29	63	25
29	63	26
29	63	27
29	63	28
29	63	29
30	0	24
30	0	25
30	0	26
30	0	27
30	1	25
30	1	26
30	1	27
30	2	26
30	2	27
30	56	19
30	57	20
30	57	21
30	57	22
30	57	23
30	58	21
30	58	22
30	58	23
30	58	24
30	59	22
30	59	23
30	59	24
30	60	22
30	60	23
30	60	24
30	60	25
30	61	23
30	61	24
30	61	25
30	61	26
30	61	27
30	61	28
30	62	23
30	62	24
30	62	25
30	62	26
30	62	27
30	62	28
30	63	23
30	63	24
30	63	25
30	63	26
30	63	27
30	63	28
31	0	24
31	0	25
31	0	26
31	0	27
31	0	33
31	1	25
31	1	26
31	1	27
31	1	33
31	2	26
31	57	20
31	57	21
31	57	22
31	57	23
31	58	21
31	58	22
31	58	23
31	59	22
31	59	23
31	59	24
31	60	22
31	60	23
31	60	24
31	61	23
31	61	24
31	62	23
31	62	24
31	62	25
31	62	26
31	63	23
31	63	24
31	63	25
31	63	26
31	63	27
32	0	24
32	0	25
32	0	26
32	0	33
32	0	34
32	1	25
32	1	26
32	1	32
32	1	33
32	1	34
32	1	35
32	2	26
32	2	33
32	2	34
32	2	35
32	3	34
32	58	21
32	58	22
32	59	22
32	60	22
32	60	23
32	61	22
32	61	23
32	62	23
32	62	24
32	63	23
32	63	24
32	63	25
32	63	26
33	0	24
33	0	35
33	1	33
33	1	34
33	1	35
33	2	33
33	2	34
33	2	35
33	3	33
33	3	34
33	3	35
33	4	34
33	61	22
33	61	23
33	63	24
34	0	35
34	1	35
34	2	35
34	3	33
34	3	34
34	3	35
34	4	33
34	4	34
35	4	34
