#i	j	k
0	12	57
0	13	56
0	13	57
0	14	56
0	14	57
0	15	55
0	15	56
0	15	57
0	16	56
0	16	57
0	17	56
0	20	51
0	20	52
0	20	53
0	20	54
0	20	55
0	21	49
0	21	50
0	21	51
0	21	52
0	21	53
0	21	54
0	21	55
0	22	48
0	22	49
0	22	50
0	22	51
0	22	52
0	22	53
0	22	54
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	23	53
0	24	49
0	24	50
0	24	51
0	24	52
0	25	51
0	25	52
0	25	56
0	25	57
0	26	52
0	26	53
0	26	54
0	26	55
0	26	56
0	27	52
0	27	53
0	27	54
0	27	55
0	27	56
0	28	52
0	28	53
0	28	54
0	28	55
0	29	53
0	29	54
1	15	57
1	20	52
1	20	53
1	20	54
1	20	55
1	21	51
1	21	52
1	21	53
1	21	54
1	22	51
1	22	52
1	22	53
1	22	54
1	23	52
1	26	56
1	27	54
1	27	55
1	27	56
1	28	53
1	28	54
1	28	55
1	29	53
1	29	54
2	20	53
2	20	54
50	12	51
50	12	52
50	12	53
50	12	54
50	13	52
50	13	53
50	13	54
50	13	55
51	11	51
51	11	52
51	11	53
51	11	54
51	12	50
51	12	51
51	12	52
51	12	53
51	12	54
51	12	55
51	13	50
51	13	51
51	13	52
51	13	53
51	13	54
51	13	55
51	13	56
51	14	50
51	14	51
51	14	52
51	14	53
51	14	54
51	15	51
51	15	52
51	15	53
52	10	52
52	10	53
52	11	51
52	11	52
52	11	53
52	11	54
52	11	55
52	12	51
52	12	52
52	12	53
52	12	54
52	12	55
52	12	56
52	13	51
52	13	52
52	13	53
52	13	54
52	13	55
52	13	56
52	14	51
52	14	52
52	14	53
52	14	54
52	14	55
52	14	56
52	15	51
52	15	52
52	15	53
52	15	54
52	16	52
52	16	53
53	9	50
53	9	51
53	9	52
53	10	51
53	10	52
53	10	53
53	10	54
53	11	51
53	11	52
53	11	53
53	11	54
53	11	55
53	12	51
53	12	52
53	12	53
53	12	54
53	12	55
53	12	56
53	13	51
53	13	52
53	13	53
53	13	54
53	13	55
53	13	56
53	13	57
53	14	51
53	14	52
53	14	53
53	14	54
53	14	55
53	14	56
53	14	57
53	15	51
53	15	52
53	15	53
53	15	54
53	15	55
53	16	52
53	16	53
53	16	54
54	8	51
54	9	50
54	9	51
54	9	52
54	9	53
54	10	51
54	10	52
54	10	53
54	10	54
54	10	55
54	11	51
54	11	52
54	11	53
54	11	54
54	11	55
54	11	56
54	12	51
54	12	52
54	12	53
54	12	54
54	12	55
54	12	56
54	12	57
54	13	51
54	13	52
54	13	53
54	13	54
54	13	55
54	13	56
54	13	57
54	14	51
54	14	52
54	14	53
54	14	54
54	14	55
54	14	56
54	14	57
54	14	58
54	15	51
54	15	52
54	15	53
54	15	54
54	15	55
54	15	56
54	15	57
54	16	51
54	16	52
54	16	53
54	16	54
54	16	55
54	17	54
55	8	52
55	9	51
55	9	52
55	9	53
55	9	54
55	10	51
55	10	52
55	10	53
55	10	54
55	10	55
55	11	51
55	11	52
55	11	53
55	11	54
55	11	55
55	11	56
55	12	51
55	12	52
55	12	53
55	12	54
55	12	55
55	12	56
55	12	57
55	13	51
55	13	52
55	13	53
55	13	54
55	13	55
55	13	56
55	13	57
55	13	58
55	14	51
55	14	52
55	14	53
55	14	54
55	14	55
55	14	56
55	14	57
55	14	58
55	14	59
55	15	51
55	15	52
55	15	53
55	15	54
55	15	55
55	15	56
55	15	57
55	15	58
55	16	51
55	16	52
55	16	53
55	16	54
55	16	55
55	16	56
55	17	51
55	17	52
55	17	53
55	17	54
55	17	55
55	23	47
55	23	48
55	23	49
55	24	47
55	24	48
55	25	47
55	25	48
55	26	47
55	26	48
55	27	47
56	8	52
56	8	53
56	9	52
56	9	53
56	9	54
56	9	55
56	10	51
56	10	52
56	10	53
56	10	54
56	10	55
56	10	56
56	11	51
56	11	52
56	11	53
56	11	54
56	11	55
56	11	56
56	11	57
56	12	51
56	12	52
56	12	53
56	12	54
56	12	55
56	12	56
56	12	57
56	12	58
56	13	51
56	13	52
56	13	53
56	13	54
56	13	55
56	13	56
56	13	57
56	13	58
56	13	59
56	14	51
56	14	52
56	14	53
56	14	54
56	14	55
56	14	56
56	14	57
56	14	58
56	14	59
56	14	60
56	15	51
56	15	52
56	15	53
56	15	54
56	15	55
56	15	56
56	15	57
56	15	58
56	15	59
56	16	51
56	16	52
56	16	53
56	16	54
56	16	55
56	16	56
56	16	57
56	16	58
56	17	51
56	17	52
56	17	53
56	17	54
56	17	55
56	17	56
56	17	57
56	18	52
56	18	53
56	18	54
56	18	55
56	20	40
56	20	41
56	20	42
56	21	42
56	21	43
56	21	44
56	22	41
56	22	42
56	22	43
56	22	44
56	22	45
56	22	46
56	22	47
56	22	48
56	22	49
56	22	50
56	22	51
56	23	41
56	23	42
56	23	43
56	23	44
56	23	45
56	23	46
56	23	47
56	23	48
56	23	49
56	23	50
56	23	51
56	24	41
56	24	42
56	24	43
56	24	44
56	24	45
56	24	46
56	24	47
56	24	48
56	24	49
56	24	50
56	24	51
56	25	40
56	25	41
56	25	42
56	25	43
56	25	44
56	25	45
56	25	46
56	25	47
56	25	48
56	25	49
56	25	50
56	25	51
56	26	46
56	26	47
56	26	48
