#i	j	k
0	0	7
0	0	8
0	0	9
0	0	10
0	0	11
0	0	12
0	0	13
0	0	14
0	0	15
0	1	6
0	1	7
0	1	8
0	1	9
0	1	10
0	2	6
0	2	7
0	2	8
0	3	7
0	58	10
0	58	11
0	58	12
0	58	13
0	58	14
0	58	15
0	59	11
0	59	12
0	59	13
0	59	14
0	60	10
0	60	11
0	60	12
0	60	13
0	60	14
0	61	9
0	61	10
0	61	11
0	61	12
0	61	13
0	61	14
0	62	8
0	62	9
0	62	10
0	62	11
0	62	12
0	62	13
0	62	14
0	62	16
0	62	17
0	62	18
0	63	7
0	63	8
0	63	9
0	63	10
0	63	11
0	63	12
0	63	13
0	63	14
0	63	15
0	63	16
0	63	18
1	0	5
1	0	6
1	0	7
1	0	8
1	0	9
1	0	10
1	0	11
1	0	12
1	0	13
1	0	14
1	0	15
1	0	16
1	1	5
1	1	6
1	1	7
1	1	8
1	1	9
1	2	6
1	2	7
1	2	10
1	57	15
1	58	10
1	58	11
1	58	12
1	58	13
1	58	14
1	59	10
1	59	11
1	59	12
1	59	13
1	59	14
1	60	10
1	60	11
1	60	12
1	60	13
1	60	14
1	61	8
1	61	9
1	61	10
1	61	11
1	61	12
1	61	13
1	61	14
1	61	15
1	62	5
1	62	6
1	62	7
1	62	8
1	62	9
1	62	10
1	62	11
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	63	5
1	63	6
1	63	7
1	63	8
1	63	9
1	63	10
1	63	11
1	63	12
1	63	13
1	63	14
1	63	15
1	63	16
2	0	5
2	0	6
2	0	7
2	0	8
2	0	9
2	0	10
2	0	11
2	0	12
2	0	13
2	0	14
2	0	15
2	0	16
2	0	17
2	1	5
2	1	6
2	1	7
2	1	8
2	1	9
2	1	17
2	58	10
2	58	11
2	58	12
2	58	13
2	58	14
2	59	10
2	59	11
2	59	12
2	59	13
2	59	20
2	59	21
2	59	22
2	59	23
2	59	24
2	60	10
2	60	11
2	60	12
2	60	13
2	61	5
2	61	6
2	61	8
2	61	9
2	61	10
2	61	11
2	61	12
2	61	13
2	61	14
2	61	16
2	61	17
2	62	4
2	62	5
2	62	6
2	62	7
2	62	8
2	62	9
2	62	10
2	62	11
2	62	12
2	62	13
2	62	14
2	62	15
2	62	16
2	62	17
2	63	4
2	63	5
2	63	6
2	63	7
2	63	8
2	63	9
2	63	10
2	63	11
2	63	12
2	63	13
2	63	14
2	63	15
2	63	16
2	63	17
3	0	14
3	0	15
3	0	16
3	0	17
3	0	18
3	1	15
3	1	16
3	1	17
3	1	18
3	2	17
3	2	18
3	6	19
3	58	20
3	58	21
3	58	22
3	58	23
3	59	10
3	59	11
3	59	12
3	59	19
3	59	20
3	59	21
3	59	22
3	59	23
3	59	24
3	59	25
3	59	26
3	59	27
3	60	5
3	60	10
3	60	11
3	60	12
3	60	18
3	60	19
3	60	20
3	60	21
3	60	22
3	60	23
3	60	24
3	60	25
3	61	4
3	61	5
3	61	8
3	61	9
3	61	10
3	61	11
3	61	12
3	61	16
3	61	17
3	61	18
3	62	4
3	62	7
3	62	8
3	62	9
3	62	10
3	62	11
3	62	12
3	62	13
3	62	14
3	62	15
3	62	16
3	62	17
3	62	18
3	63	7
3	63	10
3	63	11
3	63	12
3	63	13
3	63	14
3	63	15
3	63	16
3	63	17
3	63	18
4	0	14
4	0	15
4	0	16
4	0	17
4	0	18
4	0	19
4	1	15
4	1	16
4	1	17
4	1	18
4	1	19
4	2	15
4	2	16
4	2	17
4	2	18
4	2	19
4	5	20
4	58	11
4	58	19
