#i	j	k
21	20	60
21	20	61
21	20	62
21	21	61
21	21	62
21	22	62
22	15	57
22	15	58
22	15	59
22	16	57
22	16	58
22	16	59
22	16	60
22	17	0
22	17	57
22	17	58
22	17	59
22	17	60
22	17	61
22	17	62
22	18	0
22	18	1
22	18	58
22	18	59
22	18	60
22	18	61
22	18	62
22	18	63
22	19	0
22	19	1
22	19	58
22	19	59
22	19	60
22	19	61
22	19	62
22	19	63
22	20	0
22	20	59
22	20	60
22	20	61
22	20	62
22	20	63
22	21	0
22	21	60
22	21	61
22	21	62
22	21	63
22	22	61
22	22	62
22	22	63
23	14	62
23	15	58
23	15	59
23	15	60
23	15	61
23	15	62
23	16	0
23	16	58
23	16	59
23	16	60
23	16	61
23	16	62
23	16	63
23	17	0
23	17	1
23	17	2
23	17	58
23	17	59
23	17	60
23	17	61
23	17	62
23	17	63
23	18	0
23	18	1
23	18	2
23	18	3
23	18	58
23	18	59
23	18	60
23	18	61
23	18	62
23	18	63
23	19	0
23	19	1
23	19	2
23	19	3
23	19	58
23	19	59
23	19	60
23	19	61
23	19	62
23	19	63
23	20	0
23	20	1
23	20	2
23	20	3
23	20	59
23	20	60
23	20	61
23	20	62
23	20	63
23	21	0
23	21	1
23	21	2
23	21	3
23	21	60
23	21	61
23	21	62
23	21	63
23	22	0
23	22	1
23	22	2
23	22	3
23	22	61
23	22	62
23	22	63
23	23	0
23	23	2
23	23	3
24	15	0
24	15	61
24	15	62
24	15	63
24	16	0
24	16	59
24	16	60
24	16	61
24	16	62
24	16	63
24	17	0
24	17	1
24	17	2
24	17	3
24	17	59
24	17	60
24	17	61
24	17	62
24	17	63
24	18	0
24	18	1
24	18	2
24	18	3
24	18	59
24	18	60
24	18	61
24	18	62
24	18	63
24	19	0
24	19	1
24	19	2
24	19	3
24	19	4
24	19	58
24	19	59
24	19	60
24	19	61
24	19	62
24	19	63
24	20	0
24	20	1
24	20	2
24	20	3
24	20	4
24	20	59
24	20	60
24	20	61
24	20	62
24	20	63
24	21	0
24	21	1
24	21	2
24	21	3
24	21	4
24	21	60
24	21	61
24	21	62
24	21	63
24	22	0
24	22	1
24	22	2
24	22	3
24	22	4
24	22	63
24	23	0
24	23	1
24	23	2
24	23	3
25	14	63
25	15	0
25	15	62
25	15	63
25	16	0
25	16	1
25	16	2
25	16	3
25	16	60
25	16	61
25	16	62
25	16	63
25	17	0
25	17	1
25	17	2
25	17	3
25	17	60
25	17	61
25	17	62
25	17	63
25	18	0
25	18	1
25	18	2
25	18	3
25	18	4
25	18	59
25	18	60
25	18	61
25	18	62
25	18	63
25	19	0
25	19	1
25	19	2
25	19	3
25	19	4
25	19	58
25	19	59
25	19	60
25	19	61
25	19	62
25	19	63
25	20	0
25	20	1
25	20	2
25	20	3
25	20	4
25	20	59
25	20	60
25	20	61
25	20	62
25	20	63
25	21	0
25	21	1
25	21	2
25	21	3
25	21	4
25	21	60
25	21	61
25	21	62
25	21	63
25	22	0
25	22	1
25	22	2
25	22	3
25	22	4
25	23	0
25	23	2
25	23	3
26	14	0
26	14	63
26	15	0
26	15	1
26	15	2
26	15	3
26	15	62
26	15	63
26	16	0
26	16	1
26	16	2
26	16	3
26	16	4
26	16	61
26	16	62
26	16	63
26	17	0
26	17	1
26	17	2
26	17	3
26	17	4
26	17	60
26	17	61
26	17	62
26	17	63
26	18	0
26	18	1
26	18	2
26	18	3
26	18	4
26	18	59
26	18	60
26	18	61
26	18	62
26	18	63
26	19	0
26	19	1
26	19	2
26	19	3
26	19	4
26	19	58
26	19	59
26	19	60
26	19	61
26	19	62
26	19	63
26	20	0
26	20	1
26	20	2
26	20	3
26	20	4
26	20	59
26	20	60
26	20	61
26	20	62
26	20	63
26	21	0
26	21	1
26	21	2
26	21	3
26	21	4
26	21	62
26	21	63
26	22	0
26	22	1
26	22	2
26	22	3
26	23	0
26	23	2
26	23	3
27	13	0
27	14	63
27	15	0
27	15	1
27	15	62
27	15	63
27	16	0
27	16	1
27	16	2
27	16	61
27	16	62
27	16	63
27	17	0
27	17	1
27	17	2
27	17	3
27	17	4
27	17	60
27	17	61
27	17	62
27	17	63
27	18	0
27	18	1
27	18	2
27	18	3
27	18	4
27	18	59
27	18	60
27	18	61
27	18	62
27	18	63
27	19	0
27	19	1
27	19	2
27	19	3
27	19	4
27	19	58
27	19	59
27	19	60
27	19	61
27	19	62
27	19	63
27	20	0
27	20	1
27	20	2
27	20	3
27	20	59
27	20	60
27	20	61
27	20	62
27	20	63
27	21	0
27	21	1
27	21	2
27	21	3
27	21	63
27	22	0
27	22	1
27	22	2
27	22	3
27	24	3
27	24	4
27	25	3
27	25	4
27	25	5
27	26	2
27	26	3
27	26	4
27	26	5
27	27	3
27	27	4
27	28	4
28	14	63
28	15	62
28	15	63
28	16	0
28	16	1
28	16	62
28	16	63
28	17	0
28	17	1
28	17	2
28	17	62
28	17	63
28	18	0
28	18	1
28	18	2
28	18	3
28	18	59
28	18	60
28	18	61
28	18	62
28	18	63
28	19	0
28	19	1
28	19	2
28	19	3
28	19	58
28	19	59
28	19	60
28	19	61
28	19	62
28	19	63
28	20	0
28	20	1
28	20	2
28	20	3
28	20	59
28	20	60
28	20	61
28	20	62
28	20	63
28	21	0
28	23	3
28	23	4
28	23	5
28	24	2
28	24	3
28	24	4
28	24	5
28	24	6
28	24	7
28	25	2
28	25	3
28	25	4
28	25	5
28	25	6
28	25	7
28	26	2
28	26	3
28	26	4
28	26	5
28	26	6
28	27	3
28	27	4
28	27	5
28	27	6
28	28	3
28	28	4
28	28	5
28	29	4
29	22	3
29	22	4
29	22	5
29	22	6
29	23	2
29	23	3
29	23	4
29	23	5
29	23	6
29	23	7
29	24	1
29	24	2
29	24	3
29	24	4
29	24	5
29	24	6
29	24	7
29	25	1
29	25	2
29	25	3
29	25	4
29	25	5
29	25	6
29	25	7
29	26	2
29	26	3
29	26	4
29	26	5
29	26	6
29	26	7
29	27	3
29	27	4
29	27	5
29	27	6
29	28	3
29	28	4
29	28	5
29	28	6
29	29	3
29	29	4
29	29	5
30	20	2
30	21	1
30	21	2
30	21	3
30	21	4
30	21	5
30	21	6
30	22	1
30	22	2
30	22	3
30	22	4
30	22	5
30	22	6
30	22	7
30	23	1
30	23	2
30	23	3
30	23	4
30	23	5
30	23	6
30	23	7
30	23	8
30	24	0
30	24	1
30	24	2
30	24	3
30	24	4
30	24	5
30	24	6
30	24	7
30	24	8
30	25	0
30	25	1
30	25	2
30	25	3
30	25	4
30	25	5
30	25	6
30	25	7
30	25	8
30	26	2
30	26	3
30	26	4
30	26	5
30	26	6
30	26	7
30	26	8
30	27	3
30	27	4
30	27	5
30	27	6
30	27	7
30	28	3
30	28	4
30	28	5
30	28	6
30	28	7
31	18	4
31	19	3
31	19	4
31	20	2
31	20	3
31	20	4
31	20	5
31	20	6
31	21	0
31	21	1
31	21	2
31	21	3
31	21	4
31	21	5
31	21	6
31	21	7
31	22	0
31	22	1
31	22	2
31	22	3
31	22	4
31	22	5
31	22	6
31	22	7
31	22	8
31	22	63
31	23	0
31	23	1
31	23	2
31	23	3
31	23	4
31	23	5
31	23	6
31	23	7
31	23	8
31	23	9
31	24	0
31	24	1
31	24	2
31	24	3
31	24	4
31	24	5
31	24	6
31	24	7
31	24	8
31	24	9
31	25	0
31	25	1
31	25	2
31	25	3
31	25	4
31	25	5
31	25	6
31	25	7
31	25	8
31	25	9
31	26	2
31	26	3
31	26	4
31	26	5
31	26	6
31	26	7
31	26	8
31	27	2
31	27	3
31	27	4
31	27	5
31	27	6
31	27	7
31	27	8
32	18	3
32	18	4
32	19	3
32	19	4
32	19	5
32	19	6
32	20	2
32	20	3
32	20	4
32	20	5
32	20	6
32	20	7
32	21	0
32	21	1
32	21	2
32	21	3
32	21	4
32	21	5
32	21	6
32	21	7
32	21	8
32	22	0
32	22	1
32	22	2
32	22	3
32	22	4
32	22	5
32	22	6
32	22	7
32	22	8
32	22	9
32	22	63
32	23	0
32	23	1
32	23	2
32	23	3
32	23	4
32	23	5
32	23	6
32	23	7
32	23	8
32	23	9
32	24	0
32	24	1
32	24	2
32	24	3
32	24	4
32	24	5
32	24	6
32	24	7
32	24	8
32	24	9
32	25	0
32	25	1
32	25	2
32	25	3
32	25	4
32	25	5
32	25	6
32	25	7
32	25	8
32	25	9
32	26	1
32	26	2
32	26	3
32	26	4
32	26	5
32	26	6
32	26	7
32	26	8
32	26	9
33	18	3
33	18	4
33	18	5
33	19	2
33	19	3
33	19	4
33	19	5
33	19	6
33	20	2
33	20	3
33	20	4
33	20	5
33	20	6
33	20	7
33	20	8
33	21	0
33	21	1
33	21	2
33	21	3
33	21	4
33	21	5
33	21	6
33	21	7
33	21	8
33	21	9
33	22	0
33	22	1
33	22	2
33	22	3
33	22	4
33	22	5
33	22	6
33	22	7
33	22	8
33	22	9
33	22	63
33	23	0
33	23	1
33	23	2
33	23	3
33	23	4
33	23	5
33	23	6
