#i	j	k
32	36	30
33	34	31
33	35	30
33	35	31
33	36	30
33	36	31
33	37	31
34	34	30
34	34	31
34	34	32
34	35	30
34	35	31
34	35	32
34	36	30
34	36	31
34	36	32
34	37	31
34	37	32
34	37	33
35	34	30
35	34	31
35	34	32
35	34	33
35	35	30
35	35	31
35	35	32
35	35	33
35	36	30
35	36	31
35	36	32
35	36	33
35	37	31
35	37	32
35	37	33
35	40	36
35	40	37
35	40	38
36	34	30
36	34	31
36	34	32
36	34	33
36	34	34
36	35	30
36	35	31
36	35	32
36	35	33
36	35	34
36	36	30
36	36	31
36	36	32
36	36	33
36	36	34
36	37	30
36	37	31
36	37	32
36	37	33
36	37	34
36	38	33
36	38	34
36	38	35
36	39	35
36	39	36
36	39	37
36	39	38
36	39	39
36	40	36
36	40	37
36	40	38
37	33	30
37	34	30
37	34	31
37	34	32
37	34	33
37	34	34
37	34	35
37	35	30
37	35	31
37	35	32
37	35	33
37	35	34
37	35	35
37	36	30
37	36	31
37	36	32
37	36	33
37	36	34
37	36	35
37	37	31
37	37	32
37	37	33
37	37	34
37	37	35
37	37	36
37	38	33
37	38	34
37	38	35
37	38	36
37	38	37
37	38	38
37	38	39
37	39	35
37	39	36
37	39	37
37	39	38
37	39	39
37	40	36
37	40	38
38	33	30
38	33	34
38	34	30
38	34	31
38	34	32
38	34	33
38	34	34
38	34	35
38	34	36
38	35	30
38	35	31
38	35	32
38	35	33
38	35	34
38	35	35
38	35	36
38	36	30
38	36	31
38	36	32
38	36	33
38	36	34
38	36	35
38	36	36
38	36	37
38	36	38
38	36	39
38	37	31
38	37	32
38	37	33
38	37	34
38	37	35
38	37	36
38	37	37
38	37	38
38	37	39
38	38	33
38	38	34
38	38	35
38	38	36
38	38	37
38	38	38
38	38	39
38	39	35
38	39	36
38	39	37
38	39	38
38	39	39
39	32	30
39	33	30
39	33	31
39	33	32
39	33	33
39	33	34
39	34	30
39	34	31
39	34	32
39	34	33
39	34	34
39	34	35
39	34	36
39	35	30
39	35	31
39	35	32
39	35	33
39	35	34
39	35	35
39	35	36
39	35	37
39	35	38
39	36	30
39	36	31
39	36	32
39	36	33
39	36	34
39	36	35
39	36	36
39	36	37
39	36	38
39	36	39
39	36	40
39	37	31
39	37	32
39	37	33
39	37	34
39	37	35
39	37	36
39	37	37
39	37	38
39	37	39
39	37	40
39	38	34
39	38	35
39	38	36
39	38	37
39	38	38
39	38	39
39	38	40
39	39	36
39	39	37
39	39	38
39	39	39
39	40	38
40	32	30
40	33	30
40	33	31
40	33	32
40	33	33
40	33	34
40	34	30
40	34	31
40	34	32
40	34	33
40	34	34
40	34	35
40	34	36
40	34	37
40	35	30
40	35	31
40	35	32
40	35	33
40	35	34
40	35	35
40	35	36
40	35	37
40	35	38
40	35	39
40	36	31
40	36	32
40	36	33
40	36	34
40	36	35
40	36	36
40	36	37
40	36	38
40	36	39
40	36	40
40	37	32
40	37	33
40	37	34
40	37	35
40	37	36
40	37	37
40	37	38
40	37	39
40	37	40
40	38	34
40	38	35
40	38	36
40	38	37
40	38	38
40	38	39
40	38	40
40	39	36
40	39	37
40	39	38
40	39	39
40	39	40
40	40	38
41	26	41
41	32	30
41	33	30
41	33	31
41	33	32
41	33	33
41	33	34
41	34	30
41	34	31
41	34	32
41	34	33
41	34	34
41	34	35
41	34	36
41	34	37
41	35	31
41	35	32
41	35	33
41	35	34
41	35	35
41	35	36
41	35	37
41	35	38
41	35	39
41	36	31
41	36	32
41	36	33
41	36	34
41	36	35
41	36	36
41	36	37
41	36	38
41	36	39
41	36	40
41	37	32
41	37	33
41	37	34
41	37	35
41	37	36
41	37	37
41	37	38
41	37	39
41	37	40
41	37	41
41	38	34
41	38	35
41	38	36
41	38	37
41	38	38
41	38	39
41	38	40
41	39	37
41	39	38
41	39	39
41	39	40
42	25	40
42	26	40
42	26	41
42	27	40
42	27	41
42	27	42
42	28	40
42	28	41
42	28	42
42	28	43
42	28	44
42	29	41
42	29	42
42	29	43
42	29	44
42	30	41
42	30	42
42	30	43
42	30	44
42	31	42
42	31	43
42	31	44
42	31	45
42	33	31
42	33	32
42	33	33
42	33	34
42	34	31
42	34	32
42	34	33
42	34	34
42	34	35
42	34	36
42	34	37
42	35	31
42	35	32
42	35	33
42	35	34
42	35	35
42	35	36
42	35	37
42	35	38
42	35	39
42	36	31
42	36	32
42	36	33
42	36	34
42	36	35
42	36	36
42	36	37
42	36	38
42	36	39
42	36	40
42	37	32
42	37	33
42	37	34
42	37	35
42	37	36
42	37	37
42	37	38
42	37	39
42	37	40
42	37	41
42	38	34
42	38	35
42	38	36
42	38	37
42	38	38
42	38	39
42	38	40
42	38	41
42	39	36
42	39	37
42	39	38
42	39	39
42	39	40
43	23	39
43	24	39
43	25	39
43	25	40
43	26	40
43	26	41
43	27	40
43	27	41
43	27	42
43	27	43
43	27	44
43	27	45
43	28	40
43	28	41
43	28	42
43	28	43
43	28	44
43	28	45
43	29	40
43	29	41
43	29	42
43	29	43
43	29	44
43	29	45
43	30	40
43	30	41
43	30	42
43	30	43
43	30	44
43	30	45
43	31	41
43	31	42
43	31	43
43	31	44
43	31	45
43	32	43
43	32	44
43	33	31
43	33	32
43	33	33
43	33	34
43	34	31
43	34	32
43	34	33
43	34	34
43	34	35
43	34	36
43	34	37
43	34	38
43	35	31
43	35	32
43	35	33
43	35	34
43	35	35
43	35	36
43	35	37
43	35	38
43	35	39
43	36	31
43	36	32
43	36	33
43	36	34
43	36	35
43	36	36
43	36	37
43	36	38
43	36	39
43	36	40
43	37	33
43	37	34
43	37	35
43	37	36
43	37	37
43	37	38
43	37	39
43	37	40
43	37	41
43	38	34
43	38	35
43	38	36
43	38	37
43	38	38
43	38	39
43	38	40
43	38	41
43	39	35
43	39	36
43	39	37
43	39	38
43	39	39
43	39	40
44	22	40
44	23	38
44	23	39
44	23	40
44	23	41
44	23	42
44	23	43
44	24	38
44	24	39
44	24	40
44	24	41
44	25	39
44	25	40
44	26	39
44	26	40
44	26	41
44	26	42
44	26	44
44	26	45
44	26	46
44	27	39
44	27	40
44	27	41
44	27	42
44	27	43
44	27	44
44	27	45
44	28	39
44	28	40
44	28	41
44	28	42
44	28	43
44	28	44
44	28	45
44	29	39
44	29	40
44	29	41
44	29	42
44	29	43
44	29	44
44	29	45
44	30	39
44	30	40
44	30	41
44	30	42
44	30	43
44	30	44
44	30	45
44	31	40
44	31	41
44	31	42
44	31	43
44	31	44
44	31	45
44	32	42
44	32	43
44	32	44
44	33	31
44	33	32
44	33	33
44	33	34
44	34	31
44	34	32
44	34	33
44	34	34
44	34	35
44	34	36
44	34	37
44	34	38
44	34	39
44	35	31
44	35	32
44	35	33
44	35	34
44	35	35
44	35	36
44	35	37
44	35	38
44	35	39
44	35	40
44	36	32
44	36	33
44	36	34
44	36	35
44	36	36
44	36	37
44	36	38
44	36	39
44	36	40
44	37	33
44	37	34
44	37	35
44	37	36
44	37	37
44	37	38
44	37	39
44	37	40
44	37	41
44	38	33
44	38	34
44	38	35
44	38	36
44	38	37
44	38	38
44	38	39
44	38	40
44	38	41
44	39	34
44	39	35
44	39	36
44	39	37
44	39	38
44	39	39
44	40	35
44	40	36
45	21	37
45	21	41
45	22	37
45	22	38
45	22	39
45	22	40
45	22	41
45	22	42
45	22	43
45	22	44
45	22	45
45	23	37
45	23	38
45	23	39
45	23	40
45	23	41
45	23	42
45	23	43
45	23	44
45	23	45
45	23	46
45	24	37
45	24	38
45	24	39
45	24	40
45	24	41
45	24	46
45	25	37
45	25	38
45	25	39
45	25	40
45	27	38
45	27	39
45	27	40
45	27	41
45	27	42
45	27	43
45	27	44
45	27	45
45	28	38
45	28	39
45	28	40
45	28	41
45	28	42
45	28	43
45	28	44
45	29	38
45	29	39
45	29	40
45	29	41
45	29	42
45	29	43
45	29	44
45	30	38
45	30	39
45	30	40
45	30	41
45	30	42
45	30	43
45	30	44
45	31	38
45	31	39
45	31	40
45	31	41
45	31	42
45	31	43
45	31	44
45	32	41
45	32	42
45	32	43
45	32	44
45	33	31
45	33	32
45	33	33
45	33	34
45	33	43
45	34	31
45	34	32
45	34	33
45	34	34
45	34	35
45	34	36
45	34	37
45	34	38
45	34	39
45	34	40
45	35	31
45	35	32
45	35	33
45	35	34
45	35	35
45	35	36
45	35	37
45	35	38
45	35	39
45	35	40
45	35	41
45	36	32
45	36	33
45	36	34
45	36	35
45	36	36
45	36	37
45	36	38
45	36	39
45	36	40
45	36	41
45	37	33
45	37	34
45	37	35
45	37	36
45	37	37
45	37	38
45	37	39
45	37	40
45	37	41
45	38	33
45	38	34
45	38	35
45	38	36
45	38	37
45	38	38
45	38	39
45	38	40
45	39	34
45	39	35
45	39	36
45	39	37
45	39	38
45	39	39
45	40	35
45	40	36
45	40	37
46	21	37
46	21	39
46	21	40
46	21	41
46	21	42
46	21	43
46	21	44
46	22	36
46	22	37
46	22	38
46	22	39
46	22	40
46	22	41
46	22	42
46	22	43
46	22	44
46	22	45
46	23	36
46	23	37
46	23	38
46	23	39
46	23	40
46	23	41
46	23	42
46	23	43
46	23	44
46	23	45
46	23	46
46	24	36
46	24	37
46	24	38
46	24	39
46	24	40
46	24	41
46	24	42
46	24	43
46	24	44
46	24	45
46	24	46
46	25	36
46	25	37
46	25	38
46	25	39
46	25	40
46	25	41
46	27	37
46	27	38
46	28	37
46	28	38
46	28	39
46	28	42
46	29	37
46	29	38
46	29	39
46	29	40
46	29	41
46	29	42
46	30	37
46	30	38
46	30	39
46	30	40
46	30	41
46	30	42
46	31	36
46	31	37
46	31	38
46	31	39
46	31	40
46	31	41
46	31	42
46	31	43
46	32	37
46	32	38
46	32	39
46	32	40
46	32	41
46	32	42
46	32	43
46	33	31
46	33	32
46	33	33
46	33	34
46	33	35
46	33	36
46	33	37
46	33	42
46	33	43
46	34	32
46	34	33
46	34	34
46	34	35
