#i	j	k
12	21	61
12	22	61
13	21	61
13	21	62
13	22	60
13	22	61
13	22	62
13	23	60
13	23	61
13	23	62
13	24	61
13	24	62
13	25	62
14	21	61
14	21	62
14	22	60
14	22	61
14	22	62
14	22	63
14	23	60
14	23	61
14	23	62
14	23	63
14	24	60
14	24	61
14	24	62
14	24	63
14	25	61
14	25	62
14	25	63
14	26	62
14	26	63
15	21	62
15	22	61
15	22	62
15	22	63
15	23	60
15	23	61
15	23	62
15	23	63
15	24	60
15	24	61
15	24	62
15	24	63
15	25	61
15	25	62
15	25	63
15	26	62
15	26	63
15	27	63
15	28	0
16	22	61
16	22	62
16	23	61
16	23	62
16	23	63
16	24	61
16	24	62
16	24	63
16	25	61
16	25	62
16	25	63
