#i	j	k
30	20	21
30	20	22
30	20	23
30	21	21
30	21	22
30	21	23
30	22	21
30	22	23
30	22	24
30	23	23
30	23	24
30	24	23
30	24	24
30	25	23
30	25	24
30	26	23
31	15	18
31	16	16
31	16	17
31	16	18
31	16	19
31	17	16
31	17	17
31	17	18
31	17	19
31	17	20
31	18	16
31	18	17
31	18	18
31	18	19
31	18	20
31	19	19
31	19	20
31	19	21
31	19	22
31	20	19
31	20	20
31	20	21
31	20	22
31	20	23
31	21	20
31	21	21
31	21	22
31	21	23
31	22	21
31	22	22
31	22	23
31	23	21
31	23	22
31	23	23
31	23	24
31	24	23
31	24	24
31	25	23
31	26	23
32	14	19
32	14	20
32	15	16
32	15	17
32	15	18
32	15	19
32	15	20
32	16	15
32	16	16
32	16	17
32	16	18
32	16	19
32	16	20
32	16	21
32	17	16
32	17	17
32	17	18
32	17	19
32	17	20
32	17	21
32	17	22
32	18	16
32	18	17
32	18	18
32	18	19
32	18	20
32	18	21
32	18	22
32	19	16
32	19	17
32	19	18
32	19	19
32	19	20
32	19	21
32	19	22
32	20	16
32	20	17
32	20	18
32	20	19
32	20	20
32	20	21
32	20	22
32	21	20
32	21	21
32	21	22
32	22	20
32	22	21
32	22	22
32	23	21
32	23	22
32	23	23
32	24	23
33	13	20
33	14	18
33	14	19
33	14	20
33	15	17
33	15	18
33	15	19
33	15	20
33	15	21
33	16	15
33	16	16
33	16	17
33	16	18
33	16	19
33	16	20
33	16	21
33	17	16
33	17	17
33	17	18
33	17	19
33	17	20
33	17	21
33	17	22
33	18	16
33	18	17
33	18	18
33	18	19
33	18	20
33	18	21
33	18	22
33	19	16
33	19	17
33	19	18
33	19	19
33	19	20
33	19	21
33	19	22
33	20	16
33	20	17
33	20	18
33	20	19
33	20	20
33	20	21
33	21	17
33	21	18
33	21	19
33	21	20
33	21	21
33	21	22
33	22	20
33	22	21
33	22	22
33	23	21
33	23	22
34	13	18
34	13	19
34	13	20
34	14	17
34	14	18
34	14	19
34	14	20
34	14	21
34	15	18
34	15	19
34	15	20
34	15	21
34	16	16
34	16	17
34	16	18
34	16	19
34	16	20
34	16	21
34	17	16
34	17	17
34	17	18
34	17	19
34	17	20
34	17	21
34	17	22
34	18	16
34	18	17
34	18	18
34	18	19
34	18	20
34	18	21
34	18	22
34	19	17
34	19	18
34	19	19
34	19	20
34	19	21
34	19	22
34	20	17
34	20	18
34	20	19
34	20	20
34	20	21
34	21	17
34	21	18
34	21	19
34	21	20
34	21	21
34	22	18
34	22	19
34	22	20
34	22	21
34	23	21
35	12	19
35	13	18
35	13	19
35	13	20
35	14	18
35	14	19
35	14	20
35	14	21
35	15	17
35	15	18
35	15	19
35	15	20
35	15	21
35	16	16
35	16	17
35	16	18
35	16	19
35	16	20
35	16	21
35	17	16
35	17	17
35	17	18
35	17	19
35	17	20
35	17	21
35	17	22
35	18	17
35	18	18
35	18	19
35	18	20
35	18	21
35	18	22
35	19	17
35	19	18
35	19	19
35	19	20
35	19	21
35	19	22
35	20	17
35	20	18
35	20	19
35	20	20
35	20	21
35	21	18
35	21	19
35	21	20
35	21	21
35	22	18
35	22	19
35	22	20
35	22	21
35	23	19
35	23	20
35	23	21
36	12	18
36	12	19
36	13	15
36	13	18
36	13	19
36	13	20
36	13	21
36	13	22
36	14	15
36	14	16
36	14	17
36	14	18
36	14	19
36	14	20
36	14	21
36	14	22
36	15	15
36	15	16
36	15	17
36	15	18
36	15	19
36	15	20
36	15	21
36	15	22
36	16	16
36	16	17
36	16	18
36	16	19
36	16	20
36	16	21
36	16	22
36	17	16
36	17	17
36	17	18
36	17	19
36	17	20
36	17	21
36	17	22
36	17	24
36	18	17
36	18	18
36	18	19
36	18	20
36	18	21
36	18	22
36	18	23
36	19	17
36	19	18
36	19	19
36	19	20
36	19	21
36	19	22
36	20	17
36	20	18
36	20	19
36	20	20
36	20	21
36	21	18
36	21	19
36	21	20
36	21	21
36	22	19
36	22	20
36	22	21
36	23	20
37	11	18
37	12	18
37	12	19
37	12	20
37	12	21
37	12	22
37	12	23
37	13	15
37	13	16
37	13	17
37	13	18
37	13	19
37	13	20
37	13	21
37	13	22
37	13	23
37	14	15
37	14	16
37	14	17
37	14	18
37	14	19
37	14	20
37	14	21
37	14	22
37	14	23
37	15	15
37	15	16
37	15	17
37	15	18
37	15	19
37	15	20
37	15	21
37	15	22
37	15	23
37	16	16
37	16	17
37	16	18
37	16	19
37	16	20
37	16	21
37	16	22
37	16	23
37	17	16
37	17	17
37	17	18
37	17	19
37	17	20
37	17	21
37	17	22
37	18	16
37	18	17
37	18	18
37	18	19
37	18	20
37	18	21
37	18	22
37	18	23
37	19	17
37	19	18
37	19	19
37	19	20
37	19	21
37	19	22
37	20	18
37	20	19
37	20	20
37	20	21
37	21	18
37	21	19
37	21	20
37	21	21
37	22	19
37	22	20
38	11	19
38	11	20
38	12	19
38	12	20
38	12	21
38	12	22
38	12	23
38	13	16
38	13	17
38	13	18
38	13	19
38	13	20
38	13	21
38	13	22
38	13	23
38	13	24
38	14	16
38	14	17
38	14	18
38	14	19
38	14	20
38	14	21
38	14	22
38	14	23
38	14	24
38	15	16
38	15	17
38	15	18
38	15	19
38	15	20
38	15	21
38	16	16
38	16	17
38	16	18
38	16	19
38	16	20
38	16	21
38	17	16
38	17	17
38	17	18
38	17	19
38	17	20
38	17	21
38	18	17
38	18	18
38	18	19
38	18	20
38	18	21
38	18	22
38	18	23
38	19	17
38	19	18
38	19	19
38	19	20
38	19	21
38	19	22
38	19	23
38	20	18
38	20	19
38	20	20
38	20	21
38	21	18
38	21	19
38	21	20
38	21	21
38	22	19
38	22	20
39	13	20
39	13	21
39	13	22
39	13	23
39	14	17
39	14	18
39	14	19
39	14	20
39	15	17
39	15	18
39	15	19
39	15	20
39	16	17
39	16	18
39	16	19
39	16	20
39	17	17
39	17	18
39	17	19
39	17	20
39	17	21
39	18	17
39	18	18
39	18	19
39	18	20
39	18	21
39	19	18
39	19	19
39	19	20
39	19	21
39	19	22
39	20	18
39	20	19
39	20	20
39	20	21
39	21	19
39	21	20
40	15	18
40	15	19
40	16	18
40	16	19
40	16	20
40	17	18
40	17	19
40	17	20
40	18	18
40	18	19
40	18	20
40	19	19
40	19	20
40	19	21
40	20	19
40	20	20
