#i	j	k
31	0	32
31	60	31
31	60	32
31	61	30
31	61	31
31	61	32
31	62	30
31	62	31
31	62	32
31	63	31
31	63	32
32	0	31
32	0	32
32	59	32
32	60	31
32	60	32
32	61	30
32	61	31
32	61	32
32	62	30
32	62	31
32	62	32
32	63	30
32	63	31
32	63	32
32	63	33
33	0	28
33	0	29
33	0	30
33	0	31
33	0	32
33	1	28
33	1	29
33	1	30
33	1	31
33	2	28
33	2	29
33	2	30
33	3	28
33	3	29
33	3	30
33	4	29
33	4	30
33	5	29
33	5	30
33	6	29
33	6	30
33	60	29
33	60	30
33	60	31
33	61	30
33	61	31
33	61	32
33	62	29
33	62	30
33	62	31
33	62	32
33	63	28
33	63	29
33	63	30
33	63	31
33	63	32
33	63	33
34	0	27
34	0	28
34	0	29
34	0	30
34	0	31
34	0	32
34	1	27
34	1	28
34	1	29
34	1	30
34	1	31
34	2	27
34	2	28
34	2	29
34	2	30
34	3	27
34	3	28
34	3	29
34	3	30
34	3	31
34	4	27
34	4	28
34	4	29
34	4	30
34	4	31
34	5	26
34	5	27
34	5	28
34	5	29
34	5	30
34	6	28
34	6	29
34	6	30
34	6	31
34	6	32
34	7	30
34	7	31
34	7	32
34	7	33
34	8	32
34	60	30
34	60	31
34	61	28
34	61	29
34	61	30
34	61	31
34	62	27
34	62	28
34	62	29
34	62	30
34	62	31
34	62	32
34	63	27
34	63	28
34	63	29
34	63	30
34	63	31
34	63	32
34	63	33
35	0	26
35	0	27
35	0	28
35	0	29
35	0	30
35	0	31
35	0	32
35	1	27
35	1	28
35	1	29
35	1	30
35	1	31
35	2	27
35	2	28
35	2	29
35	2	30
35	3	27
35	3	28
35	3	29
35	3	30
35	3	31
35	4	26
35	4	27
35	4	28
35	4	29
35	4	30
35	4	31
35	5	26
35	5	27
35	5	28
35	5	29
35	5	30
35	5	31
35	6	29
35	6	30
35	6	31
35	6	32
35	6	33
35	7	30
35	7	31
35	7	32
35	7	33
35	8	32
35	8	33
35	60	30
35	61	28
35	61	29
35	61	30
35	61	31
35	62	26
35	62	27
35	62	28
35	62	29
35	62	30
35	62	31
35	62	32
35	63	26
35	63	27
35	63	28
35	63	29
35	63	30
35	63	31
35	63	32
35	63	33
36	0	26
36	0	27
36	0	28
36	0	29
36	0	30
36	0	31
36	0	32
36	0	33
36	1	26
36	1	27
36	1	28
36	1	29
36	1	30
36	1	31
36	1	32
36	1	33
36	2	26
36	2	27
36	2	28
36	2	29
36	2	30
36	2	31
36	3	26
36	3	27
36	3	28
36	3	29
36	3	30
36	3	31
36	4	26
36	4	27
36	4	28
36	4	29
36	4	30
36	4	31
36	5	26
36	5	27
36	5	28
36	5	29
36	5	30
36	5	31
36	6	29
36	6	30
36	6	31
36	6	32
36	6	33
36	7	30
36	7	31
36	7	32
36	7	33
36	8	32
36	8	33
36	60	30
36	61	28
36	61	29
36	61	30
36	61	31
36	62	27
36	62	28
36	62	29
36	62	30
36	62	31
36	62	32
36	63	26
36	63	27
36	63	28
36	63	29
36	63	30
36	63	31
36	63	32
36	63	33
36	63	34
37	0	26
37	0	27
37	0	28
37	0	29
37	0	30
37	0	31
37	0	32
37	0	33
37	0	34
37	1	26
37	1	27
37	1	28
37	1	29
37	1	30
37	1	31
37	1	32
37	1	33
37	1	34
37	2	26
37	2	27
37	2	28
37	2	29
37	2	30
37	2	31
37	2	32
37	2	33
37	2	34
37	3	26
37	3	27
37	3	28
37	3	29
37	3	30
37	3	31
37	4	26
37	4	27
37	4	28
37	4	29
37	4	30
37	4	31
37	4	35
37	4	36
37	5	27
37	5	28
37	5	29
37	5	30
37	5	31
37	6	29
37	6	30
37	6	31
37	6	32
37	6	33
37	7	30
37	7	31
37	7	32
37	7	33
37	8	32
37	8	33
37	59	30
37	60	28
37	60	29
37	60	30
37	60	31
37	61	28
37	61	29
37	61	30
37	61	31
37	61	32
37	62	28
37	62	29
37	62	30
37	62	31
37	62	32
37	63	26
37	63	27
37	63	28
37	63	29
37	63	30
37	63	31
37	63	32
37	63	33
37	63	34
38	0	26
38	0	27
38	0	28
38	0	29
38	0	30
38	0	31
38	0	32
38	0	33
38	0	34
38	0	35
38	1	26
38	1	27
38	1	28
38	1	29
38	1	30
38	1	31
38	1	32
38	1	33
38	1	34
38	1	35
38	2	26
38	2	27
38	2	28
38	2	29
38	2	30
38	2	31
38	2	32
38	2	33
38	2	34
38	2	35
38	3	27
38	3	28
38	3	29
38	3	30
38	3	31
38	3	32
38	3	33
38	3	34
38	3	35
38	3	36
38	3	37
38	4	27
38	4	28
38	4	29
38	4	30
38	4	31
38	4	34
38	4	35
38	4	36
38	5	28
38	5	29
38	5	30
38	5	31
38	5	34
38	5	35
38	5	36
38	6	29
38	6	30
38	6	31
38	6	32
38	6	33
38	7	30
38	7	31
38	7	32
38	7	33
38	8	32
38	8	33
38	58	29
38	59	28
38	59	29
38	59	30
38	60	26
38	60	27
38	60	28
38	60	29
38	60	30
38	60	31
38	61	26
38	61	27
38	61	28
38	61	29
38	61	30
38	61	31
38	61	32
38	62	26
38	62	27
38	62	28
38	62	29
38	62	30
38	62	31
38	62	32
38	62	33
38	63	25
38	63	26
38	63	27
38	63	28
38	63	29
38	63	30
38	63	31
38	63	32
38	63	33
38	63	34
39	0	26
39	0	27
39	0	28
39	0	29
39	0	30
39	0	31
39	0	32
39	0	33
39	0	34
39	0	35
39	1	26
39	1	27
39	1	28
39	1	29
39	1	30
39	1	31
39	1	32
39	1	33
39	1	34
39	1	35
39	2	26
39	2	27
39	2	28
39	2	29
39	2	30
39	2	31
39	2	32
39	2	33
39	2	34
39	2	35
39	2	36
39	3	27
39	3	28
39	3	29
