#i	j	k
23	10	39
24	2	39
24	2	43
24	3	38
24	3	39
24	3	40
24	3	41
24	3	42
24	3	43
24	3	44
24	4	38
24	4	39
24	4	40
24	4	42
24	4	43
24	4	44
24	5	38
24	5	39
24	5	40
24	5	42
24	5	43
24	5	44
24	6	38
24	6	39
24	6	42
24	6	43
24	6	44
24	7	39
24	7	43
24	7	44
24	7	45
24	8	39
24	8	43
24	8	44
24	8	45
24	9	38
24	9	39
24	9	40
24	9	43
24	9	44
24	9	45
24	10	38
24	10	39
24	10	40
24	10	41
24	10	42
24	10	43
24	10	44
24	10	45
24	11	38
24	11	39
24	11	40
24	11	41
24	11	42
24	11	43
24	11	44
24	11	45
24	11	51
24	12	38
24	12	39
24	12	40
24	12	42
24	12	43
24	12	44
24	12	45
24	13	38
24	13	39
24	13	43
24	13	44
24	14	38
24	15	38
25	2	39
25	2	43
25	2	44
25	3	38
25	3	39
25	3	40
25	3	41
25	3	42
25	3	43
25	3	44
25	4	38
25	4	39
25	4	40
25	4	41
25	4	42
25	4	43
25	4	44
25	5	38
25	5	39
25	5	40
25	5	41
25	5	42
25	5	43
25	5	44
25	6	38
25	6	39
25	6	40
25	6	41
25	6	42
25	6	43
25	6	44
25	7	38
25	7	39
25	7	40
25	7	41
25	7	42
25	7	43
25	7	44
25	7	45
25	7	49
25	7	50
25	7	51
25	8	38
25	8	39
25	8	40
25	8	41
25	8	42
25	8	43
25	8	44
25	8	45
25	8	46
25	8	49
25	8	50
25	8	51
25	8	52
25	9	38
25	9	39
25	9	40
25	9	41
25	9	42
25	9	43
25	9	44
25	9	45
25	9	46
25	9	49
25	9	50
25	9	51
25	9	52
25	10	38
25	10	39
25	10	40
25	10	41
25	10	42
25	10	43
25	10	44
25	10	45
25	10	46
25	10	47
25	10	48
25	10	49
25	10	50
25	10	51
25	11	38
25	11	39
25	11	40
25	11	41
25	11	42
25	11	43
25	11	44
25	11	45
25	11	46
25	11	47
25	11	48
25	11	49
25	11	50
25	12	38
25	12	39
25	12	40
25	12	41
25	12	42
25	12	43
25	12	44
25	12	45
25	12	46
25	12	47
25	12	48
25	12	49
25	13	38
25	13	39
25	13	40
25	13	41
25	13	42
25	13	43
25	13	44
25	13	45
25	13	46
25	14	38
25	14	39
25	14	40
25	14	41
25	14	42
25	14	43
25	14	44
25	15	38
25	15	39
26	2	43
26	3	38
26	3	39
26	3	42
26	3	43
26	3	44
26	4	38
26	4	39
26	4	42
26	4	43
26	4	44
26	4	45
26	5	38
26	5	39
26	5	40
26	5	41
26	5	42
26	5	43
26	5	44
26	5	47
26	6	38
26	6	39
26	6	40
26	6	41
26	6	42
26	6	43
26	6	44
26	6	45
26	6	46
26	6	47
26	6	48
26	6	49
26	6	50
26	7	38
26	7	39
26	7	40
26	7	41
26	7	42
26	7	43
26	7	44
26	7	45
26	7	46
26	7	47
26	7	48
26	7	49
26	7	50
26	7	51
26	8	38
26	8	39
26	8	40
26	8	41
26	8	42
26	8	43
26	8	44
26	8	45
26	8	46
26	8	47
26	8	48
26	8	49
26	8	50
26	8	51
26	8	52
26	9	38
26	9	39
26	9	40
26	9	41
26	9	42
26	9	43
26	9	44
26	9	45
26	9	46
26	9	47
26	9	48
26	9	49
26	9	50
