#i	j	k
33	46	10
33	46	11
34	43	10
34	44	10
34	44	11
34	45	11
34	46	11
34	46	12
34	47	11
34	47	12
35	43	10
35	44	10
35	44	11
35	44	12
35	45	10
35	45	11
35	45	12
35	45	13
35	46	11
35	46	12
35	46	13
35	47	12
36	43	10
36	43	11
36	44	10
36	44	11
36	44	12
36	44	13
36	45	10
36	45	11
36	45	12
36	45	13
36	45	14
36	46	11
36	46	12
36	46	13
37	43	11
37	43	12
37	43	13
37	44	9
37	44	10
37	44	11
37	44	12
37	44	13
37	44	14
37	45	9
37	45	10
37	45	11
37	45	12
37	45	13
37	45	14
37	46	11
37	46	12
37	46	13
37	46	14
38	43	11
38	43	12
38	43	13
38	43	14
38	44	9
38	44	10
38	44	11
38	44	12
38	44	13
38	44	14
38	45	9
38	45	10
38	45	11
38	45	12
38	45	13
38	45	14
38	46	12
38	46	13
38	46	14
39	43	12
39	43	13
39	43	14
39	44	10
39	44	11
39	44	12
39	44	13
39	44	14
39	45	11
39	45	12
39	45	13
39	45	14
39	46	12
39	46	13
39	46	14
40	43	12
40	43	13
40	44	12
40	44	13
40	44	14
40	45	12
40	45	13
40	45	14
40	45	15
40	46	13
40	46	14
41	44	13
41	44	14
41	44	15
41	45	13
41	45	14
41	45	15
41	46	14
41	46	15
41	47	14
42	44	14
42	44	15
42	45	13
42	45	14
42	45	15
42	45	16
42	46	14
42	46	15
42	46	16
42	47	14
42	47	15
43	44	14
43	44	15
43	44	16
43	45	13
43	45	14
43	45	15
43	45	16
43	46	13
43	46	14
43	46	15
43	46	16
43	47	14
43	47	15
43	47	16
44	44	14
44	44	15
44	44	16
44	45	13
44	45	14
44	45	15
44	45	16
44	45	17
44	46	13
44	46	14
44	46	15
44	46	16
44	46	17
44	47	13
44	47	14
44	47	15
44	47	16
44	48	14
44	48	15
45	44	14
45	44	15
45	44	16
45	44	17
45	45	13
45	45	14
45	45	15
45	45	16
45	45	17
45	46	13
45	46	14
45	46	15
45	46	16
45	46	17
45	47	13
45	47	14
45	47	15
45	47	16
45	48	13
45	48	14
45	48	15
46	44	15
46	44	16
46	44	17
46	44	18
46	45	14
46	45	15
46	45	16
46	45	17
46	45	18
46	46	13
46	46	14
46	46	15
46	46	16
46	46	17
46	46	18
46	47	13
46	47	14
46	47	15
46	47	16
46	48	14
46	48	15
46	49	14
47	44	17
47	45	14
47	45	15
47	45	16
47	45	17
47	45	18
47	46	13
47	46	14
47	46	15
47	46	16
47	46	17
47	46	18
47	47	13
47	47	14
47	47	15
47	47	16
47	48	14
47	48	15
47	49	14
48	45	14
48	45	15
48	45	16
48	46	12
48	46	13
48	46	14
48	46	15
48	46	16
48	46	17
48	47	13
48	47	14
48	47	15
48	48	14
48	48	15
48	49	14
49	44	14
49	44	15
49	45	14
49	45	15
49	46	12
49	46	13
49	46	14
49	47	14
49	47	15
49	48	14
49	49	14
50	44	13
