#i	j	k
26	55	60
26	59	52
26	59	53
26	60	51
26	60	52
26	61	51
26	61	52
27	56	58
27	56	59
27	56	60
27	56	61
27	56	62
27	56	63
27	58	52
27	58	53
27	58	54
27	58	55
27	59	51
27	59	52
27	59	53
27	59	54
27	60	50
27	60	51
27	60	52
27	60	53
27	60	54
27	61	49
27	61	50
27	61	51
27	61	52
27	61	53
27	62	51
28	56	54
28	57	0
28	57	1
28	57	53
28	57	54
28	57	55
28	57	56
28	57	57
28	57	58
28	57	59
28	57	60
28	57	61
28	57	62
28	57	63
28	58	51
28	58	52
28	58	53
28	58	54
28	58	55
28	59	50
28	59	51
28	59	52
28	59	53
28	59	54
28	59	55
28	60	48
28	60	49
28	60	50
28	60	51
28	60	52
28	60	53
28	60	54
28	60	55
28	61	48
28	61	49
28	61	50
28	61	51
28	61	52
28	61	53
28	61	54
28	62	50
28	62	51
29	57	52
29	57	53
29	57	54
29	57	55
29	57	56
29	58	0
29	58	1
29	58	50
29	58	51
29	58	52
29	58	53
29	58	54
29	58	55
29	58	56
29	58	57
29	58	58
29	58	59
29	58	60
29	58	61
29	58	62
29	58	63
29	59	49
29	59	50
29	59	51
29	59	52
29	59	53
29	59	54
29	59	55
29	59	56
29	60	48
29	60	49
29	60	50
29	60	51
29	60	52
29	60	53
29	60	54
29	60	55
29	61	48
29	61	49
29	61	50
29	61	51
29	61	52
29	61	53
29	61	54
29	62	48
29	62	49
29	62	50
29	62	51
29	62	52
29	63	50
30	8	59
30	8	60
30	8	61
30	58	51
30	58	52
30	58	53
30	58	54
30	58	55
30	58	56
30	59	0
30	59	49
30	59	50
30	59	51
30	59	52
30	59	53
30	59	54
30	59	55
30	59	56
30	59	57
30	59	58
30	59	59
30	59	60
30	59	61
30	59	62
30	59	63
30	60	49
30	60	50
30	60	51
30	60	52
30	60	53
30	60	54
30	60	55
30	61	47
30	61	49
30	61	50
30	61	51
30	61	52
30	61	53
30	61	54
30	62	47
30	62	49
30	62	50
30	62	51
30	62	52
30	62	53
30	62	54
30	63	49
30	63	50
31	7	60
31	58	51
31	58	52
31	59	49
31	59	50
31	59	51
31	59	52
31	59	53
31	59	54
31	59	55
31	60	0
31	60	48
31	60	50
31	60	51
31	60	52
31	60	53
31	60	54
31	60	55
31	60	56
31	60	57
31	60	58
31	60	59
31	60	60
31	60	61
31	60	62
31	60	63
31	61	47
31	61	48
31	61	50
31	61	51
31	61	52
31	61	53
31	61	54
31	62	47
31	62	48
31	62	50
31	62	51
31	62	52
31	62	53
31	62	54
31	62	55
31	63	48
31	63	50
31	63	54
31	63	55
32	0	48
32	0	49
32	0	55
32	0	56
32	1	49
32	6	59
32	58	51
32	58	52
32	59	49
32	59	50
32	59	51
32	59	52
32	59	53
32	60	48
32	60	49
32	60	50
32	60	51
32	60	52
32	60	53
32	60	54
32	61	0
32	61	47
32	61	48
32	61	49
32	61	51
32	61	52
32	61	53
32	61	54
32	61	55
32	61	56
32	61	57
32	61	58
32	61	59
32	61	60
32	61	61
32	61	62
32	61	63
32	62	47
32	62	48
32	62	49
32	62	51
32	62	52
32	62	53
32	62	54
32	62	55
32	63	47
32	63	48
32	63	49
32	63	53
32	63	54
32	63	55
32	63	56
33	0	48
33	0	49
33	0	50
33	0	54
33	0	55
33	0	56
33	0	57
33	1	48
33	1	49
33	1	56
33	1	57
33	2	48
33	5	58
33	58	52
33	59	50
33	59	51
33	59	52
33	59	53
33	60	48
33	60	49
33	60	50
33	60	51
33	60	52
33	60	53
33	60	54
33	61	47
33	61	48
33	61	49
33	61	50
33	61	51
33	61	52
33	61	53
33	61	54
33	61	55
33	62	0
33	62	47
33	62	48
33	62	49
33	62	50
33	62	52
33	62	53
33	62	54
33	62	55
33	62	56
33	62	57
33	62	58
33	62	59
33	62	60
33	62	61
33	62	62
33	62	63
33	63	47
33	63	48
33	63	49
33	63	50
33	63	53
33	63	54
33	63	55
33	63	56
34	0	47
34	0	48
34	0	49
34	0	50
34	0	54
34	0	55
34	0	56
34	0	57
34	1	48
34	1	49
34	1	55
34	1	56
34	1	57
34	1	58
34	2	48
34	2	57
34	2	58
34	3	57
34	3	58
34	4	57
34	4	58
34	5	58
34	10	57
34	59	50
34	59	51
34	59	52
34	59	53
34	60	48
34	60	49
34	60	50
34	60	51
34	60	52
34	60	53
34	60	54
34	61	47
34	61	48
34	61	49
34	61	50
34	61	51
34	61	52
34	61	53
34	61	54
34	61	55
34	62	47
34	62	48
34	62	49
34	62	50
34	62	51
34	62	52
34	62	53
34	62	54
34	62	55
34	62	56
34	63	47
34	63	48
34	63	49
34	63	50
34	63	51
34	63	53
34	63	54
34	63	55
34	63	56
34	63	57
34	63	58
34	63	59
34	63	60
34	63	61
34	63	62
34	63	63
35	0	47
35	0	48
35	0	49
35	0	50
35	0	51
35	0	54
35	0	55
35	0	56
35	0	57
35	0	58
35	0	59
35	0	60
35	0	61
35	0	62
35	1	47
35	1	48
35	1	49
35	1	55
35	1	56
35	1	57
35	1	58
35	2	47
35	2	56
35	2	57
35	2	58
35	2	59
35	3	56
35	3	57
35	3	58
35	3	59
35	4	56
35	4	57
35	4	58
35	4	59
35	5	57
35	5	58
35	9	55
35	9	56
35	9	57
35	9	58
35	59	51
35	59	52
35	59	53
35	60	49
35	60	50
35	60	51
35	60	52
35	60	53
35	60	54
35	61	47
35	61	48
35	61	49
35	61	50
35	61	51
35	61	52
35	61	53
35	61	54
35	61	55
35	62	46
35	62	47
35	62	48
35	62	49
35	62	50
35	62	51
35	62	52
35	62	53
35	62	54
35	62	55
35	62	56
35	63	46
35	63	47
35	63	48
35	63	49
35	63	50
35	63	51
35	63	52
35	63	53
35	63	54
35	63	55
35	63	56
35	63	57
36	0	46
36	0	47
36	0	48
36	0	49
36	0	50
36	0	51
36	0	52
36	0	54
36	0	55
36	0	56
36	0	57
36	0	58
36	1	47
36	1	48
36	1	49
36	1	55
36	1	56
36	1	57
36	1	58
36	1	59
36	1	60
36	1	61
36	2	47
36	2	55
36	2	56
36	2	57
36	2	58
36	2	59
36	3	55
36	3	56
36	3	57
36	3	58
36	3	59
36	4	55
36	4	56
36	4	57
36	4	58
36	4	59
36	5	57
36	5	58
36	6	57
36	7	57
36	8	55
36	8	56
36	8	57
36	9	54
36	9	55
36	59	52
36	59	53
36	60	50
36	60	51
36	60	52
36	60	53
36	60	54
36	61	48
36	61	49
36	61	50
36	61	51
36	61	52
36	61	53
36	61	54
36	61	55
36	62	47
36	62	48
36	62	49
36	62	50
36	62	51
36	62	52
36	62	53
36	62	54
36	62	55
36	62	56
36	63	47
36	63	48
36	63	49
36	63	50
36	63	51
36	63	52
36	63	53
36	63	54
36	63	55
36	63	56
36	63	57
37	0	46
37	0	47
37	0	48
37	0	49
37	0	50
37	0	51
37	0	52
37	0	54
37	0	55
37	0	56
37	0	57
37	0	58
37	1	47
37	1	48
37	1	49
37	1	50
37	1	54
37	1	55
37	1	56
37	1	57
37	1	58
37	1	59
37	2	47
37	2	54
37	2	55
37	2	56
37	2	57
37	2	58
37	2	59
37	2	60
37	2	61
37	3	54
37	3	55
37	3	56
37	3	57
37	3	58
37	3	59
37	3	60
37	3	61
37	3	62
37	4	54
37	4	55
37	4	56
37	4	57
37	4	58
37	4	59
37	4	60
37	4	61
37	5	54
37	5	55
37	5	56
37	5	57
37	5	58
37	6	56
37	6	57
37	6	58
37	7	56
37	7	57
37	8	54
37	8	55
37	8	56
37	9	53
37	9	54
37	9	55
37	10	54
37	59	53
37	60	51
37	60	52
37	60	53
37	60	54
37	61	49
37	61	50
37	61	51
37	61	52
37	61	53
37	61	54
37	61	55
37	62	48
37	62	49
37	62	50
37	62	51
37	62	52
37	62	53
37	62	54
37	62	55
37	62	56
37	63	47
37	63	48
37	63	49
37	63	50
37	63	51
37	63	52
37	63	53
37	63	54
37	63	55
37	63	56
37	63	57
38	0	46
38	0	47
38	0	48
38	0	49
38	0	50
38	0	51
38	0	52
38	0	53
38	0	54
38	0	55
38	0	56
38	0	57
38	0	58
38	1	47
38	1	48
38	1	49
38	1	50
38	1	51
38	1	53
38	1	54
38	1	55
38	1	56
38	1	57
38	1	58
38	1	59
38	2	47
38	2	48
38	2	53
38	2	54
38	2	55
38	2	56
38	2	57
38	2	58
38	2	59
38	2	60
38	2	61
38	3	53
38	3	54
38	3	55
38	3	56
38	3	57
38	3	58
38	3	59
38	3	60
38	3	61
38	3	62
38	4	53
38	4	54
38	4	55
38	4	56
38	4	57
38	4	58
38	4	59
38	4	60
38	5	53
38	5	54
38	5	55
38	5	56
38	5	57
38	5	58
38	5	59
38	6	53
38	6	54
38	6	55
38	6	56
38	6	57
38	6	58
38	7	55
38	7	56
38	7	57
38	8	53
38	8	54
38	8	55
38	8	56
38	9	52
38	9	53
38	9	54
38	9	55
38	10	53
38	10	54
38	11	53
38	11	54
38	11	55
38	60	51
38	60	52
38	60	53
38	60	54
38	61	50
38	61	51
38	61	52
38	61	53
38	61	54
38	61	55
38	62	48
38	62	49
38	62	50
38	62	51
38	62	52
38	62	53
38	62	54
38	62	55
38	62	56
38	63	47
38	63	48
38	63	49
38	63	50
38	63	51
38	63	52
38	63	53
38	63	54
38	63	55
38	63	56
38	63	57
39	0	46
39	0	47
39	0	48
39	0	49
39	0	50
39	0	51
39	0	52
39	0	53
39	0	54
39	0	55
39	0	56
39	0	57
39	0	58
39	1	47
39	1	48
39	1	49
39	1	50
39	1	51
39	1	52
39	1	53
39	1	54
39	1	55
39	1	56
39	1	57
39	1	58
39	1	59
39	2	48
39	2	49
39	2	52
39	2	53
39	2	54
39	2	55
39	2	56
39	2	57
39	2	58
39	2	59
39	2	60
39	2	61
39	3	52
39	3	53
39	3	54
39	3	55
39	3	56
39	3	57
39	3	58
39	3	59
39	3	60
39	3	61
39	3	62
39	4	52
39	4	53
39	4	54
39	4	55
39	4	56
39	4	57
39	4	58
39	4	59
39	5	52
39	5	53
39	5	54
39	5	55
39	5	56
39	5	57
39	5	58
39	5	59
39	6	52
39	6	53
39	6	54
39	6	55
39	6	56
39	6	57
39	6	58
39	7	52
39	7	53
39	7	54
39	7	55
39	7	56
39	7	57
39	8	53
39	8	54
39	8	55
39	8	56
39	9	52
39	9	53
39	9	54
39	9	55
39	10	53
39	10	54
39	10	55
39	10	56
39	11	54
39	60	52
39	60	53
39	60	54
39	61	51
39	61	52
39	61	53
39	61	54
39	61	55
39	62	49
39	62	50
39	62	51
39	62	52
39	62	53
39	62	54
39	62	55
39	62	56
39	63	47
39	63	48
39	63	49
39	63	50
39	63	51
39	63	52
39	63	53
39	63	54
39	63	55
39	63	56
39	63	57
40	0	46
40	0	47
40	0	48
40	0	49
40	0	50
40	0	51
40	0	52
40	0	53
40	0	54
40	0	55
40	0	56
40	0	57
40	0	58
40	1	47
40	1	48
40	1	49
40	1	50
40	1	51
40	1	52
40	1	53
40	1	54
40	1	55
40	1	56
40	1	57
40	1	58
40	2	48
40	2	51
40	2	52
40	2	53
40	2	54
40	2	55
40	2	56
40	2	57
40	2	58
40	3	51
40	3	52
40	3	53
40	3	54
40	3	55
40	3	56
40	3	57
40	3	58
40	3	59
40	3	60
40	3	61
40	4	51
40	4	52
40	4	53
40	4	54
40	4	55
40	4	56
40	4	57
40	4	58
40	4	59
40	5	51
40	5	52
40	5	53
40	5	54
40	5	55
40	5	56
40	5	57
40	5	58
40	6	51
40	6	52
40	6	53
40	6	54
40	6	55
40	6	56
40	6	57
40	6	58
40	7	51
40	7	52
40	7	53
40	7	54
40	7	55
40	7	56
40	7	57
40	8	52
40	8	53
40	8	54
40	8	55
40	8	56
40	9	53
40	9	54
40	9	55
40	9	56
40	9	57
40	10	54
40	10	55
40	10	56
40	11	54
40	60	53
40	60	54
40	61	51
40	61	52
40	61	53
40	61	54
40	61	55
40	62	50
40	62	51
40	62	52
40	62	53
40	62	54
40	62	55
40	62	56
40	63	49
40	63	50
40	63	51
40	63	52
40	63	53
40	63	54
40	63	55
40	63	56
40	63	57
41	0	50
41	0	51
41	0	52
41	0	53
41	0	54
41	0	55
41	0	56
41	0	57
41	1	50
41	1	51
41	1	52
41	1	53
41	1	54
41	1	55
41	1	56
41	1	57
41	2	50
41	2	51
41	2	52
41	2	53
41	2	54
41	2	55
41	2	56
41	2	57
41	3	50
41	3	51
41	3	52
41	3	53
41	3	54
41	3	55
41	3	56
41	3	57
41	4	50
41	4	51
41	4	52
41	4	53
41	4	54
41	4	55
41	4	56
41	4	57
41	4	58
41	4	59
41	5	50
41	5	51
41	5	52
41	5	53
41	5	54
41	5	55
41	5	56
41	5	57
41	5	58
41	6	50
41	6	51
41	6	52
41	6	53
41	6	54
41	6	55
41	6	56
41	6	57
41	7	51
41	7	52
41	7	53
41	7	54
41	7	55
41	7	56
41	7	57
41	8	52
41	8	53
41	8	54
41	8	55
41	8	56
41	8	57
41	8	58
41	9	53
41	9	54
41	9	55
41	9	56
41	9	57
41	9	58
41	10	54
41	10	55
41	10	56
41	60	53
41	60	54
41	61	52
41	61	53
41	61	54
41	61	55
41	62	51
41	62	52
41	62	53
41	62	54
41	62	55
41	62	56
41	63	51
41	63	52
41	63	53
41	63	54
41	63	55
41	63	56
41	63	57
42	0	51
42	0	52
42	0	53
42	0	54
42	0	55
42	0	56
42	1	50
42	1	51
42	1	52
42	1	53
42	1	54
42	1	55
42	1	56
42	2	49
42	2	50
42	2	51
42	2	52
42	2	53
42	2	54
42	2	55
42	2	56
42	3	49
42	3	50
42	3	51
42	3	52
42	3	53
42	3	54
42	3	55
42	3	56
42	4	50
42	4	51
42	4	52
42	4	53
42	4	54
42	4	55
42	4	56
42	5	51
42	5	52
42	5	53
42	5	54
42	5	55
42	5	56
42	5	57
42	5	58
42	6	52
42	6	53
42	6	54
42	6	55
42	6	56
42	6	57
42	6	58
42	6	59
42	7	52
42	7	53
42	7	54
42	7	55
42	7	56
42	7	57
42	7	58
42	7	59
42	8	53
42	8	54
42	8	55
42	8	56
42	8	57
42	8	58
42	8	59
42	9	54
42	9	55
42	9	56
42	9	57
42	9	58
42	10	55
42	10	56
42	11	55
42	60	54
42	61	53
42	61	54
42	61	55
42	62	52
42	62	53
42	62	54
42	62	55
42	62	56
42	63	52
42	63	53
42	63	54
42	63	55
42	63	56
43	0	52
43	0	53
43	0	54
43	0	55
43	1	51
43	1	52
43	1	53
43	1	54
43	1	55
43	2	50
43	2	51
43	2	52
43	2	53
43	2	54
43	2	55
43	3	50
43	3	51
43	3	52
43	3	53
43	3	54
43	3	55
43	4	51
43	4	52
43	4	53
43	4	54
43	4	55
43	5	52
43	5	53
43	5	54
43	5	55
43	5	57
43	5	58
43	5	59
43	6	53
43	6	54
43	6	55
