#i	j	k
24	58	56
24	58	57
24	58	58
24	59	55
24	59	56
24	59	57
24	59	58
24	60	55
24	60	56
24	60	57
25	55	63
25	56	61
25	56	62
25	57	56
25	57	57
25	57	58
25	57	59
25	57	60
25	57	61
25	57	62
25	58	55
25	58	56
25	58	57
25	58	58
25	58	59
25	58	60
25	58	61
25	59	55
25	59	56
25	59	57
25	59	58
25	59	59
25	59	60
25	59	61
25	60	51
25	60	52
25	60	53
25	60	54
25	60	55
25	60	56
25	60	57
25	60	58
25	60	59
25	60	60
25	61	51
25	61	52
25	61	53
25	61	54
25	61	55
25	61	56
25	61	57
25	61	58
25	61	59
25	62	52
25	62	53
25	62	54
25	62	55
25	62	56
25	63	53
25	63	54
26	0	52
26	0	53
26	0	54
26	0	55
26	0	59
26	0	60
26	0	61
26	1	53
26	1	54
26	1	55
26	1	60
26	55	0
26	55	60
26	55	61
26	55	62
26	55	63
26	56	0
26	56	57
26	56	58
26	56	59
26	56	60
26	56	61
26	56	62
26	56	63
26	57	55
26	57	56
26	57	57
26	57	58
26	57	59
26	57	60
26	57	61
26	57	62
26	57	63
26	58	52
26	58	53
26	58	54
26	58	55
26	58	56
26	58	57
26	58	58
26	58	59
26	58	60
26	58	61
26	58	62
26	58	63
26	59	51
26	59	52
26	59	53
26	59	54
26	59	55
26	59	56
26	59	57
26	59	58
26	59	59
26	59	60
26	59	61
26	59	62
26	59	63
26	60	50
26	60	51
26	60	52
26	60	53
26	60	54
26	60	55
26	60	56
26	60	57
26	60	58
26	60	59
26	60	60
26	60	61
26	60	62
26	61	50
26	61	51
26	61	52
26	61	53
26	61	54
26	61	55
26	61	56
26	61	57
26	61	58
26	61	59
26	61	60
26	61	61
26	61	62
26	62	51
26	62	52
26	62	53
26	62	54
26	62	55
26	62	56
26	62	57
26	62	58
26	62	59
26	62	60
26	62	61
26	62	62
26	63	52
26	63	53
26	63	54
26	63	55
26	63	56
26	63	57
26	63	58
26	63	59
26	63	60
26	63	61
27	0	0
27	0	1
27	0	51
27	0	52
27	0	53
27	0	54
27	0	55
27	0	56
27	0	57
27	0	58
27	0	59
27	0	60
27	0	61
27	0	62
27	0	63
27	1	0
27	1	52
27	1	53
27	1	54
27	1	55
27	1	56
27	1	57
27	1	58
27	1	59
27	1	60
27	1	61
27	1	62
27	1	63
27	2	53
27	2	54
27	2	55
27	2	56
27	2	57
27	2	58
27	2	59
27	2	60
27	2	61
27	2	62
27	3	53
27	3	54
27	3	55
27	3	56
27	3	57
27	3	58
27	3	59
27	3	60
27	4	55
27	4	56
27	4	57
27	4	58
27	4	59
27	5	56
27	5	57
27	5	58
27	5	59
27	6	58
27	56	0
27	56	1
27	56	53
27	56	54
27	56	55
27	56	56
27	56	57
27	56	58
27	56	59
27	56	60
27	56	61
27	56	62
27	56	63
27	57	0
27	57	1
27	57	52
27	57	53
27	57	54
27	57	55
27	57	56
27	57	57
27	57	58
27	57	59
27	57	60
27	57	61
27	57	62
27	57	63
27	58	0
27	58	51
27	58	52
27	58	53
27	58	54
27	58	55
27	58	56
27	58	57
27	58	58
27	58	59
27	58	60
27	58	61
27	58	62
27	58	63
27	59	0
27	59	50
27	59	51
27	59	52
27	59	53
27	59	54
27	59	55
27	59	56
27	59	57
27	59	58
27	59	59
27	59	60
27	59	61
27	59	62
27	59	63
27	60	0
27	60	1
27	60	49
27	60	50
27	60	51
27	60	52
27	60	53
27	60	54
27	60	55
27	60	56
27	60	57
27	60	58
27	60	59
27	60	60
27	60	61
27	60	62
27	60	63
27	61	0
27	61	1
27	61	49
27	61	50
27	61	51
27	61	52
27	61	53
27	61	54
27	61	55
27	61	56
27	61	57
27	61	58
27	61	59
27	61	60
27	61	61
27	61	62
27	61	63
27	62	0
27	62	1
27	62	50
27	62	51
27	62	52
27	62	53
27	62	54
27	62	55
27	62	56
27	62	57
27	62	58
27	62	59
27	62	60
27	62	61
27	62	62
27	62	63
27	63	0
27	63	1
27	63	51
27	63	52
27	63	53
27	63	54
27	63	55
27	63	56
27	63	57
27	63	58
27	63	59
27	63	60
27	63	61
27	63	62
27	63	63
28	0	0
28	0	1
28	0	2
28	0	50
28	0	51
28	0	52
28	0	53
28	0	54
28	0	55
28	0	56
28	0	57
28	0	58
28	0	59
28	0	60
28	0	61
28	0	62
28	0	63
28	1	0
28	1	1
28	1	51
28	1	52
28	1	53
28	1	54
28	1	55
28	1	56
28	1	57
28	1	58
28	1	59
28	1	60
28	1	61
28	1	62
28	1	63
28	2	51
28	2	52
28	2	53
