#i	j	k
41	32	48
42	29	46
42	29	47
42	30	46
42	30	47
42	31	46
42	31	47
42	31	48
42	31	49
42	32	46
42	32	48
42	32	49
42	33	48
43	27	51
43	28	46
43	29	46
43	29	47
43	29	48
43	29	49
43	30	46
43	30	47
43	30	48
43	30	49
43	31	46
43	31	47
43	31	48
43	31	49
43	32	47
43	32	48
43	32	49
43	33	48
44	28	46
44	28	47
44	28	48
44	28	49
44	28	50
44	29	46
44	29	47
44	29	48
44	29	49
44	29	50
44	30	46
44	30	47
44	30	48
44	30	49
44	30	50
44	31	46
44	31	47
44	31	48
44	31	49
44	31	50
44	32	45
44	32	46
44	32	47
44	32	48
44	32	49
44	32	50
44	33	46
44	33	47
44	33	48
44	33	49
45	27	46
45	27	47
45	27	48
45	28	46
45	28	47
45	28	48
45	28	49
45	29	46
45	29	47
45	29	48
45	29	49
45	30	46
45	30	47
45	30	48
45	30	49
45	31	45
45	31	46
45	31	47
45	31	48
45	31	49
45	32	45
45	32	46
45	32	47
45	32	48
45	33	45
46	26	46
46	27	47
46	32	46
47	26	46
