#i	j	k
38	11	54
38	11	55
39	10	55
39	10	56
39	11	54
40	9	56
40	9	57
40	10	55
40	10	56
40	11	54
41	8	57
41	8	58
41	9	56
41	9	57
41	9	58
41	10	55
41	10	56
41	11	54
42	6	57
42	6	58
42	6	59
42	7	57
42	7	58
42	7	59
42	8	57
42	8	58
42	8	59
42	9	56
42	9	57
42	9	58
42	10	55
42	10	56
42	11	54
42	11	55
43	5	57
43	5	58
43	5	59
43	6	56
43	6	57
43	6	58
43	6	59
43	6	60
43	7	56
43	7	57
43	7	58
43	7	59
43	7	60
43	8	56
43	8	57
43	8	58
43	8	59
43	8	60
43	9	55
43	9	56
43	9	57
43	9	58
43	9	59
43	9	60
43	10	55
43	10	56
43	10	57
43	11	55
44	5	56
44	5	57
44	5	58
44	5	59
44	6	55
44	6	56
44	6	57
44	6	58
44	6	59
44	6	60
44	7	55
44	7	56
44	7	57
44	7	58
44	7	59
44	7	60
44	8	55
44	8	56
44	8	57
44	8	58
44	8	59
44	8	60
44	8	61
44	9	55
44	9	56
44	9	57
44	9	58
44	9	59
44	9	60
44	9	61
44	10	55
44	10	56
44	10	57
44	10	58
44	10	59
45	5	56
45	5	57
45	5	58
45	5	59
45	5	60
45	5	61
45	6	54
45	6	55
45	6	56
45	6	57
45	6	58
45	6	59
45	6	60
45	6	61
45	7	54
45	7	55
45	7	56
45	7	57
45	7	58
45	7	59
45	7	60
45	7	61
45	8	54
45	8	55
45	8	56
45	8	57
45	8	58
45	8	59
45	8	60
45	8	61
45	9	54
45	9	55
45	9	56
45	9	57
45	9	58
45	9	59
45	9	60
45	9	61
45	10	57
45	10	58
45	10	59
45	11	57
46	4	59
46	5	57
46	5	58
46	5	59
46	5	60
46	5	61
46	5	62
46	6	54
46	6	55
46	6	56
46	6	57
46	6	58
46	6	59
46	6	60
46	6	61
46	6	62
46	7	54
46	7	55
46	7	56
46	7	57
46	7	58
46	7	59
46	7	60
46	7	61
46	7	62
46	8	54
46	8	55
46	8	56
46	8	57
46	8	58
46	8	59
46	8	60
46	8	61
46	9	55
46	9	56
46	9	57
46	9	58
46	9	59
46	10	57
47	4	59
47	4	60
47	4	61
47	4	62
47	4	63
47	5	58
47	5	59
47	5	60
47	5	61
47	5	62
47	6	54
47	6	55
47	6	56
47	6	57
47	6	58
47	6	59
47	6	60
47	7	54
47	7	55
47	7	56
47	7	57
47	7	58
47	8	54
47	8	55
47	8	56
47	8	57
47	8	58
47	9	55
47	9	56
47	9	57
47	9	58
47	10	57
48	5	58
48	5	59
48	5	60
48	6	56
48	6	57
48	6	58
48	6	59
48	7	54
48	7	55
48	7	56
48	7	57
48	7	58
48	7	59
48	8	55
48	8	56
48	8	57
48	8	58
48	8	59
48	9	56
48	9	57
48	9	58
48	9	59
49	5	57
49	5	58
49	5	59
49	5	60
49	6	55
49	6	56
49	6	57
49	6	58
49	6	59
49	6	60
49	7	54
49	7	55
49	7	56
49	7	57
49	7	58
49	7	59
49	7	60
49	8	55
49	8	56
49	8	57
49	8	58
49	8	59
49	8	60
49	9	56
49	9	57
49	9	58
49	9	59
49	10	58
50	5	56
50	5	57
50	5	58
50	5	59
50	5	60
50	6	55
50	6	56
50	6	57
50	6	58
50	6	59
50	6	60
50	6	61
50	7	55
50	7	56
50	7	57
50	7	58
50	7	59
50	7	60
50	7	61
50	8	56
50	8	57
50	8	58
50	8	59
50	8	60
50	8	61
50	9	57
50	9	58
50	9	59
51	4	58
51	5	56
51	5	57
51	5	58
51	5	59
51	5	60
51	6	55
51	6	56
51	6	57
51	6	58
51	6	59
51	6	60
51	6	61
51	7	55
51	7	56
51	7	57
51	7	58
51	7	59
51	7	60
51	7	61
51	8	56
51	8	57
51	8	58
51	8	59
51	8	60
51	8	61
51	9	58
51	9	59
51	9	60
52	4	56
52	4	57
52	4	58
52	5	55
52	5	56
52	5	57
52	5	58
52	5	59
52	6	55
52	6	56
52	6	57
52	6	58
52	6	59
52	6	60
52	6	61
52	7	56
52	7	57
52	7	58
52	7	59
52	7	60
52	7	61
52	8	57
52	8	58
52	8	59
52	8	60
52	8	61
52	9	59
52	9	60
53	3	55
53	3	56
53	3	57
53	4	55
53	4	56
53	4	57
53	4	58
53	5	55
53	5	56
53	5	57
53	5	58
53	5	59
53	6	55
53	6	56
53	6	57
53	6	58
53	6	59
53	6	60
53	7	56
53	7	57
53	7	58
53	7	59
53	7	60
53	8	58
53	8	59
53	8	60
53	9	59
53	9	60
54	2	55
54	2	56
54	3	55
54	3	56
54	3	57
54	4	55
54	4	56
54	4	57
54	4	58
54	5	56
54	5	57
54	5	58
54	5	59
54	6	56
54	6	57
54	6	58
54	6	59
54	7	57
54	7	58
54	7	59
54	8	58
54	8	59
54	9	59
55	2	56
55	3	56
55	3	57
55	4	56
55	4	57
55	4	58
55	5	56
55	5	57
55	5	58
55	6	57
55	6	58
55	7	57
55	7	58
55	8	58
56	2	56
56	3	56
56	3	57
56	4	57
56	5	57
56	6	57
56	7	57
57	2	56
57	3	56
