#i	j	k
22	45	18
22	46	18
22	47	18
23	45	18
23	45	19
23	45	20
23	46	18
23	46	19
23	46	20
23	47	18
23	47	19
23	47	20
24	46	18
24	46	19
24	46	20
24	46	21
24	47	19
24	47	20
25	45	18
25	45	19
25	45	20
25	45	21
25	46	17
25	46	18
25	46	19
25	46	20
25	46	21
25	47	18
25	47	19
25	47	20
25	47	21
25	48	20
25	48	21
26	44	19
26	44	20
26	44	21
26	45	17
26	45	18
26	45	19
26	45	20
26	45	21
26	46	17
26	46	18
26	46	19
26	46	20
26	46	21
26	46	22
26	47	17
26	47	18
26	47	19
26	47	20
26	47	21
26	47	22
26	47	23
26	48	18
26	48	19
26	48	20
26	48	21
26	48	22
26	48	23
26	49	19
26	49	20
26	50	19
26	50	20
27	43	21
27	44	19
27	44	20
27	44	21
27	45	18
27	45	19
27	45	20
27	45	21
27	46	17
27	46	18
27	46	19
27	46	20
27	46	21
27	46	22
27	47	17
27	47	18
27	47	19
27	47	20
27	47	21
27	47	22
27	47	23
27	47	24
27	48	17
27	48	18
27	48	19
27	48	20
27	48	21
27	48	22
27	48	23
27	49	18
27	49	19
27	49	20
27	49	21
27	49	22
27	50	18
27	50	19
27	50	20
27	51	19
27	51	20
27	52	19
27	52	20
27	53	20
28	44	21
28	45	19
28	45	20
28	45	21
28	45	22
28	46	18
28	46	19
28	46	20
28	46	21
28	46	22
28	46	23
28	46	24
28	47	17
28	47	18
28	47	19
28	47	20
28	47	21
28	47	22
28	47	23
28	47	24
28	48	17
28	48	18
28	48	19
28	48	20
28	48	21
28	48	22
28	48	23
28	49	17
28	49	18
28	49	19
28	49	20
28	49	21
28	49	22
28	50	18
28	50	19
28	50	20
28	50	21
28	51	18
28	51	19
28	51	20
28	51	21
28	52	19
28	52	20
28	52	21
28	53	19
28	53	20
29	46	19
29	46	20
29	46	21
29	46	22
29	46	23
29	47	18
29	47	19
29	47	20
29	47	21
29	47	22
29	47	23
29	47	24
29	48	17
29	48	18
29	48	19
29	48	20
29	48	21
29	48	22
29	48	23
29	49	16
29	49	17
29	49	18
29	49	19
29	49	20
29	49	21
29	49	22
29	50	17
29	50	18
29	50	19
29	50	20
29	50	21
29	51	18
29	51	19
29	51	20
29	51	21
29	52	18
29	52	19
29	52	20
29	52	21
29	53	19
29	53	20
30	46	21
30	47	19
30	47	20
30	47	21
30	47	22
30	47	23
30	47	24
30	48	18
30	48	19
30	48	20
30	48	21
30	48	22
30	48	23
30	49	17
30	49	18
30	49	19
30	49	20
30	49	21
30	49	22
30	50	17
30	50	18
30	50	19
30	50	20
30	50	21
30	50	22
30	51	17
30	51	18
30	51	19
30	51	20
30	51	21
30	51	22
30	52	18
30	52	19
30	52	20
30	52	21
30	52	22
30	53	19
30	53	20
31	47	20
31	47	21
31	47	22
31	47	23
31	47	24
31	48	19
31	48	20
31	48	21
31	48	22
31	48	23
31	49	18
31	49	19
31	49	20
31	49	21
31	49	22
31	49	23
31	50	17
31	50	18
31	50	19
31	50	20
31	50	21
31	51	17
31	51	18
31	51	19
31	51	20
31	51	21
31	52	18
31	52	19
31	52	20
31	52	21
31	53	19
31	53	20
31	53	21
32	47	21
32	47	22
32	48	19
32	48	20
32	48	21
32	48	22
32	48	23
32	48	24
32	49	19
32	49	20
32	50	18
32	50	19
32	50	20
32	51	18
32	51	19
32	51	20
32	52	19
32	52	20
32	53	20
33	49	19
33	50	19
33	51	19
