#i	j	k
30	57	40
30	58	39
30	58	40
30	58	41
30	59	39
30	59	40
30	59	41
30	60	41
30	60	42
31	56	38
31	56	39
31	56	40
31	57	38
31	57	39
31	57	40
31	57	41
31	58	38
31	58	39
31	58	40
31	58	41
31	58	42
31	59	38
31	59	39
31	59	40
31	59	41
31	59	42
31	60	38
31	60	39
31	60	40
31	60	41
31	60	42
31	61	38
31	61	39
31	61	41
31	61	42
31	62	38
32	50	35
32	50	36
32	51	36
32	52	36
32	53	36
32	54	36
32	55	36
32	56	36
32	56	37
32	56	38
32	56	39
32	56	40
32	56	41
32	57	37
32	57	38
32	57	39
32	57	40
32	57	41
32	57	42
32	58	37
32	58	38
32	58	39
32	58	40
32	58	41
32	58	42
32	59	37
32	59	38
32	59	39
32	59	40
32	59	41
32	59	42
32	60	37
32	60	38
32	60	39
32	60	40
32	60	41
32	60	42
32	61	37
32	61	38
32	61	39
32	61	40
32	61	41
32	61	42
32	62	37
32	62	38
32	62	39
32	63	37
32	63	38
32	63	39
33	0	37
33	0	38
33	49	35
33	49	36
33	49	37
33	50	35
33	50	36
33	50	37
33	51	35
33	51	36
33	51	37
33	52	35
33	52	36
33	52	37
33	53	35
33	53	36
33	53	37
33	54	35
33	54	36
33	54	37
33	55	35
33	55	36
33	55	37
33	56	36
33	56	37
33	56	38
33	56	39
33	56	40
33	56	41
33	57	36
33	57	37
33	57	38
33	57	39
33	57	40
33	57	41
33	57	42
33	58	36
33	58	37
33	58	38
33	58	39
33	58	40
33	58	41
33	58	42
33	59	36
33	59	37
33	59	38
33	59	39
33	59	40
33	59	41
33	59	42
33	59	43
33	60	37
33	60	38
33	60	39
33	60	40
33	60	41
33	60	42
33	60	43
33	61	37
33	61	38
33	61	39
33	61	40
33	61	41
33	61	42
33	61	43
33	62	37
33	62	38
33	62	39
33	62	40
33	62	41
33	62	42
33	63	37
33	63	38
33	63	39
34	0	38
34	48	36
34	48	37
34	49	35
34	49	36
34	49	37
34	49	38
34	49	39
34	50	34
34	50	35
34	50	36
34	50	37
34	50	38
34	51	34
34	51	35
34	51	36
34	51	37
34	51	38
34	52	34
34	52	35
34	52	36
34	52	37
34	52	38
34	53	34
34	53	35
34	53	36
34	53	37
34	53	38
34	54	35
34	54	36
34	54	37
34	54	38
34	55	35
34	55	36
34	55	37
34	55	38
34	55	39
34	55	40
34	55	41
34	56	35
34	56	36
34	56	37
34	56	38
34	56	39
34	56	40
34	56	41
34	57	35
34	57	36
34	57	37
34	57	38
34	57	39
34	57	40
