#i	j	k
49	26	33
49	26	34
49	27	34
49	27	35
49	28	34
49	28	35
50	26	31
50	26	32
50	26	33
50	26	34
50	27	30
50	27	31
50	27	33
50	27	34
50	27	35
50	27	36
50	28	30
50	28	34
50	28	35
50	28	36
50	29	34
50	29	35
50	29	36
51	25	31
51	26	31
51	26	32
51	26	33
51	26	34
51	27	30
51	27	31
51	27	32
51	27	33
51	27	34
51	27	35
51	27	36
51	28	30
51	28	33
51	28	34
51	28	35
51	28	36
51	29	34
51	29	35
51	29	36
52	25	31
52	26	31
52	26	32
52	26	33
52	26	34
52	26	35
52	27	31
52	27	32
52	27	33
52	27	34
52	27	35
52	27	36
52	28	31
52	28	32
52	28	33
52	28	34
52	28	35
52	28	36
52	28	39
52	28	40
52	28	41
52	28	42
52	28	43
52	29	34
52	29	35
52	29	36
52	29	39
52	29	40
52	29	41
52	29	42
52	29	43
52	30	35
52	30	36
52	30	39
52	30	40
52	30	41
52	31	39
53	27	32
53	27	41
53	27	42
53	27	43
53	27	44
53	28	38
53	28	39
53	28	40
53	28	41
53	28	42
53	28	43
53	28	44
53	29	38
53	29	39
53	29	40
53	29	41
53	29	42
53	29	43
53	29	44
53	30	39
53	30	40
53	30	41
53	30	42
53	30	43
53	31	40
53	31	41
54	27	38
54	27	39
54	27	40
54	27	41
54	27	42
54	27	43
54	27	44
54	27	45
54	28	38
54	28	39
54	28	40
54	28	41
54	28	42
54	28	43
54	28	44
54	28	45
54	29	38
54	29	39
54	29	40
54	29	41
54	29	42
54	29	43
54	29	44
54	29	45
54	30	39
54	30	40
54	30	41
54	30	42
54	30	43
54	30	44
54	31	39
54	31	40
54	31	41
54	31	42
54	32	40
55	26	39
55	26	40
55	26	41
55	26	42
55	26	43
55	27	38
55	27	39
55	27	40
55	27	41
55	27	42
55	27	43
55	27	44
55	27	45
55	28	39
55	28	40
55	28	41
55	28	42
55	28	43
55	28	44
55	28	45
55	28	46
55	29	39
55	29	40
55	29	41
55	29	42
55	29	43
55	29	44
55	29	45
55	30	39
55	30	40
55	30	41
55	30	42
55	30	43
55	30	44
55	31	39
55	31	40
55	31	41
55	31	42
55	31	43
55	32	39
55	32	40
55	32	41
55	32	42
55	33	40
56	26	39
56	26	40
56	26	41
56	26	42
56	26	43
56	26	44
56	26	45
56	27	39
56	27	40
56	27	41
56	27	42
56	27	43
56	27	44
56	27	45
56	27	46
56	28	39
56	28	40
56	28	41
56	28	42
56	28	43
56	28	44
56	28	45
56	28	46
56	29	39
56	29	40
56	29	41
56	29	42
56	29	43
56	29	44
56	29	45
56	30	39
56	30	40
56	30	41
56	30	42
56	30	43
56	30	44
56	31	39
56	31	40
56	31	41
56	31	42
56	31	43
56	32	39
56	32	40
56	32	41
56	32	42
56	33	39
56	33	40
56	33	41
57	25	39
57	26	39
57	26	40
57	26	43
57	27	39
57	27	40
57	27	41
57	27	42
57	27	43
57	27	44
57	27	45
57	28	40
57	28	41
57	28	42
57	28	43
57	28	44
57	28	45
57	28	46
57	29	40
57	29	41
57	29	42
57	29	43
57	29	44
57	29	45
57	29	46
57	30	40
57	30	41
57	30	42
57	30	43
57	30	44
57	31	40
57	31	41
57	31	42
57	32	39
57	32	40
57	32	41
57	32	42
57	33	39
57	33	40
57	33	41
57	33	42
57	34	39
57	34	40
58	25	39
58	26	40
58	27	40
58	27	41
58	28	40
58	28	41
58	28	42
58	28	43
58	28	44
58	28	45
58	29	40
58	29	41
58	29	42
58	29	43
58	29	44
58	29	45
58	29	46
58	30	40
58	30	41
58	30	42
58	31	40
58	31	41
58	31	42
58	32	40
58	32	41
58	32	42
58	33	40
58	33	41
58	33	42
58	34	40
58	34	41
58	35	40
59	29	41
59	29	42
59	29	43
59	29	44
59	29	45
59	29	46
59	30	41
59	30	42
59	31	41
59	31	42
59	32	41
59	32	42
59	33	41
59	33	42
59	34	41
60	30	42
60	30	43
60	31	42
60	32	42
