#i	j	k
16	5	56
16	6	56
17	4	56
17	5	56
17	6	56
18	5	56
19	6	57
19	6	58
19	7	56
19	7	57
19	7	58
19	8	57
19	8	58
19	9	59
20	4	58
20	5	57
20	5	58
20	5	59
20	6	57
20	6	58
20	6	59
20	7	56
20	7	57
20	7	58
20	7	59
20	8	56
20	8	57
20	8	58
20	8	59
20	9	57
20	9	58
20	9	60
20	11	60
20	11	61
20	12	60
20	12	61
20	13	60
20	13	61
21	4	58
21	5	57
21	5	58
21	5	59
21	5	60
21	6	56
21	6	57
21	6	58
21	6	59
21	6	60
21	7	56
21	7	57
21	7	58
21	7	59
21	8	56
21	8	57
21	8	58
21	8	59
21	9	56
21	9	57
21	9	58
21	9	59
21	9	60
21	10	58
21	10	59
21	10	60
21	10	61
21	11	0
21	11	59
21	11	60
21	11	61
21	11	62
21	11	63
21	12	59
21	12	60
21	12	61
21	12	62
21	13	59
21	13	60
21	13	61
21	13	62
21	14	60
21	14	61
22	4	58
22	4	59
22	5	57
22	5	58
22	5	59
22	5	60
22	6	56
22	6	57
22	6	58
22	6	59
22	6	60
22	7	56
22	7	57
22	7	58
22	7	59
22	7	60
22	8	56
22	8	57
22	8	58
22	8	59
22	8	60
22	9	56
22	9	57
22	9	58
22	9	59
22	9	60
22	9	61
22	10	58
22	10	59
22	10	60
22	10	61
22	10	62
22	10	63
22	11	59
22	11	60
22	11	61
22	11	62
22	11	63
22	12	59
22	12	60
22	12	61
22	12	62
22	12	63
22	13	59
22	13	60
22	13	61
22	13	62
23	4	58
23	4	59
23	4	60
23	5	57
23	5	58
23	5	59
23	5	60
23	6	56
23	6	57
23	6	58
23	6	59
23	6	60
23	7	56
23	7	57
23	7	58
23	7	59
23	7	60
23	7	61
23	8	56
23	8	57
23	8	58
23	8	59
23	8	60
23	8	61
23	8	62
23	9	57
23	9	58
23	9	59
23	9	60
23	9	61
23	9	62
23	9	63
23	10	0
23	10	58
23	10	59
23	10	60
23	10	61
23	10	62
23	10	63
23	11	58
23	11	59
23	11	60
23	11	61
23	11	62
23	11	63
23	12	58
23	12	59
23	12	60
23	12	61
23	12	62
23	12	63
23	13	59
23	13	60
23	13	61
23	13	62
24	5	58
24	5	59
24	5	60
24	6	57
24	6	58
24	6	59
24	6	60
24	7	56
24	7	57
24	7	58
24	7	59
24	7	60
24	7	61
24	7	62
24	8	56
24	8	57
24	8	58
24	8	59
24	8	60
24	8	61
24	8	62
24	8	63
24	9	0
24	9	56
24	9	57
24	9	58
24	9	59
24	9	60
24	9	61
24	9	62
24	9	63
24	10	0
24	10	58
24	10	59
24	10	60
24	10	61
24	10	62
24	10	63
24	11	58
24	11	59
24	11	60
24	11	61
24	11	62
24	11	63
24	12	59
24	12	60
24	12	61
24	12	62
24	12	63
24	13	62
25	5	60
25	5	61
25	6	59
25	6	60
25	6	61
25	6	62
25	7	57
25	7	58
25	7	59
25	7	60
25	7	61
25	7	62
25	7	63
25	8	0
25	8	1
25	8	57
25	8	58
25	8	59
25	8	60
25	8	61
25	8	62
25	8	63
25	9	0
25	9	1
25	9	58
25	9	59
25	9	60
25	9	61
25	9	62
25	9	63
25	10	0
25	10	58
25	10	59
25	10	60
25	10	61
25	10	62
25	10	63
25	11	0
25	11	58
25	11	59
25	11	60
25	11	61
25	11	62
25	11	63
25	12	0
25	12	59
25	12	60
25	12	61
25	12	62
25	12	63
25	13	63
26	3	60
26	3	61
26	4	59
26	4	60
26	4	61
26	4	62
26	5	59
26	5	60
26	5	61
26	5	62
26	5	63
26	6	59
26	6	60
26	6	61
26	6	62
26	6	63
26	7	0
26	7	1
26	7	2
26	7	59
26	7	60
26	7	61
26	7	62
26	7	63
26	8	0
26	8	1
26	8	2
26	8	3
26	8	58
26	8	59
26	8	60
26	8	61
26	8	62
26	8	63
26	9	0
26	9	1
26	9	2
26	9	58
26	9	59
26	9	60
26	9	61
26	9	62
26	9	63
26	10	0
26	10	1
26	10	2
26	10	58
26	10	59
26	10	60
26	10	61
26	10	62
26	10	63
26	11	0
26	11	1
26	11	58
26	11	59
26	11	60
26	11	61
26	11	62
26	11	63
26	12	0
26	12	1
26	12	60
26	12	61
26	12	62
26	12	63
26	13	0
27	3	61
27	4	60
27	4	61
27	4	62
27	4	63
27	5	0
27	5	60
27	5	61
27	5	62
27	5	63
27	6	0
27	6	1
27	6	2
27	6	59
27	6	60
27	6	61
27	6	62
27	6	63
27	7	0
27	7	1
27	7	2
27	7	3
27	7	59
27	7	60
27	7	61
27	7	62
27	7	63
27	8	0
27	8	1
27	8	2
27	8	3
27	8	59
27	8	60
27	8	61
27	8	62
27	8	63
27	9	0
27	9	1
27	9	2
27	9	3
27	9	60
27	9	61
27	9	62
27	9	63
27	10	0
27	10	1
27	10	2
27	10	59
27	10	60
27	10	61
27	10	62
27	10	63
27	11	0
27	11	59
27	11	60
27	11	61
27	11	62
27	11	63
27	12	0
27	12	62
27	12	63
28	4	62
28	5	61
28	5	62
28	5	63
28	6	0
28	6	1
28	6	61
28	6	62
28	6	63
28	7	0
28	7	1
28	7	2
28	7	3
28	7	60
28	7	61
28	7	62
28	7	63
28	8	0
28	8	1
28	8	2
28	8	3
28	8	4
28	8	60
28	8	61
28	8	62
28	8	63
28	9	0
28	9	1
28	9	2
28	9	3
28	9	61
28	9	62
28	9	63
28	10	0
28	10	1
28	10	2
28	10	61
28	10	62
28	10	63
28	11	0
28	11	60
28	11	61
28	11	62
28	11	63
28	12	0
28	12	63
29	5	62
29	5	63
29	6	0
29	6	1
29	6	62
29	6	63
29	7	0
29	7	1
29	7	2
29	7	61
29	7	62
29	7	63
29	8	0
29	8	1
29	8	2
29	8	3
29	8	61
29	8	62
29	8	63
29	9	0
29	9	1
29	9	2
29	9	3
29	9	61
29	9	62
29	9	63
29	10	0
29	10	1
29	10	2
29	10	62
29	10	63
29	11	0
29	11	62
29	11	63
30	5	63
30	6	0
30	6	1
30	6	62
30	6	63
30	7	0
30	7	1
30	7	2
30	7	62
30	7	63
30	8	0
30	8	1
30	8	2
30	8	3
30	8	62
30	8	63
30	9	0
30	9	1
30	9	2
30	9	3
30	9	62
30	9	63
30	10	0
30	10	1
30	10	2
30	10	63
30	11	0
30	11	63
31	6	63
31	7	0
31	7	1
31	7	2
31	7	63
31	8	0
31	8	1
31	8	2
31	8	3
31	8	63
31	9	3
32	8	0
32	8	1
32	8	2
32	8	3
32	8	63
