1	3.906250e+01	5.468750e+00	4.687500e+00	50	7	6
2	3.593750e+01	3.281250e+01	3.906250e+01	46	42	50
3	3.125000e+00	3.125000e+00	2.734375e+01	4	4	35
4	3.593750e+01	2.343750e+01	1.562500e+00	46	30	2
5	2.343750e+00	2.890625e+01	6.250000e+00	3	37	8
6	6.250000e+00	3.203125e+01	1.562500e+01	8	41	20
7	3.671875e+01	3.281250e+01	3.750000e+01	47	42	48
8	3.828125e+01	2.343750e+01	3.984375e+01	49	30	51
9	3.125000e+01	0.000000e+00	4.531250e+01	40	0	58
10	6.250000e+00	1.562500e+01	1.718750e+01	8	20	22
11	9.375000e+00	2.343750e+00	1.093750e+01	12	3	14
12	1.406250e+01	7.031250e+00	1.953125e+01	18	9	25
13	3.281250e+01	3.515625e+01	2.421875e+01	42	45	31
14	4.609375e+01	1.875000e+01	3.593750e+01	59	24	46
15	1.328125e+01	3.125000e+00	4.921875e+01	17	4	63
16	2.968750e+01	4.062500e+01	6.250000e+00	38	52	8
17	1.562500e+00	3.906250e+01	8.593750e+00	2	50	11
18	4.062500e+01	7.812500e+00	3.515625e+01	52	10	45
19	5.468750e+00	7.812500e+00	1.875000e+01	7	10	24
20	4.453125e+01	2.031250e+01	1.015625e+01	57	26	13
21	2.109375e+01	1.718750e+01	4.062500e+01	27	22	52
22	2.890625e+01	3.593750e+01	4.687500e+01	37	46	60
23	7.031250e+00	4.296875e+01	1.718750e+01	9	55	22
24	2.890625e+01	4.296875e+01	1.953125e+01	37	55	25
25	7.812500e+00	4.765625e+01	1.015625e+01	10	61	13
26	2.656250e+01	1.718750e+01	5.468750e+00	34	22	7
27	1.328125e+01	3.906250e+00	3.515625e+01	17	5	45
28	3.125000e+00	4.765625e+01	4.140625e+01	4	61	53
29	8.593750e+00	2.421875e+01	3.281250e+01	11	31	42
30	4.218750e+01	4.687500e+01	1.796875e+01	54	60	23
31	8.593750e+00	3.906250e+00	1.093750e+01	11	5	14
32	3.984375e+01	3.906250e+01	3.281250e+01	51	50	42
33	4.140625e+01	8.593750e+00	3.515625e+01	53	11	45
34	7.031250e+00	4.921875e+01	2.812500e+01	9	63	36
35	7.031250e+00	2.421875e+01	2.500000e+01	9	31	32
36	7.031250e+00	3.281250e+01	3.281250e+01	9	42	42
37	3.671875e+01	7.812500e+00	2.031250e+01	47	10	26
38	4.375000e+01	5.468750e+00	2.734375e+01	56	7	35
39	2.734375e+01	4.140625e+01	2.890625e+01	35	53	37
40	3.359375e+01	4.531250e+01	2.343750e+00	43	58	3
41	4.921875e+01	2.421875e+01	2.812500e+01	63	31	36
42	2.187500e+01	5.468750e+00	2.890625e+01	28	7	37
43	1.250000e+01	6.250000e+00	2.109375e+01	16	8	27
44	3.437500e+01	2.343750e+00	0.000000e+00	44	3	0
45	2.578125e+01	4.843750e+01	1.328125e+01	33	62	17
46	4.531250e+01	1.171875e+01	4.218750e+01	58	15	54
47	1.796875e+01	5.468750e+00	5.468750e+00	23	7	7
48	3.984375e+01	6.250000e+00	4.843750e+01	51	8	62
49	3.203125e+01	4.843750e+01	2.343750e+01	41	62	30
50	4.296875e+01	3.984375e+01	4.453125e+01	55	51	57
51	2.656250e+01	1.484375e+01	4.687500e+01	34	19	60
52	1.718750e+01	1.328125e+01	1.171875e+01	22	17	15
53	2.578125e+01	1.328125e+01	1.562500e+01	33	17	20
54	4.296875e+01	1.171875e+01	9.375000e+00	55	15	12
55	4.687500e+01	4.375000e+01	4.062500e+01	60	56	52
56	3.828125e+01	1.640625e+01	4.140625e+01	49	21	53
57	1.718750e+01	9.375000e+00	4.921875e+01	22	12	63
58	1.406250e+01	1.484375e+01	3.906250e+00	18	19	5
59	3.671875e+01	2.265625e+01	7.812500e+00	47	29	10
60	9.375000e+00	1.640625e+01	2.109375e+01	12	21	27
61	3.984375e+01	6.250000e+00	4.765625e+01	51	8	61
62	1.171875e+01	4.296875e+01	6.250000e+00	15	55	8
