#i	j	k
51	43	20
51	44	20
51	45	20
52	42	17
52	42	18
52	42	19
52	42	20
52	43	17
52	43	18
52	43	19
52	43	20
52	43	21
52	44	18
52	44	19
52	44	20
52	44	21
52	45	19
52	45	20
52	45	21
52	46	19
53	42	18
53	42	19
53	42	20
53	42	21
53	43	18
53	43	19
53	43	20
53	43	21
53	43	22
53	44	18
53	44	19
53	44	20
53	44	21
53	44	22
53	45	18
53	45	19
53	45	20
53	45	21
53	45	22
53	46	18
53	46	19
53	46	20
54	42	21
54	42	22
54	43	19
54	43	20
54	43	21
54	43	22
54	44	19
54	44	20
54	44	21
54	44	22
54	45	19
54	45	20
54	45	21
54	45	22
54	46	21
55	42	21
55	42	22
55	43	21
55	43	22
55	43	23
55	44	21
55	44	22
55	44	23
55	45	21
55	45	22
55	46	21
56	42	22
56	43	22
56	44	22
56	45	22
57	49	16
57	50	15
57	50	16
57	50	17
57	51	16
58	48	13
58	49	13
58	49	14
58	49	15
58	49	16
58	50	13
58	50	14
58	50	15
58	50	16
58	51	12
58	51	13
58	51	14
58	51	15
58	51	16
58	51	17
58	52	12
59	49	12
59	49	13
59	49	14
59	49	15
59	50	12
59	50	13
59	50	14
59	50	15
59	50	16
59	51	12
59	51	13
59	51	14
59	51	15
59	51	16
59	51	17
59	52	12
59	52	13
59	52	14
59	52	15
60	49	13
60	49	14
60	49	15
60	50	12
60	50	13
60	50	14
60	50	15
60	50	16
60	51	12
60	51	13
60	51	14
60	51	15
60	51	16
60	52	12
60	52	13
60	52	14
60	52	15
61	50	15
61	51	14
61	51	15
61	52	13
61	52	14
61	52	15
