#i	j	k
35	11	56
36	10	57
36	11	56
36	11	57
36	12	56
36	12	57
37	10	57
37	10	58
37	11	56
37	11	57
37	11	58
37	12	55
37	12	56
37	12	57
37	12	58
37	13	57
37	13	58
38	10	57
38	10	58
38	11	56
38	11	57
38	11	58
38	11	59
38	12	54
38	12	55
38	12	56
38	12	57
38	12	58
38	12	59
38	13	56
38	13	57
38	13	58
38	13	59
38	14	59
38	14	60
38	14	61
39	10	57
39	10	58
39	11	55
39	11	56
39	11	57
39	11	58
39	11	59
39	12	54
39	12	55
39	12	56
39	12	57
39	12	58
39	12	59
39	12	60
39	13	55
39	13	56
39	13	57
39	13	58
39	13	59
39	13	60
39	14	57
39	14	58
39	14	59
39	14	60
39	14	61
39	15	59
39	15	60
39	15	61
39	15	62
40	10	57
40	10	58
40	11	55
40	11	56
40	11	57
40	11	58
40	11	59
40	12	54
40	12	55
40	12	56
40	12	57
40	12	58
40	12	59
40	12	60
40	13	55
40	13	56
40	13	57
40	13	58
40	13	59
40	13	60
40	14	57
40	14	58
40	14	59
40	14	60
40	14	61
40	15	59
40	15	60
40	15	61
40	15	62
41	10	57
41	10	58
41	11	55
41	11	56
41	11	57
41	11	58
41	11	59
41	11	60
41	11	61
41	12	54
41	12	55
41	12	56
41	12	57
41	12	58
41	12	59
41	12	60
41	12	61
41	13	55
41	13	56
41	13	57
41	13	58
41	13	59
41	13	60
41	13	61
41	14	57
41	14	58
41	14	59
41	14	60
41	14	61
41	15	59
41	15	60
41	15	61
41	15	62
42	10	57
42	10	58
42	10	59
42	10	60
42	10	61
42	10	62
42	11	56
42	11	57
42	11	58
42	11	59
42	11	60
42	11	61
42	11	62
42	12	55
42	12	56
42	12	57
42	12	58
42	12	59
42	12	60
42	12	61
42	12	62
42	13	56
42	13	57
42	13	58
42	13	59
42	13	60
42	13	61
42	13	62
42	14	58
42	14	59
42	14	60
42	14	61
42	14	62
42	15	60
43	11	56
43	11	57
43	11	58
43	11	59
43	11	60
43	12	57
43	12	58
43	12	59
43	12	60
43	13	58
43	13	59
43	13	60
43	13	61
43	14	59
43	14	60
43	14	61
43	15	60
44	11	59
44	12	59
44	13	59
44	13	60
44	14	60
45	10	60
45	11	59
45	11	60
45	12	59
46	9	60
46	9	61
46	10	58
46	10	59
46	10	60
46	10	61
46	11	59
46	11	60
47	5	63
47	6	61
47	7	59
47	7	60
47	7	61
47	7	62
47	8	59
47	8	60
47	8	61
47	8	62
47	9	59
47	9	60
47	9	61
47	9	62
47	10	58
47	10	59
47	10	60
47	10	61
47	11	59
47	11	60
48	4	0
48	4	63
48	5	61
48	5	62
48	5	63
48	6	60
48	6	61
48	6	62
48	6	63
48	7	60
48	7	61
48	7	62
48	8	60
48	8	61
48	8	62
48	9	60
48	9	61
48	9	62
48	10	58
48	10	59
48	10	60
48	10	61
48	11	59
48	11	60
49	4	0
49	4	62
49	4	63
49	5	0
49	5	61
49	5	62
49	5	63
49	6	0
49	6	61
49	6	62
49	6	63
49	7	61
49	7	62
49	7	63
49	8	61
49	8	62
49	8	63
49	9	60
49	9	61
49	10	59
49	10	60
49	10	61
50	3	0
50	4	0
50	4	61
50	4	62
50	4	63
50	5	0
50	5	61
50	5	62
50	5	63
50	6	0
50	6	62
50	6	63
50	7	62
50	7	63
50	8	62
50	9	60
50	9	61
50	10	60
51	3	0
51	4	0
51	4	59
51	4	60
51	4	61
51	4	62
51	4	63
51	5	0
51	5	61
51	5	62
51	5	63
51	6	0
51	6	62
51	6	63
51	7	62
51	7	63
51	8	62
51	9	61
52	3	0
52	3	58
52	3	59
52	3	60
52	3	61
52	3	62
52	3	63
52	4	0
52	4	59
52	4	60
52	4	61
52	4	62
52	4	63
52	5	0
52	5	60
52	5	61
52	5	62
52	5	63
52	6	0
52	6	62
52	6	63
52	7	62
52	7	63
52	8	62
52	9	61
53	2	57
53	2	58
53	3	0
53	3	58
53	3	59
53	3	60
53	3	61
53	3	62
53	3	63
53	4	0
53	4	59
53	4	60
53	4	61
53	4	62
53	4	63
53	5	0
53	5	60
53	5	61
53	5	62
53	5	63
53	6	0
53	6	61
53	6	62
53	6	63
53	7	61
53	7	62
53	8	61
53	8	62
53	9	61
54	1	57
54	2	0
54	2	57
54	2	58
54	2	59
54	2	60
54	2	61
54	2	62
54	2	63
54	3	0
54	3	58
54	3	59
54	3	60
54	3	61
54	3	62
54	3	63
54	4	0
54	4	59
54	4	60
54	4	61
54	4	62
54	4	63
54	5	0
54	5	60
54	5	61
54	5	62
54	5	63
54	6	60
54	6	61
54	7	60
54	7	61
54	8	60
54	8	61
54	9	60
54	9	61
55	1	57
55	1	58
55	1	59
55	1	60
55	1	61
55	1	62
55	2	0
55	2	57
55	2	58
55	2	59
55	2	60
55	2	61
55	2	62
55	2	63
55	3	0
55	3	58
55	3	59
55	3	60
55	3	61
55	3	62
55	3	63
55	4	0
55	4	59
55	4	60
55	4	61
55	4	62
55	4	63
55	5	59
55	5	60
55	5	61
55	5	62
55	6	59
55	6	60
55	6	61
55	6	62
55	7	59
55	7	60
55	7	61
55	7	62
55	8	59
55	8	60
55	9	60
56	0	58
56	0	59
56	0	60
56	1	58
56	1	59
56	1	60
56	1	61
56	1	62
56	2	0
56	2	57
56	2	58
56	2	59
56	2	60
56	2	61
56	2	62
56	2	63
56	3	0
56	3	58
56	3	59
56	3	60
56	3	61
56	3	62
56	3	63
56	4	58
56	4	59
56	4	60
56	4	61
56	4	62
56	4	63
56	5	58
56	5	59
56	5	60
56	5	61
56	5	62
56	5	63
56	6	58
