#i	j	k
24	56	18
24	56	19
24	56	20
24	57	19
24	57	20
25	55	17
25	55	18
25	55	19
25	56	17
25	56	18
25	56	19
25	56	20
25	57	17
25	57	18
25	57	19
25	57	20
25	58	18
25	58	19
25	58	20
25	59	19
25	59	20
26	54	16
26	55	17
26	55	18
26	56	17
26	56	18
26	56	19
26	57	17
26	57	18
26	57	19
26	57	20
26	58	19
26	58	20
26	59	20
27	54	16
27	55	17
27	56	17
27	56	18
27	57	17
27	57	18
27	57	19
27	58	19
27	58	20
34	0	15
34	0	16
34	1	15
34	1	16
34	2	16
34	63	15
35	0	15
35	0	16
35	0	17
35	0	18
35	1	15
35	1	16
35	1	17
35	1	18
35	2	15
35	2	16
35	2	17
35	2	18
35	3	15
35	3	16
35	3	17
35	3	18
35	4	15
35	4	16
35	4	17
35	4	18
35	63	15
35	63	16
35	63	17
36	0	16
36	0	17
36	0	18
36	1	15
36	1	16
36	1	17
36	1	18
36	2	15
36	2	16
36	2	17
36	2	18
36	3	16
36	3	17
36	3	18
36	4	16
36	4	17
36	4	18
36	63	16
36	63	17
37	0	16
37	0	17
37	1	16
37	1	17
37	1	18
37	2	16
37	2	17
37	2	18
37	3	16
37	3	17
37	63	17
