#i	j	k
0	27	16
0	27	17
0	27	18
0	27	19
0	28	14
0	28	15
0	28	16
0	28	17
0	29	13
0	29	14
0	29	15
0	29	16
0	29	17
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	34	13
0	34	14
0	34	15
0	35	14
0	35	15
1	26	19
1	28	15
1	28	16
1	29	13
1	29	14
1	29	15
1	29	16
1	30	13
1	30	14
1	30	15
1	30	16
1	31	13
1	31	14
1	31	15
1	31	16
1	32	12
1	32	13
1	32	14
1	32	15
1	32	16
1	33	13
1	33	14
1	33	15
1	33	16
1	34	13
1	34	14
1	34	15
2	29	13
2	29	14
2	29	15
2	29	16
2	30	12
2	30	13
2	30	14
2	30	15
2	30	16
2	31	13
2	31	14
2	31	15
2	31	16
2	32	13
2	32	14
2	32	15
2	32	16
2	33	13
2	33	14
2	33	15
2	33	16
2	34	14
2	34	15
3	30	12
3	30	13
3	30	14
3	30	15
3	31	13
3	31	14
3	31	15
3	32	13
3	32	14
3	32	15
3	33	14
3	33	15
4	30	13
4	30	14
4	31	13
4	31	14
4	32	13
4	32	14
4	33	14
5	31	13
58	32	15
58	32	16
58	32	17
58	32	18
58	33	16
58	33	17
58	34	15
58	34	16
58	34	17
58	35	16
59	28	15
59	29	15
59	30	15
59	31	15
59	31	16
59	31	17
59	31	18
59	31	19
59	32	14
59	32	15
59	32	16
59	32	17
59	32	18
59	33	15
59	33	16
59	33	17
59	34	15
59	34	16
59	34	17
59	35	14
59	35	15
59	35	16
59	36	16
60	28	14
60	28	15
60	28	16
60	29	14
60	29	15
60	29	16
60	30	13
60	30	14
60	30	15
60	30	16
60	30	17
60	30	18
60	31	13
60	31	14
60	31	15
60	31	16
60	31	17
60	31	18
60	32	14
60	32	15
60	32	16
60	32	17
60	32	18
60	33	14
60	33	15
60	33	16
60	33	17
60	34	14
60	34	15
60	34	16
60	34	17
60	35	15
60	35	16
61	28	14
61	28	15
61	28	16
61	29	12
61	29	13
61	29	14
61	29	15
61	29	16
61	29	17
61	29	18
61	30	12
61	30	13
61	30	14
61	30	15
61	30	16
61	30	17
61	30	18
61	31	13
61	31	14
61	31	15
61	31	16
61	31	17
61	31	18
61	32	13
61	32	14
61	32	15
61	32	16
61	32	17
61	33	14
61	33	15
61	33	16
61	33	17
61	34	14
61	34	15
61	34	16
61	35	15
61	35	16
62	27	15
62	28	14
62	28	15
62	28	16
62	29	13
62	29	14
62	29	15
62	29	16
62	29	17
62	29	18
62	30	12
62	30	13
62	30	14
62	30	15
62	30	16
62	30	17
62	30	18
62	30	19
62	31	12
62	31	13
62	31	14
62	31	15
62	31	16
62	31	17
62	31	18
62	32	13
62	32	14
62	32	15
62	32	16
62	32	17
62	33	13
62	33	14
62	33	15
62	33	16
62	34	14
62	34	15
62	34	16
62	35	15
63	27	15
63	28	14
63	28	15
63	28	16
63	28	17
63	28	18
63	29	13
63	29	14
63	29	15
63	29	16
63	29	17
63	29	18
63	30	12
63	30	13
63	30	14
63	30	15
63	30	16
63	30	17
63	30	18
63	31	12
63	31	13
63	31	14
63	31	15
63	31	16
63	31	17
63	32	12
63	32	13
63	32	14
63	32	15
63	32	16
63	32	17
63	33	13
63	33	14
63	33	15
63	33	16
63	34	13
63	34	14
63	34	15
63	34	16
63	35	14
63	35	15
