#i	j	k
45	42	59
45	42	60
46	40	59
46	40	60
46	40	61
46	41	59
46	41	60
46	42	59
46	42	60
47	40	59
47	40	60
47	41	59
47	42	59
48	41	60
48	42	60
49	40	63
49	41	61
49	42	61
49	43	61
50	41	62
50	41	63
50	42	62
50	43	62
50	44	62
50	45	0
50	45	1
50	45	2
50	45	3
50	45	4
50	46	0
51	42	63
51	43	63
51	44	0
51	44	1
51	44	2
51	44	3
51	44	62
51	44	63
51	45	0
51	45	1
51	45	2
51	45	3
51	46	0
51	46	2
51	46	3
51	46	4
52	43	0
52	43	1
52	43	2
52	43	63
52	44	0
52	44	1
52	44	2
52	44	63
52	45	0
52	45	1
52	45	2
52	45	3
52	45	63
52	46	0
52	46	1
52	46	2
52	46	3
52	46	4
53	44	0
53	44	1
53	44	2
53	45	0
53	45	1
53	45	2
53	45	3
53	46	0
53	46	1
53	46	2
53	46	3
53	46	4
53	47	0
54	44	2
54	45	2
54	45	3
54	46	0
54	46	1
54	46	2
54	46	3
54	46	4
54	47	0
55	45	3
55	46	3
55	46	4
