#i	j	k
23	57	29
23	57	30
23	57	31
23	58	28
23	58	29
23	58	30
23	58	31
23	58	32
23	58	33
23	58	34
23	59	29
23	59	30
23	59	31
23	59	32
23	59	33
23	60	30
24	53	28
24	54	28
24	54	29
24	55	29
24	55	30
24	56	26
24	56	27
24	56	28
24	56	29
24	56	30
24	56	31
24	57	26
24	57	27
24	57	28
24	57	29
24	57	30
24	57	31
24	57	32
24	58	26
24	58	27
24	58	28
24	58	29
24	58	30
24	58	31
24	58	32
24	58	33
24	58	34
24	59	27
24	59	28
24	59	29
24	59	30
24	59	31
24	59	32
24	59	33
24	59	34
24	60	27
24	60	28
24	60	29
24	60	30
24	60	31
24	60	32
24	60	33
24	61	27
24	61	28
24	61	29
24	61	30
24	61	31
25	50	24
25	50	25
25	50	26
25	50	27
25	51	25
25	51	26
25	51	27
25	51	28
25	52	25
25	52	26
25	52	27
25	52	28
25	52	29
25	53	25
25	53	26
25	53	27
25	53	28
25	53	29
25	53	30
25	54	25
25	54	26
25	54	27
25	54	28
25	54	29
25	54	30
25	55	25
25	55	26
25	55	27
25	55	28
25	55	29
25	55	30
25	55	31
25	56	25
25	56	26
25	56	27
25	56	28
25	56	29
25	56	30
25	56	31
25	57	25
25	57	26
25	57	27
25	57	28
25	57	29
25	57	30
25	57	31
25	57	32
25	58	26
25	58	27
25	58	28
25	58	29
25	58	30
25	58	31
25	58	32
25	58	33
25	58	34
25	59	27
25	59	28
25	59	29
25	59	30
25	59	31
25	59	32
25	59	33
25	59	34
25	59	35
25	60	27
25	60	28
25	60	29
25	60	30
25	60	31
25	60	32
25	60	33
25	60	34
25	61	28
25	61	29
25	61	30
25	61	31
25	61	32
25	61	33
25	62	29
25	62	30
25	62	31
25	62	32
26	48	24
26	48	25
26	48	26
26	48	27
26	49	21
26	49	22
26	49	23
26	49	24
26	49	25
26	49	26
26	49	27
26	49	28
26	50	21
26	50	22
26	50	23
26	50	24
26	50	25
26	50	26
26	50	27
26	50	28
26	50	29
26	51	20
26	51	21
26	51	22
26	51	23
26	51	24
26	51	25
26	51	26
26	51	27
26	51	28
26	51	29
26	51	30
26	52	21
26	52	22
26	52	23
26	52	24
26	52	25
26	52	26
26	52	27
26	52	28
26	52	29
26	52	30
26	53	21
26	53	22
26	53	23
26	53	24
26	53	25
26	53	26
26	53	27
26	53	28
26	53	29
26	53	30
26	54	23
26	54	24
26	54	25
26	54	26
26	54	27
26	54	28
26	54	29
26	54	30
26	54	31
26	55	24
26	55	25
26	55	26
26	55	27
26	55	28
26	55	29
26	55	30
26	55	31
26	56	22
26	56	23
26	56	24
26	56	25
26	56	26
26	56	27
26	56	28
26	56	29
26	56	30
26	56	31
26	56	32
26	57	25
26	57	26
26	57	27
26	57	28
26	57	29
26	57	30
26	57	31
26	57	32
26	58	26
26	58	27
26	58	28
26	58	29
26	58	30
26	58	31
26	58	32
26	58	33
26	59	28
26	59	29
26	59	30
26	59	31
26	59	32
26	59	33
26	59	34
26	59	35
26	60	28
26	60	29
26	60	30
26	60	31
26	60	32
26	60	33
26	60	34
26	60	35
26	61	29
26	61	30
26	61	31
26	61	32
26	61	33
26	61	34
26	62	29
26	62	30
26	62	31
26	62	32
26	62	33
26	62	34
26	63	32
27	47	25
27	47	26
27	47	27
27	48	24
27	48	25
27	48	26
27	48	27
27	48	28
27	49	23
27	49	24
27	49	25
27	49	26
27	49	27
27	49	28
27	49	29
27	50	21
27	50	22
27	50	23
27	50	24
27	50	25
27	50	26
27	50	27
27	50	28
27	50	29
27	50	30
27	51	21
27	51	22
27	51	23
27	51	24
27	51	25
27	51	26
27	51	27
27	51	28
27	51	29
27	51	30
27	52	21
27	52	22
27	52	23
27	52	24
27	52	25
27	52	26
27	52	27
27	52	28
27	52	29
27	52	30
27	53	21
27	53	22
27	53	23
27	53	24
27	53	25
27	53	26
27	53	27
27	53	28
27	53	29
27	53	30
27	53	31
27	54	20
27	54	21
27	54	22
27	54	23
27	54	24
27	54	25
27	54	26
27	54	27
27	54	28
27	54	29
27	54	30
27	54	31
27	55	20
27	55	21
27	55	22
27	55	23
27	55	24
27	55	25
27	55	26
27	55	27
27	55	28
27	55	29
27	55	30
27	55	31
27	56	21
27	56	22
27	56	23
27	56	24
27	56	25
27	56	26
27	56	27
27	56	28
27	56	29
27	56	30
27	56	31
27	56	32
27	57	26
27	57	27
27	57	28
27	57	29
27	57	30
27	57	31
27	57	32
27	58	27
27	58	28
27	58	29
27	58	30
27	58	31
27	58	32
27	58	33
27	59	28
27	59	29
27	59	30
27	59	31
27	59	32
27	59	33
27	59	34
27	60	28
27	60	29
27	60	30
27	60	31
27	60	32
27	60	33
27	60	34
27	61	29
27	61	30
27	61	31
27	61	32
27	61	33
27	61	34
27	62	29
27	62	30
27	62	31
27	62	32
27	62	33
27	62	34
27	63	30
27	63	31
27	63	32
27	63	33
28	46	25
28	47	25
28	47	26
28	47	27
28	48	24
28	48	25
28	48	26
28	48	27
28	48	28
28	48	29
28	49	23
28	49	24
28	49	25
28	49	26
28	49	27
28	49	28
28	49	29
28	49	30
28	50	22
28	50	23
28	50	24
28	50	25
28	50	26
28	50	27
28	50	28
28	50	29
28	50	30
28	51	22
28	51	23
28	51	24
