#i	j	k
0	0	25
0	0	26
0	0	27
0	0	28
0	1	26
0	1	27
0	1	28
0	2	26
0	2	27
0	2	28
0	3	26
0	3	27
0	61	25
0	61	26
0	61	27
0	61	28
0	62	25
0	62	26
0	62	27
0	62	28
0	63	25
0	63	26
0	63	27
0	63	28
1	1	26
1	2	26
1	3	28
1	60	26
1	60	27
1	61	25
1	61	26
1	61	27
1	62	25
1	62	26
1	62	27
1	62	28
1	63	26
1	63	27
1	63	28
2	2	27
2	3	28
60	0	27
60	1	27
60	2	26
60	2	27
60	3	26
60	3	27
60	4	24
60	4	26
60	4	27
60	63	27
61	0	25
61	0	26
61	0	27
61	0	28
61	1	25
61	1	26
61	1	27
61	1	28
61	2	24
61	2	25
61	2	26
61	2	27
61	2	28
61	3	24
61	3	25
61	3	26
61	3	27
61	4	24
61	4	25
61	4	26
61	4	27
61	63	26
61	63	27
62	0	25
62	0	26
62	0	27
62	0	28
62	1	25
62	1	26
62	1	27
62	1	28
62	2	24
62	2	25
62	2	26
62	2	27
62	2	28
62	3	24
62	3	25
62	3	26
62	3	27
62	4	25
62	4	26
62	4	27
62	61	26
62	62	25
62	62	26
62	62	27
62	63	25
62	63	26
62	63	27
62	63	28
63	0	25
63	0	26
63	0	27
63	0	28
63	1	25
63	1	26
63	1	27
63	1	28
63	2	25
63	2	26
63	2	27
63	2	28
63	3	25
63	3	26
63	3	27
63	4	26
63	4	27
63	61	25
63	61	26
63	62	24
63	62	25
63	62	26
63	62	27
63	62	28
63	63	25
63	63	26
63	63	27
63	63	28
