#i	j	k
16	24	51
16	26	51
16	26	52
16	27	51
16	27	52
16	27	53
16	28	52
16	28	53
17	25	50
17	25	51
17	25	54
17	26	50
17	26	51
17	26	52
17	26	53
17	26	54
17	27	50
17	27	51
17	27	52
17	27	53
17	27	54
17	28	50
17	28	51
17	28	52
17	28	53
17	28	54
17	29	51
17	29	52
17	29	53
18	25	49
18	25	50
18	25	51
18	25	52
18	25	53
18	25	54
18	26	49
18	26	50
18	26	51
18	26	52
18	26	53
18	26	54
18	27	49
18	27	50
18	27	51
18	27	52
18	27	53
18	27	54
18	27	55
18	28	49
18	28	50
18	28	51
18	28	52
18	28	53
18	28	54
18	28	55
18	29	50
18	29	51
18	29	52
18	29	53
18	29	54
18	29	55
19	24	48
19	24	49
19	24	50
19	24	51
19	24	54
19	25	48
19	25	49
19	25	50
19	25	51
19	25	52
19	25	53
19	25	54
19	26	48
19	26	49
19	26	50
19	26	51
19	26	52
19	26	53
19	26	54
19	27	48
19	27	49
19	27	50
19	27	51
19	27	52
19	27	53
19	27	54
19	27	55
19	28	48
19	28	49
19	28	50
19	28	51
19	28	52
19	28	53
19	28	54
19	28	55
19	28	56
19	29	48
19	29	49
19	29	50
19	29	51
19	29	52
19	29	53
19	29	54
19	29	55
19	29	56
19	30	49
19	30	50
19	30	51
19	30	52
19	30	53
19	30	54
20	24	47
20	24	48
20	24	49
20	24	50
20	24	51
20	24	52
20	24	53
20	25	47
20	25	48
20	25	49
20	25	50
20	25	51
20	25	52
20	25	53
20	25	54
20	26	47
20	26	48
20	26	49
20	26	50
20	26	51
20	26	52
20	26	53
20	26	54
20	27	47
20	27	48
20	27	49
20	27	50
20	27	51
20	27	52
20	27	53
20	27	54
20	27	55
20	28	47
20	28	48
20	28	49
20	28	50
20	28	51
20	28	52
20	28	53
20	28	54
20	28	55
20	28	56
20	29	48
20	29	49
20	29	50
20	29	51
20	29	52
20	29	53
20	29	54
20	29	55
20	30	48
20	30	49
20	30	50
20	30	51
20	30	52
20	30	53
21	23	47
21	24	46
21	24	47
21	24	48
21	25	46
21	25	47
21	25	48
21	25	49
21	25	50
21	25	51
21	26	46
21	26	47
21	26	48
21	26	49
21	26	50
21	26	51
21	26	52
21	26	53
21	27	46
21	27	47
21	27	48
21	27	49
21	27	50
21	27	51
21	27	52
21	27	53
21	27	54
21	27	55
21	28	47
21	28	48
21	28	49
21	28	50
21	28	51
21	28	52
21	28	53
21	28	54
21	29	47
