#i	j	k
0	26	18
0	26	19
0	26	20
0	27	20
0	27	21
0	28	18
0	28	19
0	28	20
0	28	21
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	30	18
0	30	19
0	30	20
0	30	21
0	30	22
0	30	23
0	31	18
0	31	19
0	31	20
0	31	21
0	31	22
0	31	23
0	32	19
0	32	20
0	32	21
0	32	22
0	32	23
0	32	26
0	32	27
0	32	28
0	33	20
0	33	21
0	33	22
0	33	23
0	33	24
0	33	25
0	33	26
0	33	27
0	33	28
0	34	21
0	34	22
0	34	23
0	34	24
0	34	25
0	34	26
0	34	27
0	34	28
0	34	29
0	34	30
0	35	22
0	35	23
0	35	24
0	35	25
0	35	26
0	35	27
0	35	28
0	35	29
0	35	30
0	35	31
0	36	22
0	36	23
0	36	24
0	36	25
0	36	26
0	36	27
0	36	28
0	36	29
0	36	30
0	36	31
0	36	32
0	37	21
0	37	22
0	37	23
0	37	24
0	37	25
0	37	26
0	37	27
0	37	28
0	37	29
0	37	30
0	37	31
0	37	32
0	38	21
0	38	22
0	38	23
0	38	24
0	38	25
0	38	26
0	38	27
0	38	28
0	38	29
0	38	30
0	38	31
0	38	32
0	38	33
0	39	22
0	39	23
0	39	24
0	39	25
0	39	26
0	39	27
0	39	28
0	39	29
0	39	30
0	39	31
0	39	32
0	39	33
0	40	23
0	40	24
0	40	25
0	40	26
0	40	27
0	40	28
0	40	29
0	40	30
0	40	31
0	40	32
0	41	23
0	41	24
0	41	25
0	41	26
0	41	27
0	41	28
0	41	29
0	41	30
0	41	31
0	41	32
0	42	24
0	42	25
0	42	26
0	42	27
0	42	28
0	42	29
0	42	30
0	42	31
0	42	32
0	43	27
0	43	28
0	43	29
0	43	30
0	43	31
0	44	30
0	44	31
1	27	18
1	27	19
1	27	20
1	28	17
1	28	18
1	28	19
1	28	20
1	28	21
1	29	17
1	29	18
1	29	19
1	29	20
1	29	21
1	29	22
1	29	23
1	29	24
1	30	17
1	30	18
1	30	19
1	30	20
1	30	21
1	30	22
1	30	23
1	30	24
1	31	17
1	31	18
1	31	19
1	31	20
1	31	21
1	31	22
1	31	23
1	31	24
1	32	17
1	32	18
1	32	19
1	32	20
1	32	21
1	32	22
1	32	23
1	32	24
1	32	25
1	32	26
1	32	27
1	32	28
1	33	19
1	33	20
1	33	21
1	33	22
1	33	23
1	33	24
1	33	25
1	33	26
1	33	27
1	33	28
1	34	20
1	34	21
1	34	22
1	34	23
1	34	24
1	34	25
1	34	26
1	34	27
1	34	28
1	34	29
1	34	30
1	35	20
1	35	21
1	35	22
1	35	23
1	35	24
1	35	25
1	35	26
1	35	27
1	35	28
1	35	29
1	35	30
1	35	31
1	36	20
1	36	21
1	36	22
1	36	23
1	36	24
1	36	25
1	36	26
1	36	27
1	36	28
1	36	29
1	36	30
1	36	31
1	36	32
1	37	20
1	37	21
1	37	22
1	37	23
1	37	24
1	37	25
1	37	26
1	37	27
1	37	28
1	37	29
1	37	30
1	37	31
1	37	32
1	38	20
1	38	21
1	38	22
1	38	23
1	38	24
1	38	25
1	38	26
1	38	27
1	38	28
1	38	29
1	38	30
1	38	31
1	38	32
1	38	33
1	39	21
1	39	22
1	39	23
1	39	24
1	39	25
1	39	26
1	39	27
1	39	28
1	39	29
1	39	30
1	39	31
1	39	32
1	39	33
1	40	22
1	40	23
1	40	24
1	40	25
1	40	26
1	40	27
1	40	28
1	40	29
1	40	30
1	40	31
1	40	32
1	41	23
1	41	24
1	41	25
1	41	26
1	41	27
1	41	28
1	41	29
1	41	30
1	41	31
1	41	32
1	42	23
1	42	24
1	42	25
1	42	26
1	42	27
1	42	28
1	42	29
1	42	30
1	42	31
1	42	32
1	43	25
1	43	26
1	43	27
1	43	28
1	43	29
1	43	30
1	43	31
1	43	32
1	44	29
1	44	30
1	44	31
2	27	19
2	27	20
2	28	18
2	28	19
2	28	20
2	28	21
2	28	22
2	28	23
2	28	24
2	29	17
2	29	18
2	29	19
2	29	20
2	29	21
2	29	22
2	29	23
2	29	24
2	30	17
2	30	18
2	30	19
2	30	20
2	30	21
2	30	22
2	30	23
2	30	24
2	30	25
2	31	17
2	31	18
2	31	19
2	31	20
2	31	21
2	31	22
2	31	23
2	31	24
2	31	25
2	32	17
2	32	18
2	32	19
2	32	20
2	32	21
2	32	22
2	32	23
2	32	24
2	32	25
2	32	26
2	32	27
2	32	28
2	33	17
2	33	18
2	33	19
2	33	20
2	33	21
2	33	22
2	33	23
2	33	24
2	33	25
2	33	26
2	33	27
2	33	28
2	33	29
2	34	18
2	34	19
2	34	20
2	34	21
2	34	22
2	34	23
2	34	24
2	34	25
2	34	26
2	34	27
2	34	28
2	34	29
2	34	30
2	35	19
2	35	20
2	35	21
2	35	22
2	35	23
2	35	24
2	35	25
2	35	26
2	35	27
2	35	28
2	35	29
2	35	30
2	36	19
2	36	20
2	36	21
2	36	22
2	36	23
2	36	24
2	36	25
2	36	26
2	36	27
2	36	28
2	36	29
2	36	30
2	36	31
2	37	19
2	37	20
2	37	21
2	37	22
2	37	23
2	37	24
2	37	25
2	37	26
2	37	27
2	37	28
2	37	29
2	37	30
2	37	31
2	37	32
2	38	19
2	38	20
2	38	21
2	38	22
2	38	23
2	38	24
2	38	25
2	38	26
2	38	27
2	38	28
2	38	29
2	38	30
2	38	31
2	38	32
2	39	20
2	39	21
2	39	22
2	39	23
2	39	24
2	39	25
2	39	26
2	39	27
2	39	28
2	39	29
2	39	30
2	39	31
2	39	32
2	40	21
2	40	22
2	40	23
2	40	24
2	40	25
2	40	26
2	40	27
2	40	28
2	40	29
2	40	30
2	40	31
2	40	32
2	41	22
2	41	23
2	41	24
2	41	25
2	41	26
2	41	27
2	41	28
2	41	29
2	41	30
2	41	31
2	41	32
2	41	33
2	42	23
2	42	24
2	42	25
2	42	26
2	42	27
2	42	28
2	42	29
2	42	30
2	42	31
2	42	32
2	43	24
2	43	25
2	43	26
2	43	27
2	43	28
2	43	29
2	43	30
2	43	31
2	43	32
2	44	28
2	44	29
2	44	30
2	44	31
2	44	32
3	27	18
3	27	19
3	28	18
3	28	19
3	28	20
3	28	21
3	28	22
3	28	23
3	28	24
3	29	17
3	29	18
3	29	19
3	29	20
3	29	21
3	29	22
3	29	23
3	29	24
3	29	25
3	30	16
3	30	17
3	30	18
3	30	19
3	30	20
3	30	21
3	30	22
3	30	23
3	30	24
3	30	25
3	31	16
3	31	17
3	31	18
3	31	19
3	31	20
3	31	21
3	31	22
3	31	23
3	31	24
3	31	25
3	32	16
3	32	17
3	32	18
3	32	19
3	32	20
3	32	21
3	32	22
3	32	23
3	32	24
3	32	25
3	32	26
3	32	27
3	32	28
3	33	16
3	33	17
3	33	18
3	33	19
3	33	20
3	33	21
3	33	22
3	33	23
3	33	24
3	33	25
3	33	26
3	33	27
3	33	28
3	33	29
3	34	17
3	34	18
3	34	19
3	34	20
3	34	21
3	34	22
3	34	23
3	34	24
3	34	25
3	34	26
3	34	27
3	34	28
3	34	29
3	35	18
3	35	19
3	35	20
3	35	21
3	35	22
3	35	23
3	35	24
3	35	25
3	35	26
3	35	27
3	35	28
3	35	29
3	35	30
3	36	18
3	36	19
3	36	20
3	36	21
3	36	22
3	36	23
3	36	24
3	36	25
3	36	26
3	36	27
3	36	28
3	36	29
3	36	30
3	37	18
3	37	19
3	37	20
3	37	21
3	37	22
3	37	23
3	37	24
3	37	25
3	37	26
3	37	27
3	37	28
3	37	29
3	37	30
3	37	31
3	37	32
3	38	18
3	38	19
3	38	20
3	38	21
3	38	22
3	38	23
3	38	24
3	38	25
3	38	26
3	38	27
3	38	28
3	38	29
3	38	30
3	38	31
3	38	32
3	39	19
3	39	20
3	39	21
3	39	22
3	39	23
3	39	24
3	39	25
3	39	26
3	39	27
3	39	28
3	39	29
3	39	30
3	39	31
3	39	32
3	39	33
3	40	19
3	40	20
3	40	21
3	40	22
3	40	23
3	40	24
3	40	25
3	40	26
3	40	27
3	40	28
3	40	29
3	40	30
3	40	31
3	40	32
3	40	33
3	41	20
3	41	21
3	41	22
3	41	23
3	41	24
3	41	25
3	41	26
3	41	27
3	41	28
3	41	29
3	41	30
3	41	31
3	41	32
3	41	33
3	42	21
3	42	22
3	42	23
3	42	24
3	42	25
3	42	26
3	42	27
3	42	28
3	42	29
3	42	30
3	42	31
3	42	32
3	42	33
3	43	22
3	43	23
3	43	24
3	43	25
3	43	26
3	43	27
3	43	28
3	43	29
3	43	30
3	43	31
3	43	32
3	43	33
3	44	27
3	44	28
3	44	29
3	44	30
3	44	31
3	44	32
4	28	18
4	28	19
4	28	20
4	28	21
4	28	22
4	28	23
4	28	24
4	29	17
4	29	18
4	29	19
4	29	20
4	29	21
4	29	22
4	29	23
4	29	24
4	30	15
4	30	16
4	30	17
4	30	18
4	30	19
4	30	20
4	30	21
4	30	22
4	30	23
4	30	24
4	30	25
4	31	15
4	31	16
4	31	17
4	31	18
4	31	19
4	31	20
4	31	21
