#i	j	k
7	14	32
7	15	32
7	15	33
7	16	32
7	16	33
8	11	31
8	12	31
8	13	31
8	13	32
8	14	31
8	14	32
8	15	31
8	15	32
8	15	33
8	16	31
8	16	32
8	16	33
8	17	31
8	17	32
8	17	33
8	18	32
8	18	33
8	19	33
9	11	31
9	12	30
9	12	31
9	12	32
9	13	30
9	13	31
9	13	32
9	14	30
9	14	31
9	14	32
9	14	33
9	15	30
9	15	31
9	15	32
9	15	33
9	16	30
9	16	31
9	16	32
9	16	33
9	17	31
9	17	32
9	17	33
9	18	32
9	18	33
10	11	31
10	12	30
10	12	31
10	12	32
10	13	30
10	13	31
10	13	32
10	13	33
10	14	30
10	14	31
10	14	32
10	14	33
10	15	30
10	15	31
10	15	32
10	15	33
10	16	31
10	16	32
10	16	33
10	16	34
10	17	31
10	17	32
10	17	33
10	17	34
10	18	33
11	10	32
11	11	31
11	11	32
11	12	31
11	12	32
11	12	33
11	13	30
11	13	31
11	13	32
11	13	33
11	14	30
11	14	31
11	14	32
11	14	33
11	14	34
11	15	31
11	15	32
11	15	33
11	15	34
11	16	31
11	16	32
11	16	33
11	16	34
11	17	32
11	17	33
11	17	34
11	18	33
12	9	33
12	10	32
12	10	33
12	10	34
12	11	32
12	11	33
12	11	34
12	12	31
12	12	32
12	12	33
12	12	34
12	13	30
12	13	31
12	13	32
12	13	33
12	13	34
12	14	31
12	14	32
12	14	33
12	14	34
12	15	31
12	15	32
12	15	33
12	15	34
12	16	32
12	16	33
12	16	34
12	16	35
12	17	32
12	17	33
12	17	34
12	18	34
13	8	33
13	9	33
13	9	34
13	10	32
13	10	33
13	10	34
13	10	35
13	11	32
13	11	33
13	11	34
13	11	35
13	12	31
13	12	32
13	12	33
13	12	34
13	12	35
13	13	31
13	13	32
13	13	33
13	13	34
13	13	35
13	14	31
13	14	32
13	14	33
13	14	34
13	14	35
13	15	32
13	15	33
13	15	34
13	15	35
13	16	32
13	16	33
13	16	34
13	16	35
13	17	33
14	8	33
14	9	32
14	9	33
14	9	34
14	10	32
14	10	33
14	10	34
14	10	35
14	11	32
14	11	33
14	11	34
14	11	35
14	11	36
14	12	31
14	12	32
14	12	33
14	12	34
14	12	35
14	13	31
14	13	32
14	13	33
14	13	34
14	13	35
14	14	31
14	14	32
14	14	33
14	14	34
14	14	35
14	15	31
14	15	32
14	15	33
14	15	34
14	15	35
14	16	32
14	16	33
14	16	34
14	16	35
14	17	33
14	17	35
14	18	35
15	8	33
15	9	32
15	9	33
15	9	34
15	10	32
15	10	33
15	10	34
15	10	35
15	11	31
15	11	32
15	11	33
15	11	34
15	11	35
15	11	36
15	12	31
15	12	32
15	12	33
15	12	34
15	12	35
15	13	30
15	13	31
15	13	32
15	13	33
15	13	34
15	13	35
15	14	30
15	14	31
15	14	32
15	14	33
15	14	34
15	14	35
15	15	30
15	15	31
15	15	32
15	15	33
15	15	34
15	15	35
15	16	31
15	16	32
15	16	33
15	16	34
15	16	35
15	17	32
15	17	33
15	17	34
15	17	35
15	18	34
15	18	35
15	19	34
15	20	34
16	9	32
16	9	33
16	9	34
16	9	35
16	10	32
16	10	33
16	10	34
16	10	35
16	11	31
16	11	32
16	11	33
16	11	34
16	11	35
16	12	31
16	12	32
16	12	33
16	12	34
16	12	35
16	13	30
16	13	31
16	13	32
16	13	33
16	13	34
16	13	35
16	14	30
16	14	31
16	14	32
16	14	33
16	14	34
16	14	35
16	15	30
16	15	31
16	15	32
16	15	33
16	15	34
16	15	35
16	16	30
16	16	31
16	16	32
16	16	33
16	16	34
16	16	35
16	17	31
16	17	32
16	17	33
16	17	34
16	17	35
16	18	32
16	18	33
16	18	34
16	18	35
16	19	33
16	19	34
16	20	33
16	20	34
17	9	32
17	9	33
17	9	34
17	10	32
17	10	33
17	10	34
17	10	35
17	11	31
17	11	32
17	11	33
17	11	34
17	11	35
17	12	31
17	12	32
17	12	33
17	12	34
17	12	35
17	13	30
