#i	j	k
27	27	2
27	28	2
27	30	0
27	31	0
28	25	1
28	26	1
28	27	1
28	27	2
28	28	1
28	28	2
28	29	0
28	29	1
28	29	2
28	29	63
28	30	0
28	30	63
28	31	0
28	31	63
29	25	0
29	26	0
29	26	1
29	27	0
29	27	1
29	27	2
29	28	0
29	28	1
29	28	2
29	28	63
29	29	0
29	29	1
29	29	2
29	29	63
29	30	0
29	30	1
29	30	63
29	31	0
29	31	63
29	32	0
29	32	63
30	24	63
30	25	63
30	26	0
30	26	1
30	26	63
30	27	0
30	27	1
30	27	2
30	27	63
30	28	0
30	28	1
30	28	2
30	28	63
30	29	0
30	29	1
30	29	2
30	29	3
30	29	4
30	29	5
30	29	6
30	29	63
30	30	0
30	30	1
30	30	4
30	30	5
30	30	6
30	30	63
30	31	0
30	31	5
30	31	63
30	32	5
30	32	6
30	33	5
30	33	6
31	24	63
31	25	63
31	26	0
31	26	1
31	26	63
31	27	0
31	27	1
31	27	63
31	28	0
31	28	1
31	28	2
31	28	3
31	28	4
31	28	5
31	28	6
31	28	7
31	28	63
31	29	0
31	29	1
31	29	2
31	29	3
31	29	4
31	29	5
31	29	6
31	29	7
31	29	63
31	30	0
31	30	1
31	30	2
31	30	4
31	30	5
31	30	6
31	30	7
31	30	63
31	31	1
31	31	5
31	31	6
31	31	7
31	32	5
31	32	6
31	32	7
31	33	5
31	33	6
31	33	7
31	34	6
32	24	63
32	25	63
32	26	0
32	26	63
32	27	0
32	27	1
32	27	2
32	27	3
32	27	4
32	27	5
32	27	6
32	27	7
32	27	8
32	27	62
32	27	63
32	28	0
32	28	1
32	28	2
32	28	3
32	28	4
32	28	5
32	28	6
32	28	7
32	28	8
32	28	62
32	28	63
32	29	0
32	29	1
32	29	2
32	29	3
32	29	4
32	29	5
32	29	6
32	29	7
32	29	8
32	29	63
32	30	0
32	30	1
32	30	2
32	30	3
32	30	4
32	30	5
32	30	6
32	30	7
32	30	8
32	31	1
32	31	4
32	31	5
32	31	6
32	31	7
32	31	8
32	32	5
32	32	6
32	32	7
32	32	8
32	33	6
32	33	7
32	33	8
32	34	7
32	34	8
33	24	62
33	24	63
33	25	62
33	25	63
33	26	0
33	26	3
33	26	4
33	26	5
33	26	6
33	26	7
33	26	8
33	26	9
33	26	62
33	26	63
33	27	0
33	27	1
33	27	2
33	27	3
33	27	4
33	27	5
33	27	6
33	27	7
33	27	8
33	27	9
33	27	62
33	27	63
33	28	0
33	28	1
33	28	2
33	28	3
33	28	4
33	28	5
33	28	6
33	28	7
33	28	8
33	28	9
33	28	63
33	29	0
33	29	1
33	29	2
33	29	3
33	29	4
33	29	5
33	29	6
33	29	7
33	29	8
33	29	9
33	29	63
33	30	0
33	30	1
33	30	2
33	30	3
33	30	4
33	30	5
33	30	6
33	30	7
33	30	8
33	30	9
33	30	63
33	31	0
33	31	1
33	31	2
33	31	3
33	31	4
33	31	5
33	31	6
33	31	7
33	31	8
33	31	9
33	32	0
33	32	5
33	32	6
33	32	7
33	32	8
33	32	9
33	33	6
33	33	7
33	33	8
33	34	7
33	34	8
34	23	62
34	24	62
34	24	63
34	25	4
34	25	5
34	25	6
34	25	7
34	25	8
34	25	9
34	25	10
34	25	62
34	25	63
34	26	3
34	26	4
34	26	5
34	26	6
34	26	7
34	26	8
34	26	9
34	26	10
34	26	62
34	26	63
34	27	0
34	27	1
34	27	2
34	27	3
34	27	4
34	27	5
34	27	6
34	27	7
34	27	8
34	27	9
34	27	10
34	27	11
34	27	62
34	27	63
34	28	0
34	28	1
34	28	2
34	28	3
34	28	4
34	28	5
34	28	6
34	28	7
34	28	8
34	28	9
34	28	10
34	28	11
34	28	12
34	28	63
34	29	0
34	29	1
34	29	2
34	29	3
34	29	4
34	29	5
34	29	6
34	29	7
34	29	8
34	29	9
34	29	10
34	29	11
34	29	12
34	29	63
34	30	0
34	30	1
34	30	2
34	30	3
34	30	4
34	30	5
34	30	6
34	30	7
34	30	8
34	30	9
34	30	10
34	30	11
34	30	12
34	30	63
34	31	0
34	31	1
34	31	2
34	31	3
34	31	4
34	31	5
34	31	6
34	31	7
34	31	8
34	31	9
34	31	10
34	31	11
34	31	63
34	32	0
34	32	6
34	32	7
34	32	8
34	32	9
34	32	10
34	33	8
35	20	10
35	21	10
35	22	10
35	22	11
35	23	10
35	23	11
35	23	62
35	24	5
35	24	6
35	24	7
35	24	8
35	24	9
35	24	10
35	24	11
35	24	12
35	24	62
35	25	4
35	25	5
35	25	6
35	25	7
35	25	8
35	25	9
35	25	10
35	25	11
35	25	12
35	25	13
35	25	62
35	26	3
35	26	4
35	26	5
35	26	6
35	26	7
35	26	8
35	26	9
35	26	10
35	26	11
35	26	12
35	26	13
35	27	2
35	27	3
35	27	4
35	27	5
35	27	6
35	27	7
35	27	8
35	27	9
35	27	10
35	27	11
35	27	12
35	27	13
35	27	14
