1	4.140625e+01	7.812500e+00	7.812500e-01	53	10	1
2	2.890625e+01	2.265625e+01	3.359375e+01	37	29	43
3	8.593750e+00	4.921875e+01	1.718750e+01	11	63	22
4	3.046875e+01	1.718750e+01	7.031250e+00	39	22	9
5	4.531250e+01	2.968750e+01	4.609375e+01	58	38	59
6	9.375000e+00	3.750000e+01	3.203125e+01	12	48	41
7	2.343750e+01	3.828125e+01	3.437500e+01	30	49	44
8	3.437500e+01	1.171875e+01	3.281250e+01	44	15	42
9	3.046875e+01	9.375000e+00	4.765625e+01	39	12	61
10	7.031250e+00	1.328125e+01	1.484375e+01	9	17	19
11	1.875000e+01	3.906250e+00	1.406250e+01	24	5	18
12	7.812500e+00	9.375000e+00	1.406250e+01	10	12	18
13	2.578125e+01	3.671875e+01	3.437500e+01	33	47	44
14	1.562500e+00	2.812500e+01	4.453125e+01	2	36	57
15	1.718750e+01	1.171875e+01	3.906250e+00	22	15	5
16	4.218750e+01	4.062500e+01	4.843750e+01	54	52	62
17	4.609375e+01	3.515625e+01	1.328125e+01	59	45	17
18	3.984375e+01	1.875000e+01	3.359375e+01	51	24	43
19	5.468750e+00	1.015625e+01	1.640625e+01	7	13	21
20	3.515625e+01	1.406250e+01	9.375000e+00	45	18	12
21	2.031250e+01	1.328125e+01	3.984375e+01	26	17	51
22	3.281250e+01	3.593750e+01	4.531250e+01	42	46	58
23	7.812500e+00	4.765625e+01	1.484375e+01	10	61	19
24	2.656250e+01	4.453125e+01	2.187500e+01	34	57	28
25	5.468750e+00	7.812500e-01	1.640625e+01	7	1	21
26	2.812500e+01	1.640625e+01	5.468750e+00	36	21	7
27	1.484375e+01	8.593750e+00	3.515625e+01	19	11	45
28	3.125000e+00	4.062500e+01	4.453125e+01	4	52	57
29	7.031250e+00	2.343750e+01	3.359375e+01	9	30	43
30	3.906250e+01	0.000000e+00	1.562500e+01	50	0	20
31	5.468750e+00	2.343750e+00	1.015625e+01	7	3	13
32	3.359375e+01	3.984375e+01	3.359375e+01	43	51	43
33	4.453125e+01	9.375000e+00	3.593750e+01	57	12	46
34	1.328125e+01	1.171875e+01	2.421875e+01	17	15	31
35	3.906250e+00	2.500000e+01	2.656250e+01	5	32	34
36	8.593750e+00	3.437500e+01	3.281250e+01	11	44	42
37	3.593750e+01	3.125000e+00	2.187500e+01	46	4	28
38	4.296875e+01	3.906250e+00	3.203125e+01	55	5	41
39	3.125000e+01	4.140625e+01	2.656250e+01	40	53	34
40	3.281250e+01	4.062500e+01	4.531250e+01	42	52	58
41	4.687500e+00	2.812500e+01	3.046875e+01	6	36	39
42	2.265625e+01	5.468750e+00	3.046875e+01	29	7	39
43	4.687500e+00	7.812500e-01	1.796875e+01	6	1	23
44	2.968750e+01	9.375000e+00	0.000000e+00	38	12	0
45	2.812500e+01	1.562500e+00	1.328125e+01	36	2	17
46	4.218750e+01	9.375000e+00	4.296875e+01	54	12	55
47	2.343750e+01	7.031250e+00	1.015625e+01	30	9	13
48	3.125000e+01	1.015625e+01	4.609375e+01	40	13	59
49	3.046875e+01	4.765625e+01	2.343750e+01	39	61	30
50	4.453125e+01	3.984375e+01	4.687500e+01	57	51	60
51	2.421875e+01	1.328125e+01	4.921875e+01	31	17	63
52	2.343750e+01	1.406250e+01	1.171875e+01	30	18	15
53	2.734375e+01	1.328125e+01	1.484375e+01	35	17	19
54	4.140625e+01	1.093750e+01	7.812500e+00	53	14	10
55	4.218750e+01	4.218750e+01	3.671875e+01	54	54	47
56	3.906250e+01	1.640625e+01	4.062500e+01	50	21	52
57	1.875000e+01	6.250000e+00	4.765625e+01	24	8	61
58	1.718750e+01	1.015625e+01	7.812500e-01	22	13	1
59	3.437500e+01	2.421875e+01	7.031250e+00	44	31	9
60	1.093750e+01	1.406250e+01	2.187500e+01	14	18	28
61	3.984375e+01	5.468750e+00	4.609375e+01	51	7	59
62	8.593750e+00	4.843750e+01	3.125000e+00	11	62	4
63	2.343750e+01	1.796875e+01	4.296875e+01	30	23	55
64	1.484375e+01	3.828125e+01	1.953125e+01	19	49	25
65	3.125000e+01	1.562500e+01	2.187500e+01	40	20	28
66	4.218750e+01	1.953125e+01	4.218750e+01	54	25	54
67	2.343750e+01	4.765625e+01	1.875000e+01	30	61	24
68	4.296875e+01	2.187500e+01	3.359375e+01	55	28	43
69	3.281250e+01	1.015625e+01	1.562500e+00	42	13	2
70	4.453125e+01	1.640625e+01	3.906250e+00	57	21	5
71	2.656250e+01	1.093750e+01	2.500000e+01	34	14	32
72	8.593750e+00	1.328125e+01	9.375000e+00	11	17	12
73	1.250000e+01	1.015625e+01	4.765625e+01	16	13	61
74	4.921875e+01	2.265625e+01	1.250000e+01	63	29	16
75	1.796875e+01	3.906250e+00	3.906250e+00	23	5	5
76	2.265625e+01	3.984375e+01	1.640625e+01	29	51	21
77	3.750000e+01	4.921875e+01	1.484375e+01	48	63	19
78	2.734375e+01	1.250000e+01	2.265625e+01	35	16	29
79	7.812500e+00	1.250000e+01	1.328125e+01	10	16	17
80	4.375000e+01	7.812500e-01	1.250000e+01	56	1	16
81	4.453125e+01	8.593750e+00	5.468750e+00	57	11	7
82	2.421875e+01	1.250000e+01	8.593750e+00	31	16	11
83	3.828125e+01	3.281250e+01	7.812500e-01	49	42	1
84	2.343750e+01	1.562500e+01	1.328125e+01	30	20	17
85	2.578125e+01	3.906250e+01	3.359375e+01	33	50	43
86	2.656250e+01	2.500000e+01	1.875000e+01	34	32	24
87	4.218750e+01	3.437500e+01	1.562500e+01	54	44	20
88	1.562500e+00	1.562500e+00	2.109375e+01	2	2	27
89	4.687500e+00	4.687500e+00	1.328125e+01	6	6	17
90	4.375000e+01	4.218750e+01	4.921875e+01	56	54	63
91	1.953125e+01	7.812500e-01	3.203125e+01	25	1	41
92	1.406250e+01	1.484375e+01	1.718750e+01	18	19	22
93	1.328125e+01	4.218750e+01	2.265625e+01	17	54	29
94	1.953125e+01	1.640625e+01	4.375000e+01	25	21	56
95	1.328125e+01	2.187500e+01	3.125000e+01	17	28	40
96	4.687500e+00	1.015625e+01	3.671875e+01	6	13	47
97	2.343750e+00	7.812500e+00	3.125000e+00	3	10	4
98	3.750000e+01	3.046875e+01	2.890625e+01	48	39	37
99	2.734375e+01	7.812500e-01	2.578125e+01	35	1	33
100	3.125000e+00	4.453125e+01	5.468750e+00	4	57	7
101	2.343750e+01	2.187500e+01	9.375000e+00	30	28	12
102	3.437500e+01	3.125000e+01	4.687500e+01	44	40	60
103	7.031250e+00	4.687500e+01	2.890625e+01	9	60	37
104	3.906250e+01	1.953125e+01	1.562500e+00	50	25	2
105	2.187500e+01	3.359375e+01	3.437500e+01	28	43	44
106	6.250000e+00	1.562500e+00	4.765625e+01	8	2	61
107	1.093750e+01	2.578125e+01	3.828125e+01	14	33	49
108	1.328125e+01	2.968750e+01	3.593750e+01	17	38	46
109	3.750000e+01	4.218750e+01	1.640625e+01	48	54	21
110	0.000000e+00	3.125000e+00	1.171875e+01	0	4	15
111	4.140625e+01	2.656250e+01	3.203125e+01	53	34	41
112	2.187500e+01	4.687500e+00	7.031250e+00	28	6	9
113	5.468750e+00	2.656250e+01	4.140625e+01	7	34	53
114	2.343750e+01	4.296875e+01	1.250000e+01	30	55	16
115	4.687500e+01	2.343750e+01	4.218750e+01	60	30	54
116	3.750000e+01	2.890625e+01	4.843750e+01	48	37	62
117	5.468750e+00	2.343750e+01	4.453125e+01	7	30	57
118	1.953125e+01	3.984375e+01	4.921875e+01	25	51	63
119	2.343750e+01	1.171875e+01	7.812500e-01	30	15	1
120	4.843750e+01	0.000000e+00	0.000000e+00	62	0	0
121	1.718750e+01	1.406250e+01	2.109375e+01	22	18	27
122	4.062500e+01	7.812500e+00	1.562500e+01	52	10	20
123	7.812500e+00	3.906250e+01	4.765625e+01	10	50	61
124	4.296875e+01	1.875000e+01	1.718750e+01	55	24	22
125	6.250000e+00	3.671875e+01	4.375000e+01	8	47	56
126	7.031250e+00	1.875000e+01	4.921875e+01	9	24	63
127	1.406250e+01	4.062500e+01	2.265625e+01	18	52	29
