#IdRegion	CellsNumber	Eff_Radius
1		11930		1.107407e+01
2		8493		9.888131e+00
3		7102		9.315812e+00
4		5601		8.606945e+00
5		5287		8.443003e+00
6		4705		8.121078e+00
7		3943		7.656602e+00
8		3733		7.518188e+00
9		3596		7.425067e+00
10		3583		7.416109e+00
11		2720		6.765244e+00
12		2543		6.615194e+00
13		2499		6.576819e+00
14		2479		6.559227e+00
15		2457		6.539766e+00
16		2368		6.459829e+00
17		2331		6.426008e+00
18		2135		6.240602e+00
19		1999		6.105175e+00
20		1959		6.064178e+00
21		1860		5.960255e+00
22		1855		5.954909e+00
23		1766		5.858108e+00
24		1615		5.686146e+00
25		1589		5.655467e+00
26		1586		5.651906e+00
27		1574		5.637615e+00
28		1569		5.631639e+00
29		1495		5.541673e+00
30		1457		5.494317e+00
31		1456		5.493059e+00
32		1384		5.400980e+00
33		1307		5.298900e+00
34		1295		5.282633e+00
35		1220		5.178617e+00
36		1205		5.157305e+00
37		1196		5.144433e+00
38		1109		5.016541e+00
39		1075		4.964742e+00
40		1055		4.933760e+00
41		978		4.810683e+00
42		959		4.779326e+00
43		900		4.679233e+00
44		895		4.670552e+00
45		891		4.663583e+00
46		818		4.532574e+00
47		808		4.514029e+00
48		808		4.514029e+00
49		791		4.482146e+00
50		777		4.455545e+00
51		732		4.367815e+00
52		703		4.309355e+00
53		670		4.240842e+00
54		636		4.167858e+00
55		562		3.999502e+00
56		556		3.985218e+00
57		536		3.936849e+00
58		460		3.741219e+00
59		453		3.722145e+00
60		451		3.716659e+00
61		419		3.626590e+00
62		393		3.549970e+00
63		387		3.531811e+00
64		356		3.434871e+00
65		349		3.412209e+00
66		333		3.359247e+00
67		331		3.352508e+00
68		327		3.338949e+00
69		325		3.332128e+00
70		310		3.280055e+00
71		303		3.255178e+00
72		296		3.229915e+00
73		296		3.229915e+00
74		292		3.215300e+00
75		288		3.200550e+00
76		286		3.193124e+00
77		273		3.143992e+00
78		262		3.101184e+00
79		239		3.007644e+00
80		235		2.990771e+00
81		232		2.977989e+00
82		230		2.969407e+00
83		229		2.965098e+00
84		176		2.716010e+00
85		154		2.597770e+00
86		144		2.540278e+00
87		135		2.486213e+00
88		130		2.455132e+00
89		115		2.356820e+00
90		98		2.234442e+00
91		93		2.195776e+00
92		92		2.187878e+00
93		73		2.025512e+00
94		68		1.978169e+00
95		67		1.968424e+00
96		63		1.928445e+00
97		62		1.918187e+00
98		59		1.886736e+00
99		54		1.831858e+00
100		46		1.736520e+00
101		44		1.710979e+00
102		32		1.538664e+00
103		31		1.522466e+00
104		31		1.522466e+00
105		28		1.471679e+00
106		21		1.337109e+00
107		19		1.293238e+00
108		19		1.293238e+00
109		18		1.270139e+00
110		14		1.168073e+00
111		13		1.139572e+00
112		12		1.109569e+00
113		11		1.077849e+00
114		11		1.077849e+00
115		10		1.044144e+00
116		9		1.008110e+00
117		7		9.270998e-01
118		7		9.270998e-01
119		7		9.270998e-01
120		7		9.270998e-01
121		6		8.806654e-01
122		4		7.693321e-01
123		3		6.989846e-01
124		3		6.989846e-01
125		1		4.846488e-01
126		1		4.846488e-01
127		1		4.846488e-01
