#i	j	k
0	12	13
0	13	13
0	13	14
0	14	13
0	14	14
0	15	13
0	15	14
0	15	15
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	18
0	17	14
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	18	17
0	18	18
0	18	19
0	18	20
0	19	20
1	13	12
1	13	13
1	13	14
1	14	12
1	14	13
1	14	14
1	14	15
1	15	12
1	15	13
1	15	14
1	15	15
1	15	16
1	15	17
1	16	13
1	16	14
1	16	15
1	16	16
1	16	17
1	16	18
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	17	18
1	17	19
1	18	15
1	18	16
1	18	17
1	18	18
1	18	19
1	19	18
1	19	19
2	12	12
2	13	12
2	13	13
2	13	14
2	14	12
2	14	13
2	14	14
2	14	15
2	14	16
2	15	12
2	15	13
2	15	14
2	15	15
2	15	16
2	15	17
2	16	12
2	16	13
2	16	14
2	16	15
2	16	16
2	16	17
2	16	18
2	17	13
2	17	14
2	17	15
2	17	16
2	17	17
2	17	18
2	18	13
2	18	14
2	18	15
2	18	16
2	18	17
2	18	18
2	19	16
2	19	17
2	19	18
2	19	19
3	13	12
3	13	13
3	13	14
3	14	12
3	14	13
3	14	14
3	14	15
3	14	16
3	15	11
3	15	12
3	15	13
3	15	14
3	15	15
3	15	16
3	15	17
3	16	12
3	16	13
3	16	14
3	16	15
3	16	16
3	16	17
3	17	13
3	17	14
3	17	15
3	17	16
3	17	17
3	18	13
3	18	14
3	18	15
3	18	16
3	18	17
3	18	18
3	19	14
3	19	15
3	19	16
3	19	17
3	19	18
4	13	14
4	13	15
4	13	16
4	14	12
4	14	13
4	14	14
4	14	15
4	14	16
4	15	11
4	15	12
4	15	13
4	15	14
4	15	15
4	15	16
4	16	11
4	16	12
4	16	13
4	16	14
4	16	15
4	16	16
4	17	11
4	17	13
4	17	14
4	17	15
4	17	16
4	17	17
4	18	13
4	18	14
4	18	15
4	18	16
4	18	17
5	14	14
5	14	15
5	14	16
5	15	11
5	15	12
5	15	13
5	15	14
5	15	15
5	15	16
5	16	10
5	16	11
5	16	12
5	16	13
5	16	14
5	16	15
5	16	16
5	17	13
5	17	14
5	17	15
5	17	16
6	9	16
6	10	15
6	10	16
6	11	15
6	12	15
6	13	15
6	14	14
6	14	15
6	15	14
6	15	15
6	16	10
6	16	11
6	16	12
6	16	13
6	16	14
6	16	15
6	17	12
6	17	14
6	17	15
6	18	12
6	19	12
6	20	12
6	23	12
7	8	17
