#i	j	k
48	8	41
48	8	42
48	9	41
48	9	42
48	9	43
48	10	40
48	10	41
48	10	42
48	10	43
48	11	41
48	11	42
48	11	43
48	12	41
49	7	41
49	8	41
49	8	42
49	8	43
49	9	41
49	9	42
49	9	43
49	9	44
49	10	40
49	10	41
49	10	42
49	10	43
49	10	44
49	11	40
49	11	41
49	11	42
49	11	43
49	11	44
49	12	40
49	12	41
49	12	42
49	12	43
49	12	44
49	12	45
49	13	40
49	13	41
49	13	42
49	13	43
49	14	40
50	7	41
50	7	43
50	8	41
50	8	42
50	8	43
50	8	44
50	9	41
50	9	42
50	9	43
50	9	44
50	9	45
50	10	40
50	10	41
50	10	42
50	10	43
50	10	44
50	10	45
50	11	40
50	11	41
50	11	42
50	11	43
50	11	44
50	11	45
50	12	39
50	12	40
50	12	41
50	12	42
50	12	43
50	12	44
50	12	45
50	12	46
50	13	39
50	13	40
50	13	41
50	13	42
50	13	43
50	13	44
50	13	45
50	13	46
50	13	47
50	13	48
50	13	49
50	14	39
50	14	40
50	14	41
50	14	42
50	14	43
50	15	40
51	7	41
51	7	42
51	7	43
51	7	44
51	8	41
51	8	42
51	8	43
51	8	44
51	8	45
51	9	41
51	9	42
51	9	43
51	9	44
51	9	45
51	9	46
51	10	40
51	10	41
51	10	42
51	10	43
51	10	44
51	10	45
51	10	46
51	10	47
51	11	40
51	11	41
51	11	42
51	11	43
51	11	44
51	11	45
51	11	46
51	11	47
51	11	48
51	11	49
51	12	40
51	12	41
51	12	42
51	12	43
51	12	44
51	12	45
51	12	46
51	12	47
51	12	48
51	12	49
51	13	39
51	13	40
51	13	41
51	13	42
51	13	43
51	13	44
51	13	45
51	13	46
51	13	47
51	13	48
51	13	49
51	14	39
51	14	40
51	14	41
51	14	42
51	14	43
51	14	44
51	14	45
51	14	46
51	14	47
51	14	48
51	14	49
51	15	39
51	15	40
51	15	41
51	15	42
51	15	43
51	16	40
52	6	44
52	6	45
52	7	42
52	7	43
52	7	44
52	7	45
52	7	46
52	8	41
52	8	42
52	8	43
52	8	44
52	8	45
52	8	46
52	8	47
52	9	41
52	9	42
52	9	43
52	9	44
52	9	45
52	9	46
52	9	47
52	9	48
52	10	40
52	10	41
52	10	42
52	10	43
52	10	44
52	10	45
52	10	46
52	10	47
52	10	48
52	10	49
52	11	40
52	11	41
52	11	42
52	11	43
52	11	44
52	11	45
52	11	46
52	11	47
52	11	48
52	11	49
52	11	50
52	12	40
52	12	41
52	12	42
52	12	43
52	12	44
52	12	45
52	12	46
52	12	47
52	12	48
52	12	49
52	12	50
52	13	39
52	13	40
52	13	41
52	13	42
52	13	43
52	13	44
52	13	45
52	13	46
52	13	47
52	13	48
52	13	49
52	13	50
52	14	39
52	14	40
52	14	41
52	14	42
52	14	43
52	14	44
52	14	45
52	14	46
52	14	47
52	14	48
52	14	49
52	14	50
52	15	39
52	15	40
52	15	41
52	15	42
52	15	43
52	15	44
52	15	45
52	15	46
52	15	47
52	15	48
52	15	49
52	16	39
52	16	40
52	16	41
52	16	42
52	17	40
53	6	44
53	6	45
53	6	46
53	7	43
53	7	44
53	7	45
53	7	46
53	7	47
53	8	41
53	8	42
53	8	43
53	8	44
53	8	45
53	8	46
53	8	47
53	8	48
53	9	41
53	9	42
53	9	43
53	9	44
53	9	45
53	9	46
53	9	47
53	9	48
53	9	49
53	10	40
53	10	41
53	10	42
53	10	43
53	10	44
53	10	45
53	10	46
53	10	47
53	10	48
53	10	49
53	10	50
53	11	40
53	11	41
53	11	42
53	11	43
53	11	44
53	11	45
53	11	46
53	11	47
53	11	48
53	11	49
53	11	50
53	12	40
53	12	41
53	12	42
53	12	43
53	12	44
53	12	45
53	12	46
53	12	47
53	12	48
53	12	49
53	12	50
53	13	39
53	13	40
53	13	41
53	13	42
53	13	43
53	13	44
53	13	45
53	13	46
53	13	47
53	13	48
53	13	49
53	13	50
53	14	39
53	14	40
53	14	41
53	14	42
53	14	43
53	14	44
53	14	45
53	14	46
53	14	47
53	14	48
53	14	49
53	14	50
53	15	39
53	15	40
53	15	41
53	15	42
53	15	43
53	15	44
53	15	45
53	15	46
53	15	47
53	15	48
53	15	49
53	15	50
53	16	39
53	16	40
53	16	41
53	16	42
53	16	43
53	16	44
53	16	45
53	16	46
53	17	39
53	17	40
53	17	41
53	17	42
53	18	40
54	5	45
54	5	46
54	6	44
54	6	45
54	6	46
54	6	47
54	6	48
54	7	43
54	7	44
54	7	45
54	7	46
54	7	47
54	7	48
54	7	49
54	8	42
54	8	43
54	8	44
54	8	45
54	8	46
54	8	47
54	8	48
54	8	49
54	9	41
54	9	42
54	9	43
54	9	44
54	9	45
54	9	46
54	9	47
54	9	48
54	9	49
54	10	40
54	10	41
54	10	42
54	10	43
54	10	44
54	10	45
54	10	46
54	10	47
54	10	48
54	10	49
54	10	50
54	11	40
54	11	41
54	11	42
54	11	43
54	11	44
54	11	45
54	11	46
54	11	47
54	11	48
54	11	49
54	11	50
54	12	40
54	12	41
54	12	42
54	12	43
54	12	44
54	12	45
54	12	46
54	12	47
54	12	48
54	12	49
54	12	50
54	13	40
54	13	41
54	13	42
54	13	43
54	13	44
54	13	45
54	13	46
54	13	47
54	13	48
54	13	49
54	13	50
54	14	40
54	14	41
54	14	42
54	14	43
54	14	44
54	14	45
54	14	46
54	14	47
54	14	48
54	14	49
54	14	50
54	15	40
54	15	41
54	15	42
