#i	j	k
28	31	5
28	31	6
28	32	5
29	30	3
29	30	4
29	30	5
29	30	6
29	30	7
29	31	5
29	31	6
29	32	5
29	32	6
29	33	5
29	33	6
30	29	3
30	29	4
30	29	5
30	29	6
30	29	7
30	29	8
30	30	3
30	30	4
30	30	5
30	30	6
30	30	7
30	31	4
30	31	5
30	31	6
30	31	7
30	32	4
30	32	5
30	32	6
30	32	7
30	33	5
30	33	6
30	33	7
30	34	6
30	34	7
31	28	2
31	28	3
31	28	4
31	28	5
31	28	6
31	28	7
31	28	8
31	28	9
31	29	3
31	29	4
31	29	5
31	29	6
31	29	7
31	29	8
31	30	3
31	30	4
31	30	5
31	30	6
31	30	7
31	30	8
31	31	3
31	31	4
31	31	5
31	31	6
31	31	7
31	31	8
31	32	3
31	32	4
31	32	5
31	32	6
31	32	7
31	32	8
31	33	5
31	33	6
31	33	7
31	33	8
31	34	6
31	34	7
31	34	8
31	35	8
32	25	12
32	25	13
32	26	12
32	26	13
32	27	2
32	27	3
32	27	4
32	27	5
32	27	6
32	27	7
32	27	8
32	27	9
32	27	10
32	27	12
32	27	13
32	28	2
32	28	3
32	28	4
32	28	5
32	28	6
32	28	7
32	28	8
32	28	9
32	28	12
32	28	13
32	29	2
32	29	3
32	29	4
32	29	5
32	29	6
32	29	7
32	29	8
32	29	9
32	29	12
32	29	13
32	30	3
32	30	4
32	30	5
32	30	6
32	30	7
32	30	8
32	30	9
32	31	3
32	31	4
32	31	5
32	31	6
32	31	7
32	31	8
32	32	3
32	32	4
32	32	5
32	32	6
32	32	7
32	32	8
32	33	5
32	33	6
32	33	7
32	33	8
32	34	7
32	34	8
32	35	8
32	35	9
33	24	12
33	25	12
33	25	13
33	26	3
33	26	4
33	26	5
33	26	6
33	26	7
33	26	8
33	26	9
33	26	10
33	26	12
33	26	13
33	26	14
33	27	2
33	27	3
33	27	4
33	27	5
33	27	6
33	27	7
33	27	8
33	27	9
33	27	11
33	27	12
33	27	13
33	27	14
33	28	2
33	28	3
33	28	4
33	28	5
33	28	6
33	28	7
33	28	8
33	28	9
33	28	11
33	28	12
33	28	13
33	28	14
33	29	2
33	29	3
33	29	4
33	29	5
33	29	6
33	29	7
33	29	8
33	29	9
33	29	10
33	29	11
33	29	12
33	29	13
33	29	14
33	30	3
33	30	4
33	30	5
33	30	6
33	30	7
33	30	8
33	30	9
33	30	10
33	30	11
33	30	12
33	30	13
33	31	3
33	31	4
33	31	5
33	31	6
33	31	7
33	31	8
33	31	9
33	31	10
33	32	3
33	32	4
33	32	5
33	32	6
33	32	7
33	32	8
33	32	9
33	33	5
33	33	6
33	33	7
33	33	8
33	34	7
33	34	8
34	22	11
34	23	11
34	24	11
34	24	12
34	24	13
34	25	4
34	25	5
34	25	6
34	25	7
34	25	8
34	25	9
34	25	10
34	25	11
34	25	12
34	25	13
34	26	3
34	26	4
34	26	5
34	26	6
34	26	7
34	26	8
